dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.144229,0.0,0.144229,0.0,0.222851,0.0,300,300,low_variance
cuad,gpt54,expert_only,20.0,3.020711,0.16598,0.927305,0.16598,3.436832,0.132187,300,300,low_variance
cuad,gpt54,expert_only,26.0,2.20293,0.124305,0.466219,0.124305,2.5587,0.092485,300,300,low_variance
cuad,gpt54,expert_only,33.0,1.833531,0.101735,0.506787,0.101735,2.219751,0.090047,300,300,low_variance
cuad,gpt54,expert_only,43.0,1.65576,0.08963,0.575743,0.08963,1.912954,0.062381,300,300,low_variance
cuad,gpt54,expert_only,56.0,1.189831,0.066663,0.287219,0.066663,1.410429,0.044076,300,300,low_variance
cuad,gpt54,expert_only,72.0,1.107686,0.061999,0.271641,0.061999,1.286063,0.042086,300,300,low_variance
cuad,gpt54,expert_only,93.0,0.877211,0.050227,0.112591,0.050227,1.035998,0.031692,300,300,low_variance
cuad,gpt54,expert_only,120.0,0.699758,0.040035,0.093981,0.040035,0.852237,0.025409,300,300,low_variance
cuad,gpt54,expert_only,155.0,0.555503,0.031989,0.039909,0.031989,0.696041,0.019199,300,300,low_variance
cuad,gpt54,expert_only,200.0,0.535554,0.030537,0.08405,0.030537,0.64683,0.017873,300,300,low_variance
cuad,gpt54,dsl,20.0,89.56547,5.214928,7.328033,5.214928,99.325682,5.774647,300,293,low_variance
cuad,gpt54,dsl,26.0,85.026432,4.906079,5.716683,4.906079,92.819983,5.350647,300,299,low_variance
cuad,gpt54,dsl,33.0,0.562975,0.031805,0.116112,0.031805,0.730613,0.024429,300,300,low_variance
cuad,gpt54,dsl,43.0,0.420065,0.024006,0.05968,0.024006,0.58402,0.01807,300,300,low_variance
cuad,gpt54,dsl,56.0,0.412321,0.023683,0.041819,0.023683,0.541791,0.016676,300,300,low_variance
cuad,gpt54,dsl,72.0,0.329737,0.01901,0.017568,0.01901,0.433339,0.012724,300,300,low_variance
cuad,gpt54,dsl,93.0,0.283131,0.016331,-0.012225,0.016331,0.378917,0.010626,300,300,low_variance
cuad,gpt54,dsl,120.0,0.240966,0.013847,0.023375,0.013847,0.314433,0.008749,300,300,low_variance
cuad,gpt54,dsl,155.0,0.215729,0.012455,0.001987,0.012455,0.285801,0.00726,300,300,low_variance
cuad,gpt54,dsl,200.0,0.198273,0.011419,-0.013957,0.011419,0.265117,0.007115,300,300,low_variance
cuad,gpt54,ppi,20.0,1.245668,0.065239,0.524266,0.065239,1.454834,0.055963,300,300,low_variance
cuad,gpt54,ppi,26.0,0.956457,0.050856,0.372701,0.050856,1.147065,0.041259,300,300,low_variance
cuad,gpt54,ppi,33.0,0.719618,0.037616,0.305569,0.037616,0.890714,0.030584,300,300,low_variance
cuad,gpt54,ppi,43.0,0.685604,0.034995,0.320393,0.034995,0.825246,0.025887,300,300,low_variance
cuad,gpt54,ppi,56.0,0.557411,0.029997,0.20189,0.029997,0.684404,0.021164,300,300,low_variance
cuad,gpt54,ppi,72.0,0.487263,0.026122,0.180871,0.026122,0.581761,0.018812,300,300,low_variance
cuad,gpt54,ppi,93.0,0.388784,0.021452,0.114447,0.021452,0.483742,0.014353,300,300,low_variance
cuad,gpt54,ppi,120.0,0.313209,0.016758,0.11768,0.016758,0.390579,0.011079,300,300,low_variance
cuad,gpt54,ppi,155.0,0.264738,0.014637,0.076221,0.014637,0.335384,0.009053,300,300,low_variance
cuad,gpt54,ppi,200.0,0.245964,0.013597,0.070977,0.013597,0.307868,0.008538,300,300,low_variance
