dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,,0.689884,0.0,-0.689884,0.0,0.689414,0.0,300,300,high_variance
vuamc,mistral,expert_only,20.0,0.741191,0.032517,0.481833,0.032517,0.816848,0.022913,300,300,high_variance
vuamc,mistral,expert_only,26.0,0.751675,0.033569,0.476402,0.033569,0.81313,0.025204,300,300,high_variance
vuamc,mistral,expert_only,33.0,0.755336,0.036125,0.423125,0.036125,0.807458,0.026454,300,300,high_variance
vuamc,mistral,expert_only,43.0,0.678685,0.034516,0.321268,0.034516,0.706801,0.025087,300,300,high_variance
vuamc,mistral,expert_only,56.0,0.585012,0.029585,0.282251,0.029585,0.608919,0.02166,300,300,high_variance
vuamc,mistral,expert_only,72.0,0.537907,0.028105,0.228842,0.028105,0.557698,0.020114,300,300,high_variance
vuamc,mistral,expert_only,93.0,0.480352,0.025745,0.178596,0.025745,0.495961,0.019053,300,300,high_variance
vuamc,mistral,expert_only,120.0,0.35659,0.019577,0.110347,0.019577,0.370984,0.01405,300,300,high_variance
vuamc,mistral,expert_only,155.0,0.275302,0.015002,0.090937,0.015002,0.285054,0.009795,300,300,high_variance
vuamc,mistral,expert_only,200.0,0.238173,0.013104,0.07222,0.013104,0.246688,0.008854,300,300,high_variance
vuamc,mistral,dsl,20.0,0.628833,0.004076,-0.624859,0.004076,0.635803,0.004289,300,300,high_variance
vuamc,mistral,dsl,26.0,0.616671,0.003768,-0.613208,0.003768,0.622081,0.003944,300,300,high_variance
vuamc,mistral,dsl,33.0,0.632294,0.003258,-0.629772,0.003258,0.636326,0.00333,300,300,high_variance
vuamc,mistral,dsl,43.0,0.631435,0.002717,-0.629678,0.002717,0.633829,0.002787,300,300,high_variance
vuamc,mistral,dsl,56.0,0.627046,0.002253,-0.625831,0.002253,0.628584,0.002277,300,300,high_variance
vuamc,mistral,dsl,72.0,0.633321,0.002057,-0.632318,0.002057,0.634743,0.002101,300,300,high_variance
vuamc,mistral,dsl,93.0,0.629535,0.001749,-0.628806,0.001749,0.63036,0.001772,300,300,high_variance
vuamc,mistral,dsl,120.0,0.630022,0.001464,-0.629512,0.001464,0.630762,0.001486,300,300,high_variance
vuamc,mistral,dsl,155.0,0.628083,0.001363,-0.627639,0.001363,0.628488,0.001388,300,300,high_variance
vuamc,mistral,dsl,200.0,0.625959,0.001081,-0.625679,0.001081,0.626157,0.001098,300,300,high_variance
vuamc,mistral,ppi,20.0,1.122206,0.0638,0.19544,0.0638,1.533386,0.068139,300,300,high_variance
vuamc,mistral,ppi,26.0,1.014402,0.058245,0.106114,0.058245,1.262986,0.054267,300,300,high_variance
vuamc,mistral,ppi,33.0,0.857766,0.049488,0.03224,0.049488,1.093311,0.045773,300,300,high_variance
vuamc,mistral,ppi,43.0,0.611075,0.034597,-0.119733,0.034597,0.740691,0.027473,300,300,high_variance
vuamc,mistral,ppi,56.0,0.535312,0.029803,-0.141724,0.029803,0.624963,0.021578,300,300,high_variance
vuamc,mistral,ppi,72.0,0.457821,0.022004,-0.253674,0.022004,0.51213,0.013975,300,300,high_variance
vuamc,mistral,ppi,93.0,0.405198,0.018293,-0.252575,0.018293,0.445004,0.010155,300,300,high_variance
vuamc,mistral,ppi,120.0,0.404215,0.017439,-0.268606,0.017439,0.434918,0.010114,300,300,high_variance
vuamc,mistral,ppi,155.0,0.38296,0.015209,-0.277969,0.015209,0.411414,0.009961,300,300,high_variance
vuamc,mistral,ppi,200.0,0.352716,0.01126,-0.29389,0.01126,0.367859,0.007276,300,300,high_variance
vuamc,mistral,ppipp,20.0,0.341446,0.008056,-0.311634,0.008056,0.366388,0.007964,300,300,high_variance
vuamc,mistral,ppipp,26.0,0.338347,0.007138,-0.31495,0.007138,0.355907,0.00698,300,300,high_variance
vuamc,mistral,ppipp,33.0,0.349709,0.007077,-0.327522,0.007077,0.364935,0.00702,300,300,high_variance
vuamc,mistral,ppipp,43.0,0.351583,0.006343,-0.333979,0.006343,0.360368,0.006192,300,300,high_variance
vuamc,mistral,ppipp,56.0,0.343221,0.005493,-0.329769,0.005493,0.350636,0.005374,300,300,high_variance
vuamc,mistral,ppipp,72.0,0.350202,0.005262,-0.338136,0.005262,0.356456,0.005196,300,300,high_variance
vuamc,mistral,ppipp,93.0,0.349141,0.004842,-0.338917,0.004842,0.35359,0.004798,300,300,high_variance
vuamc,mistral,ppipp,120.0,0.348034,0.003896,-0.341431,0.003896,0.351461,0.003839,300,300,high_variance
vuamc,mistral,ppipp,155.0,0.343896,0.003422,-0.33875,0.003422,0.346306,0.00344,300,300,high_variance
vuamc,mistral,ppipp,200.0,0.342255,0.002911,-0.338521,0.002911,0.343846,0.002889,300,300,high_variance
