dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,,0.853327,0.0,-0.853327,0.0,0.871288,0.0,300,300,high_variance
misogynistic,mistral,expert_only,20.0,4.105679,0.207751,1.976968,0.207751,4.260231,0.174814,300,300,high_variance
misogynistic,mistral,expert_only,26.0,3.010753,0.156324,1.31662,0.156324,3.127176,0.132665,300,300,high_variance
misogynistic,mistral,expert_only,33.0,2.988169,0.154171,1.341107,0.154171,3.105472,0.134343,300,300,high_variance
misogynistic,mistral,expert_only,43.0,2.135443,0.110081,0.961653,0.110081,2.218067,0.093292,300,300,high_variance
misogynistic,mistral,expert_only,56.0,1.925766,0.097891,0.913117,0.097891,2.003463,0.08252,300,300,high_variance
misogynistic,mistral,expert_only,72.0,1.581866,0.083242,0.650804,0.083242,1.638684,0.069098,300,300,high_variance
misogynistic,mistral,expert_only,93.0,1.32406,0.069415,0.55463,0.069415,1.373045,0.05921,300,300,high_variance
misogynistic,mistral,expert_only,120.0,1.134302,0.059907,0.458235,0.059907,1.176247,0.047583,300,300,high_variance
misogynistic,mistral,expert_only,155.0,0.878423,0.047132,0.324362,0.047132,0.915584,0.034369,300,300,high_variance
misogynistic,mistral,expert_only,200.0,0.667668,0.036659,0.206413,0.036659,0.692922,0.02472,300,300,high_variance
misogynistic,mistral,dsl,20.0,0.73119,0.030052,-0.513518,0.030052,0.887011,0.02023,300,300,high_variance
misogynistic,mistral,dsl,26.0,0.666858,0.026811,-0.478598,0.026811,0.783596,0.018152,300,300,high_variance
misogynistic,mistral,dsl,33.0,0.62678,0.021636,-0.502414,0.021636,0.713664,0.01657,300,300,high_variance
misogynistic,mistral,dsl,43.0,0.608097,0.019109,-0.510135,0.019109,0.671635,0.015513,300,300,high_variance
misogynistic,mistral,dsl,56.0,0.595795,0.016167,-0.525892,0.016167,0.650598,0.013591,300,300,high_variance
misogynistic,mistral,dsl,72.0,0.560531,0.014216,-0.503553,0.014216,0.598864,0.012994,300,300,high_variance
misogynistic,mistral,dsl,93.0,0.542993,0.013089,-0.493399,0.013089,0.575035,0.01242,300,300,high_variance
misogynistic,mistral,dsl,120.0,0.542592,0.011437,-0.505137,0.011437,0.566215,0.011171,300,300,high_variance
misogynistic,mistral,dsl,155.0,0.544685,0.010265,-0.514848,0.010265,0.563575,0.009743,300,300,high_variance
misogynistic,mistral,dsl,200.0,0.519013,0.008349,-0.49846,0.008349,0.535105,0.008193,300,300,high_variance
misogynistic,mistral,ppi,20.0,8.567487,0.474075,2.444945,0.474075,8.898803,0.466446,300,300,high_variance
misogynistic,mistral,ppi,26.0,5.830616,0.3215,1.728425,0.3215,6.049493,0.307142,300,300,high_variance
misogynistic,mistral,ppi,33.0,5.994811,0.328583,1.883534,0.328583,6.229351,0.316909,300,300,high_variance
misogynistic,mistral,ppi,43.0,3.879661,0.217357,0.937278,0.217357,4.012294,0.203303,300,300,high_variance
misogynistic,mistral,ppi,56.0,2.839318,0.158884,0.698943,0.158884,2.930829,0.140601,300,300,high_variance
misogynistic,mistral,ppi,72.0,2.335658,0.131679,0.503487,0.131679,2.420482,0.118295,300,300,high_variance
misogynistic,mistral,ppi,93.0,2.015271,0.113224,0.464101,0.113224,2.075337,0.09792,300,300,high_variance
misogynistic,mistral,ppi,120.0,1.333415,0.07596,0.216889,0.07596,1.378786,0.059578,300,300,high_variance
misogynistic,mistral,ppi,155.0,1.30574,0.075089,0.116023,0.075089,1.349955,0.060938,300,300,high_variance
misogynistic,mistral,ppi,200.0,1.048531,0.060094,0.126577,0.060094,1.085377,0.046694,300,300,high_variance
misogynistic,mistral,ppipp,20.0,0.979707,0.056483,0.052098,0.056483,1.110439,0.036801,300,300,high_variance
misogynistic,mistral,ppipp,26.0,0.82649,0.047649,-0.044269,0.047649,0.940717,0.028244,300,300,high_variance
misogynistic,mistral,ppipp,33.0,0.809622,0.046743,0.002881,0.046743,0.923003,0.028225,300,300,high_variance
misogynistic,mistral,ppipp,43.0,0.705088,0.040604,-0.050355,0.040604,0.789445,0.022685,300,300,high_variance
misogynistic,mistral,ppipp,56.0,0.621165,0.035539,-0.083325,0.035539,0.707358,0.020673,300,300,high_variance
misogynistic,mistral,ppipp,72.0,0.592086,0.033928,-0.072334,0.033928,0.653912,0.018922,300,300,high_variance
misogynistic,mistral,ppipp,93.0,0.498251,0.028322,-0.087261,0.028322,0.549814,0.015594,300,300,high_variance
misogynistic,mistral,ppipp,120.0,0.477743,0.027068,-0.091874,0.027068,0.523091,0.015013,300,300,high_variance
misogynistic,mistral,ppipp,155.0,0.421524,0.023139,-0.130607,0.023139,0.458178,0.01232,300,300,high_variance
misogynistic,mistral,ppipp,200.0,0.355101,0.019181,-0.125398,0.019181,0.384984,0.010839,300,300,high_variance
