dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,,0.311131,0.0,0.311131,0.0,1.953786,0.0,300,300,low_variance
misogynistic,mistral,expert_only,20.0,9.931634,0.551073,2.744615,0.551073,11.138616,0.364868,300,300,low_variance
misogynistic,mistral,expert_only,26.0,8.563834,0.465774,2.873284,0.465774,9.563796,0.320196,300,300,low_variance
misogynistic,mistral,expert_only,33.0,8.132487,0.43083,3.233095,0.43083,8.896246,0.31793,300,300,low_variance
misogynistic,mistral,expert_only,43.0,6.977465,0.37838,2.39447,0.37838,7.644914,0.271336,300,300,low_variance
misogynistic,mistral,expert_only,56.0,5.782286,0.297391,2.627234,0.297391,6.303107,0.211503,300,300,low_variance
misogynistic,mistral,expert_only,72.0,4.435799,0.23634,1.708589,0.23634,4.945601,0.166122,300,300,low_variance
misogynistic,mistral,expert_only,93.0,3.928329,0.211584,1.41471,0.211584,4.405022,0.156983,300,300,low_variance
misogynistic,mistral,expert_only,120.0,3.175126,0.171051,1.141888,0.171051,3.536435,0.119075,300,300,low_variance
misogynistic,mistral,expert_only,155.0,2.677719,0.144123,0.968896,0.144123,2.965235,0.099144,300,300,low_variance
misogynistic,mistral,expert_only,200.0,2.382529,0.128364,0.856305,0.128364,2.652186,0.09317,300,300,low_variance
misogynistic,mistral,dsl,20.0,1.811754,0.096195,-0.711625,0.096195,2.942697,0.081749,300,300,low_variance
misogynistic,mistral,dsl,26.0,1.442576,0.079181,-0.44737,0.079181,2.33731,0.068009,300,300,low_variance
misogynistic,mistral,dsl,33.0,0.989488,0.051633,-0.423431,0.051633,1.705231,0.049037,300,300,low_variance
misogynistic,mistral,dsl,43.0,0.924975,0.045182,-0.493095,0.045182,1.511459,0.039595,300,300,low_variance
misogynistic,mistral,dsl,56.0,0.838904,0.039896,-0.475652,0.039896,1.313209,0.035679,300,300,low_variance
misogynistic,mistral,dsl,72.0,0.744476,0.032435,-0.488511,0.032435,1.148983,0.030089,300,300,low_variance
misogynistic,mistral,dsl,93.0,0.707765,0.029769,-0.484848,0.029769,1.057435,0.026088,300,300,low_variance
misogynistic,mistral,dsl,120.0,0.65904,0.024176,-0.508911,0.024176,0.939594,0.02431,300,300,low_variance
misogynistic,mistral,dsl,155.0,0.60691,0.022024,-0.47204,0.022024,0.806226,0.02018,300,300,low_variance
misogynistic,mistral,dsl,200.0,0.576025,0.019424,-0.46756,0.019424,0.744247,0.018852,300,300,low_variance
misogynistic,mistral,ppi,20.0,2.120199,0.122255,-0.10655,0.122255,4.236502,0.148124,300,300,low_variance
misogynistic,mistral,ppi,26.0,2.097905,0.121123,-0.000252,0.121123,3.74862,0.124778,300,300,low_variance
misogynistic,mistral,ppi,33.0,1.646455,0.094519,-0.175123,0.094519,3.257871,0.103167,300,300,low_variance
misogynistic,mistral,ppi,43.0,1.388553,0.079835,-0.126508,0.079835,2.895771,0.089496,300,300,low_variance
misogynistic,mistral,ppi,56.0,1.269393,0.072091,-0.228537,0.072091,2.405277,0.073012,300,300,low_variance
misogynistic,mistral,ppi,72.0,0.972611,0.054856,-0.207882,0.054856,2.08468,0.063926,300,300,low_variance
misogynistic,mistral,ppi,93.0,0.956508,0.053764,-0.218484,0.053764,1.884821,0.053267,300,300,low_variance
misogynistic,mistral,ppi,120.0,0.751625,0.03899,-0.329967,0.03899,1.559455,0.046619,300,300,low_variance
misogynistic,mistral,ppi,155.0,0.717909,0.038097,-0.282807,0.038097,1.408511,0.039388,300,300,low_variance
misogynistic,mistral,ppi,200.0,0.661443,0.034693,-0.276441,0.034693,1.228962,0.032936,300,300,low_variance
