dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,llama,llm_only,,0.42693,0.0,0.42693,0.0,0.496473,0.0,300,300,low_variance
cuad,llama,expert_only,20.0,3.192865,0.172813,1.111322,0.172813,3.654095,0.143319,300,300,low_variance
cuad,llama,expert_only,26.0,2.251679,0.127291,0.457345,0.127291,2.590911,0.095569,300,300,low_variance
cuad,llama,expert_only,33.0,1.987286,0.110236,0.551114,0.110236,2.284077,0.088732,300,300,low_variance
cuad,llama,expert_only,43.0,1.875584,0.103578,0.547063,0.103578,2.127193,0.081109,300,300,low_variance
cuad,llama,expert_only,56.0,1.314497,0.073361,0.336703,0.073361,1.524269,0.053497,300,300,low_variance
cuad,llama,expert_only,72.0,1.164098,0.065683,0.246691,0.065683,1.349894,0.04607,300,300,low_variance
cuad,llama,expert_only,93.0,0.935969,0.052403,0.228518,0.052403,1.093981,0.036904,300,300,low_variance
cuad,llama,expert_only,120.0,0.771425,0.042911,0.206613,0.042911,0.92614,0.029352,300,300,low_variance
cuad,llama,expert_only,155.0,0.623769,0.035535,0.101316,0.035535,0.75569,0.022668,300,300,low_variance
cuad,llama,expert_only,200.0,0.508584,0.028618,0.113822,0.028618,0.6201,0.017862,300,300,low_variance
cuad,llama,dsl,20.0,1.448605,0.083615,0.031927,0.083615,1.848386,0.051968,300,300,low_variance
cuad,llama,dsl,26.0,1.182606,0.068233,0.042859,0.068233,1.43649,0.039986,300,300,low_variance
cuad,llama,dsl,33.0,0.655093,0.037555,-0.077675,0.037555,0.813029,0.026965,300,300,low_variance
cuad,llama,dsl,43.0,0.590183,0.032754,-0.1627,0.032754,0.707372,0.023315,300,300,low_variance
cuad,llama,dsl,56.0,0.466266,0.026363,-0.094366,0.026363,0.569431,0.018159,300,300,low_variance
cuad,llama,dsl,72.0,0.443542,0.024388,-0.135253,0.024388,0.533154,0.016586,300,300,low_variance
cuad,llama,dsl,93.0,0.375382,0.020869,-0.101281,0.020869,0.454827,0.013517,300,300,low_variance
cuad,llama,dsl,120.0,0.337377,0.018731,-0.092566,0.018731,0.414631,0.011985,300,300,low_variance
cuad,llama,dsl,155.0,0.32001,0.016075,-0.157741,0.016075,0.375239,0.01053,300,300,low_variance
cuad,llama,dsl,200.0,0.252096,0.013246,-0.104475,0.013246,0.300668,0.008536,300,300,low_variance
cuad,llama,ppi,20.0,2.041851,0.117608,0.140127,0.117608,2.23237,0.110354,300,300,low_variance
cuad,llama,ppi,26.0,1.660242,0.095808,0.051727,0.095808,1.835787,0.087605,300,300,low_variance
cuad,llama,ppi,33.0,1.073923,0.06179,0.088932,0.06179,1.233291,0.053533,300,300,low_variance
cuad,llama,ppi,43.0,0.780027,0.044865,-0.067701,0.044865,0.892656,0.033071,300,300,low_variance
cuad,llama,ppi,56.0,0.714254,0.041067,0.064922,0.041067,0.818983,0.03192,300,300,low_variance
cuad,llama,ppi,72.0,0.531396,0.030654,-0.021878,0.030654,0.632195,0.020037,300,300,low_variance
cuad,llama,ppi,93.0,0.499684,0.028833,0.016572,0.028833,0.589566,0.019683,300,300,low_variance
cuad,llama,ppi,120.0,0.428282,0.024714,0.013999,0.024714,0.516613,0.015682,300,300,low_variance
cuad,llama,ppi,155.0,0.380269,0.021503,-0.076738,0.021503,0.452107,0.012076,300,300,low_variance
cuad,llama,ppi,200.0,0.328135,0.018945,-0.001962,0.018945,0.388445,0.011329,300,300,low_variance
