dataset,llm,method,n_expert,sRMSE,standardized_bias,n_reps,phase
cuad,llama,llm_only,,0.05165,-0.05165,300,prevalence
cuad,llama,expert_only,20.0,0.230037,0.005721,300,prevalence
cuad,llama,expert_only,26.0,0.192208,-0.008263,300,prevalence
cuad,llama,expert_only,33.0,0.171286,-0.001102,300,prevalence
cuad,llama,expert_only,43.0,0.146026,-0.000524,300,prevalence
cuad,llama,expert_only,56.0,0.134023,-0.00655,300,prevalence
cuad,llama,expert_only,72.0,0.116644,0.00637,300,prevalence
cuad,llama,expert_only,93.0,0.100906,-0.009971,300,prevalence
cuad,llama,expert_only,120.0,0.08962,0.001607,300,prevalence
cuad,llama,expert_only,155.0,0.073566,0.009971,300,prevalence
cuad,llama,expert_only,200.0,0.062818,-0.001851,300,prevalence
cuad,llama,dsl,20.0,0.233581,0.005027,300,prevalence
cuad,llama,dsl,26.0,0.165724,-0.006568,300,prevalence
cuad,llama,dsl,33.0,0.093095,-0.003625,300,prevalence
cuad,llama,dsl,43.0,0.076504,-0.005568,300,prevalence
cuad,llama,dsl,56.0,0.072362,-0.005051,300,prevalence
cuad,llama,dsl,72.0,0.060575,0.000425,300,prevalence
cuad,llama,dsl,93.0,0.052373,0.000769,300,prevalence
cuad,llama,dsl,120.0,0.045936,0.001393,300,prevalence
cuad,llama,dsl,155.0,0.037422,-0.000354,300,prevalence
cuad,llama,dsl,200.0,0.031786,-0.000138,300,prevalence
cuad,llama,ppi,20.0,0.124516,-0.007255,300,prevalence
cuad,llama,ppi,26.0,0.10234,-0.002561,300,prevalence
cuad,llama,ppi,33.0,0.090589,-0.009304,300,prevalence
cuad,llama,ppi,43.0,0.076458,-0.00822,300,prevalence
cuad,llama,ppi,56.0,0.072485,-0.00655,300,prevalence
cuad,llama,ppi,72.0,0.060159,-0.000974,300,prevalence
cuad,llama,ppi,93.0,0.051889,-0.000597,300,prevalence
cuad,llama,ppi,120.0,0.046226,0.00067,300,prevalence
cuad,llama,ppi,155.0,0.037476,-0.000611,300,prevalence
cuad,llama,ppi,200.0,0.031818,-0.000554,300,prevalence
