dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.739916,0.0,-0.739916,0.0,1.217846,0.0,300,300,low_variance
misogynistic,gpt54,expert_only,20.0,1.764394,0.099588,0.371145,0.099588,1.898189,0.061149,300,300,low_variance
misogynistic,gpt54,expert_only,26.0,1.797546,0.09435,0.748711,0.09435,1.8956,0.065745,300,300,low_variance
misogynistic,gpt54,expert_only,33.0,1.448579,0.079555,0.446843,0.079555,1.546576,0.057682,300,300,low_variance
misogynistic,gpt54,expert_only,43.0,1.464653,0.077716,0.577289,0.077716,1.556833,0.05823,300,300,low_variance
misogynistic,gpt54,expert_only,56.0,1.331425,0.072146,0.459528,0.072146,1.390857,0.051727,300,300,low_variance
misogynistic,gpt54,expert_only,72.0,1.433797,0.073418,0.662358,0.073418,1.492904,0.058411,300,300,low_variance
misogynistic,gpt54,expert_only,93.0,1.128959,0.059575,0.458026,0.059575,1.172713,0.045523,300,300,low_variance
misogynistic,gpt54,expert_only,120.0,0.881332,0.048017,0.291622,0.048017,0.923805,0.034602,300,300,low_variance
misogynistic,gpt54,expert_only,155.0,0.796427,0.043602,0.25288,0.043602,0.832561,0.030067,300,300,low_variance
misogynistic,gpt54,expert_only,200.0,0.621864,0.03404,0.197715,0.03404,0.651127,0.022244,300,300,low_variance
misogynistic,gpt54,dsl,20.0,0.854283,0.012238,-0.827568,0.012238,0.911148,0.012269,300,300,low_variance
misogynistic,gpt54,dsl,26.0,0.811654,0.010232,-0.792069,0.010232,0.8568,0.009639,300,300,low_variance
misogynistic,gpt54,dsl,33.0,0.810567,0.007651,-0.799661,0.007651,0.836576,0.007767,300,300,low_variance
misogynistic,gpt54,dsl,43.0,0.807023,0.006463,-0.799221,0.006463,0.82655,0.006377,300,300,low_variance
misogynistic,gpt54,dsl,56.0,0.812189,0.006143,-0.805189,0.006143,0.825238,0.006005,300,300,low_variance
misogynistic,gpt54,dsl,72.0,0.786996,0.005635,-0.780921,0.005635,0.798821,0.00564,300,300,low_variance
misogynistic,gpt54,dsl,93.0,0.790705,0.004948,-0.786048,0.004948,0.799718,0.004862,300,300,low_variance
misogynistic,gpt54,dsl,120.0,0.790554,0.004292,-0.787052,0.004292,0.798478,0.00418,300,300,low_variance
misogynistic,gpt54,dsl,155.0,0.789977,0.00369,-0.787387,0.00369,0.795322,0.003686,300,300,low_variance
misogynistic,gpt54,dsl,200.0,0.787681,0.003062,-0.785894,0.003062,0.792674,0.003005,300,300,low_variance
misogynistic,gpt54,ppi,20.0,1.555714,0.087817,-0.326631,0.087817,1.678979,0.06684,300,300,low_variance
misogynistic,gpt54,ppi,26.0,1.374592,0.077281,-0.312708,0.077281,1.455798,0.055391,300,300,low_variance
misogynistic,gpt54,ppi,33.0,0.992411,0.052433,-0.400147,0.052433,1.083868,0.033246,300,300,low_variance
misogynistic,gpt54,ppi,43.0,0.860743,0.04142,-0.475603,0.04142,0.935568,0.024681,300,300,low_variance
misogynistic,gpt54,ppi,56.0,0.835827,0.037945,-0.516399,0.037945,0.891022,0.021306,300,300,low_variance
misogynistic,gpt54,ppi,72.0,0.792594,0.039256,-0.407306,0.039256,0.846654,0.018377,300,300,low_variance
misogynistic,gpt54,ppi,93.0,0.726836,0.030487,-0.499455,0.030487,0.763403,0.014907,300,300,low_variance
misogynistic,gpt54,ppi,120.0,0.67386,0.025094,-0.514955,0.025094,0.707715,0.014154,300,300,low_variance
misogynistic,gpt54,ppi,155.0,0.647104,0.021657,-0.527286,0.021657,0.671331,0.014697,300,300,low_variance
misogynistic,gpt54,ppi,200.0,0.635567,0.01758,-0.55788,0.01758,0.657093,0.012548,300,300,low_variance
