dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,llama,llm_only,,0.048741,0.0,0.048741,0.0,0.163274,0.0,300,300,low_variance
cuad,llama,expert_only,20.0,11.024992,0.634666,0.842769,0.634666,11.673596,0.666214,300,300,low_variance
cuad,llama,expert_only,26.0,0.977567,0.055251,0.199609,0.055251,1.161663,0.041204,300,300,low_variance
cuad,llama,expert_only,33.0,0.792399,0.044273,0.199662,0.044273,0.953854,0.029546,300,300,low_variance
cuad,llama,expert_only,43.0,0.693278,0.039552,0.106441,0.039552,0.847001,0.02623,300,300,low_variance
cuad,llama,expert_only,56.0,0.567463,0.031953,0.12536,0.031953,0.691917,0.022624,300,300,low_variance
cuad,llama,expert_only,72.0,0.459355,0.026411,0.041859,0.026411,0.581404,0.016334,300,300,low_variance
cuad,llama,expert_only,93.0,0.392368,0.022485,0.047688,0.022485,0.483189,0.013809,300,300,low_variance
cuad,llama,expert_only,120.0,0.341739,0.019546,0.046575,0.019546,0.435521,0.012418,300,300,low_variance
cuad,llama,expert_only,155.0,0.312606,0.01769,0.061983,0.01769,0.385038,0.011394,300,300,low_variance
cuad,llama,expert_only,200.0,0.246776,0.014239,0.00875,0.014239,0.31052,0.008642,300,300,low_variance
cuad,llama,dsl,20.0,24.645507,1.426503,2.251014,1.426503,25.05749,1.444414,300,296,low_variance
cuad,llama,dsl,26.0,1.776547,0.098422,0.509657,0.098422,1.906132,0.09062,300,299,low_variance
cuad,llama,dsl,33.0,0.556304,0.031241,0.129107,0.031241,0.64345,0.024888,300,300,low_variance
cuad,llama,dsl,43.0,0.353854,0.020427,0.005448,0.020427,0.429221,0.013549,300,300,low_variance
cuad,llama,dsl,56.0,0.291047,0.016743,0.024712,0.016743,0.353967,0.01116,300,300,low_variance
cuad,llama,dsl,72.0,0.258341,0.01483,0.027635,0.01483,0.31702,0.009277,300,300,low_variance
cuad,llama,dsl,93.0,0.208077,0.012011,0.003834,0.012011,0.259397,0.006996,300,300,low_variance
cuad,llama,dsl,120.0,0.167318,0.00961,0.0171,0.00961,0.224471,0.006232,300,300,low_variance
cuad,llama,dsl,155.0,0.150774,0.008696,0.006838,0.008696,0.19255,0.005633,300,300,low_variance
cuad,llama,dsl,200.0,0.138165,0.007975,0.003043,0.007975,0.171026,0.00495,300,300,low_variance
cuad,llama,ppi,20.0,0.707031,0.039068,0.204936,0.039068,0.866423,0.033905,300,300,low_variance
cuad,llama,ppi,26.0,0.55302,0.03057,0.159584,0.03057,0.657804,0.023474,300,300,low_variance
cuad,llama,ppi,33.0,0.49774,0.026888,0.175672,0.026888,0.599511,0.020332,300,300,low_variance
cuad,llama,ppi,43.0,0.397956,0.02214,0.106355,0.02214,0.480011,0.016051,300,300,low_variance
cuad,llama,ppi,56.0,0.351221,0.019363,0.104311,0.019363,0.416345,0.01399,300,300,low_variance
cuad,llama,ppi,72.0,0.283957,0.015618,0.086335,0.015618,0.349684,0.010031,300,300,low_variance
cuad,llama,ppi,93.0,0.228498,0.012828,0.053336,0.012828,0.283393,0.007957,300,300,low_variance
cuad,llama,ppi,120.0,0.193202,0.010608,0.059753,0.010608,0.248103,0.007083,300,300,low_variance
cuad,llama,ppi,155.0,0.179137,0.009892,0.0523,0.009892,0.221389,0.006902,300,300,low_variance
cuad,llama,ppi,200.0,0.149337,0.008413,0.032715,0.008413,0.183719,0.005645,300,300,low_variance
