dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,,0.827271,0.0,-0.83449,0.0,300,300,full_logistic
vuamc,mistral,expert_only,20.0,1.125415,0.019621,1.337017,0.243407,300,300,full_logistic
vuamc,mistral,expert_only,26.0,1.180693,0.01944,1.567618,0.238782,300,300,full_logistic
vuamc,mistral,expert_only,33.0,1.202072,0.022055,1.152582,0.198055,300,300,full_logistic
vuamc,mistral,expert_only,43.0,1.273283,0.026549,0.798879,0.198782,300,300,full_logistic
vuamc,mistral,expert_only,56.0,1.20568,0.026849,0.18501,0.158018,300,300,full_logistic
vuamc,mistral,expert_only,72.0,1.146328,0.028356,0.63002,0.149359,300,300,full_logistic
vuamc,mistral,expert_only,93.0,0.972137,0.027092,0.116797,0.111247,300,300,full_logistic
vuamc,mistral,expert_only,120.0,0.815533,0.024083,0.171511,0.08914,300,300,full_logistic
vuamc,mistral,expert_only,155.0,0.681289,0.019931,0.129328,0.066869,300,300,full_logistic
vuamc,mistral,expert_only,200.0,0.544253,0.015352,0.090981,0.04918,300,300,full_logistic
vuamc,mistral,dsl,20.0,0.804646,0.004326,0.116257,0.058698,300,300,full_logistic
vuamc,mistral,dsl,26.0,0.797379,0.0037,0.14033,0.049152,300,300,full_logistic
vuamc,mistral,dsl,33.0,0.793705,0.002947,0.060972,0.042722,300,300,full_logistic
vuamc,mistral,dsl,43.0,0.791897,0.002537,-4e-06,0.035598,300,300,full_logistic
vuamc,mistral,dsl,56.0,0.785357,0.002267,0.00504,0.030997,300,300,full_logistic
vuamc,mistral,dsl,72.0,0.784902,0.001985,0.00416,0.028799,300,300,full_logistic
vuamc,mistral,dsl,93.0,0.779131,0.001719,-0.035672,0.026409,300,300,full_logistic
vuamc,mistral,dsl,120.0,0.779015,0.001683,0.011507,0.021827,300,300,full_logistic
vuamc,mistral,dsl,155.0,0.774046,0.00136,-0.014343,0.019507,300,300,full_logistic
vuamc,mistral,dsl,200.0,0.771891,0.001169,-0.012058,0.017221,300,300,full_logistic
vuamc,mistral,ppi,20.0,3.726449,0.159027,3.961579,0.575879,300,300,full_logistic
vuamc,mistral,ppi,26.0,3.30525,0.138925,3.324306,0.526985,300,300,full_logistic
vuamc,mistral,ppi,33.0,2.757059,0.111676,2.926533,0.416148,300,300,full_logistic
vuamc,mistral,ppi,43.0,2.205225,0.08521,1.882137,0.305475,300,300,full_logistic
vuamc,mistral,ppi,56.0,1.630108,0.055031,1.368501,0.252636,300,300,full_logistic
vuamc,mistral,ppi,72.0,1.496082,0.049973,1.431102,0.183821,300,300,full_logistic
vuamc,mistral,ppi,93.0,1.250865,0.03805,0.9502,0.151017,300,300,full_logistic
vuamc,mistral,ppi,120.0,1.158061,0.034054,1.070837,0.161404,300,300,full_logistic
vuamc,mistral,ppi,155.0,0.974468,0.025127,0.732811,0.12417,300,300,full_logistic
vuamc,mistral,ppi,200.0,0.838744,0.017219,0.59105,0.101857,300,300,full_logistic
vuamc,mistral,ppipp,20.0,0.680794,0.005079,0.296692,0.072369,300,300,full_logistic
vuamc,mistral,ppipp,26.0,0.669718,0.004868,0.366786,0.067691,300,300,full_logistic
vuamc,mistral,ppipp,33.0,0.648393,0.003864,0.245704,0.056018,300,300,full_logistic
vuamc,mistral,ppipp,43.0,0.643624,0.003397,0.200298,0.051398,300,300,full_logistic
vuamc,mistral,ppipp,56.0,0.633685,0.003121,0.065356,0.039851,300,300,full_logistic
vuamc,mistral,ppipp,72.0,0.628416,0.002684,0.155772,0.037429,300,300,full_logistic
vuamc,mistral,ppipp,93.0,0.619233,0.002184,0.048212,0.031113,300,300,full_logistic
vuamc,mistral,ppipp,120.0,0.620035,0.001916,0.104524,0.02876,300,300,full_logistic
vuamc,mistral,ppipp,155.0,0.61137,0.001684,0.068175,0.022216,300,300,full_logistic
vuamc,mistral,ppipp,200.0,0.612763,0.001367,0.070053,0.01937,300,300,full_logistic
