dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,,0.832065,0.0,-4.460678,0.0,300,300,full_logistic
misogynistic,deepseek,expert_only,20.0,1.552499,0.034764,3.449078,1.140289,300,300,full_logistic
misogynistic,deepseek,expert_only,26.0,1.409589,0.038302,6.265789,1.101262,300,300,full_logistic
misogynistic,deepseek,expert_only,33.0,1.120025,0.031126,1.737204,0.783674,300,300,full_logistic
misogynistic,deepseek,expert_only,43.0,0.914221,0.026,3.042912,0.660807,300,300,full_logistic
misogynistic,deepseek,expert_only,56.0,0.798889,0.0236,1.618198,0.492306,300,300,full_logistic
misogynistic,deepseek,expert_only,72.0,0.677647,0.019682,2.931654,0.445336,300,300,full_logistic
misogynistic,deepseek,expert_only,93.0,0.491684,0.012266,1.772815,0.310273,300,300,full_logistic
misogynistic,deepseek,expert_only,120.0,0.407769,0.010017,0.871514,0.245362,300,300,full_logistic
misogynistic,deepseek,expert_only,155.0,0.332603,0.007395,0.63979,0.190915,300,300,full_logistic
misogynistic,deepseek,expert_only,200.0,0.286303,0.006085,0.584021,0.152163,300,300,full_logistic
misogynistic,deepseek,dsl,20.0,0.911612,0.006412,0.7418,0.164509,300,300,full_logistic
misogynistic,deepseek,dsl,26.0,0.894728,0.005466,1.11886,0.142877,300,300,full_logistic
misogynistic,deepseek,dsl,33.0,0.872518,0.004549,0.811356,0.120617,300,300,full_logistic
misogynistic,deepseek,dsl,43.0,0.870486,0.003862,0.689046,0.103172,300,300,full_logistic
misogynistic,deepseek,dsl,56.0,0.859405,0.003836,0.602162,0.097051,300,300,full_logistic
misogynistic,deepseek,dsl,72.0,0.857727,0.003494,0.904079,0.088767,300,300,full_logistic
misogynistic,deepseek,dsl,93.0,0.846115,0.003346,0.901324,0.079128,300,300,full_logistic
misogynistic,deepseek,dsl,120.0,0.853427,0.002575,0.790902,0.073658,300,300,full_logistic
misogynistic,deepseek,dsl,155.0,0.8514,0.002512,0.769774,0.063716,300,300,full_logistic
misogynistic,deepseek,dsl,200.0,0.847346,0.002146,0.786566,0.053847,300,300,full_logistic
misogynistic,deepseek,ppi,20.0,3.512227,0.169622,11.840924,2.579277,300,300,full_logistic
misogynistic,deepseek,ppi,26.0,2.861156,0.132891,11.997551,2.398946,300,300,full_logistic
misogynistic,deepseek,ppi,33.0,2.180131,0.093226,8.834345,1.620134,300,300,full_logistic
misogynistic,deepseek,ppi,43.0,1.62358,0.061902,6.784051,1.231884,300,300,full_logistic
misogynistic,deepseek,ppi,56.0,1.450474,0.051606,6.527345,1.146829,300,300,full_logistic
misogynistic,deepseek,ppi,72.0,1.438442,0.049868,8.146889,1.140733,300,300,full_logistic
misogynistic,deepseek,ppi,93.0,1.158744,0.035383,5.932617,0.888952,300,300,full_logistic
misogynistic,deepseek,ppi,120.0,0.957322,0.021107,4.80536,0.679694,300,300,full_logistic
misogynistic,deepseek,ppi,155.0,0.852275,0.017852,3.717141,0.509998,300,300,full_logistic
misogynistic,deepseek,ppi,200.0,0.775731,0.012566,2.66884,0.353704,300,300,full_logistic
