dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.584468,0.0,-0.584468,0.0,0.590406,0.0,300,300,low_variance
misogynistic,claude,expert_only,20.0,1.764394,0.099588,0.371145,0.099588,1.898189,0.061149,300,300,low_variance
misogynistic,claude,expert_only,26.0,1.797546,0.09435,0.748711,0.09435,1.8956,0.065745,300,300,low_variance
misogynistic,claude,expert_only,33.0,1.448579,0.079555,0.446843,0.079555,1.546576,0.057682,300,300,low_variance
misogynistic,claude,expert_only,43.0,1.464653,0.077716,0.577289,0.077716,1.556833,0.05823,300,300,low_variance
misogynistic,claude,expert_only,56.0,1.331425,0.072146,0.459528,0.072146,1.390857,0.051727,300,300,low_variance
misogynistic,claude,expert_only,72.0,1.433797,0.073418,0.662358,0.073418,1.492904,0.058411,300,300,low_variance
misogynistic,claude,expert_only,93.0,1.128959,0.059575,0.458026,0.059575,1.172713,0.045523,300,300,low_variance
misogynistic,claude,expert_only,120.0,0.881332,0.048017,0.291622,0.048017,0.923805,0.034602,300,300,low_variance
misogynistic,claude,expert_only,155.0,0.796427,0.043602,0.25288,0.043602,0.832561,0.030067,300,300,low_variance
misogynistic,claude,expert_only,200.0,0.621864,0.03404,0.197715,0.03404,0.651127,0.022244,300,300,low_variance
misogynistic,claude,dsl,20.0,0.850654,0.01225,-0.823766,0.01225,0.907032,0.012109,300,300,low_variance
misogynistic,claude,dsl,26.0,0.810022,0.009775,-0.792131,0.009775,0.849095,0.009474,300,300,low_variance
misogynistic,claude,dsl,33.0,0.809251,0.007838,-0.797782,0.007838,0.832486,0.008061,300,300,low_variance
misogynistic,claude,dsl,43.0,0.806306,0.006721,-0.79786,0.006721,0.823424,0.006649,300,300,low_variance
misogynistic,claude,dsl,56.0,0.82089,0.006761,-0.812495,0.006761,0.832212,0.006539,300,300,low_variance
misogynistic,claude,dsl,72.0,0.790129,0.006236,-0.782711,0.006236,0.80134,0.006212,300,300,low_variance
misogynistic,claude,dsl,93.0,0.791312,0.005175,-0.786219,0.005175,0.798985,0.005135,300,300,low_variance
misogynistic,claude,dsl,120.0,0.79247,0.004611,-0.788436,0.004611,0.799874,0.004575,300,300,low_variance
misogynistic,claude,dsl,155.0,0.795785,0.003919,-0.792885,0.003919,0.800433,0.003922,300,300,low_variance
misogynistic,claude,dsl,200.0,0.788444,0.003359,-0.786295,0.003359,0.792767,0.00331,300,300,low_variance
misogynistic,claude,ppi,20.0,1.434791,0.078613,-0.452367,0.078613,1.550018,0.064851,300,300,low_variance
misogynistic,claude,ppi,26.0,1.346914,0.073242,-0.452609,0.073242,1.42841,0.057319,300,300,low_variance
misogynistic,claude,ppi,33.0,0.991653,0.049134,-0.509043,0.049134,1.073711,0.034894,300,300,low_variance
misogynistic,claude,ppi,43.0,0.859681,0.039499,-0.520578,0.039499,0.92202,0.024164,300,300,low_variance
misogynistic,claude,ppi,56.0,0.814281,0.034063,-0.561213,0.034063,0.858808,0.018478,300,300,low_variance
misogynistic,claude,ppi,72.0,0.783299,0.037114,-0.447578,0.037114,0.836474,0.017872,300,300,low_variance
misogynistic,claude,ppi,93.0,0.693735,0.026125,-0.525849,0.026125,0.726666,0.011774,300,300,low_variance
misogynistic,claude,ppi,120.0,0.667391,0.022364,-0.543481,0.022364,0.697662,0.010964,300,300,low_variance
misogynistic,claude,ppi,155.0,0.65968,0.01865,-0.575178,0.01865,0.679517,0.012654,300,300,low_variance
misogynistic,claude,ppi,200.0,0.630741,0.016357,-0.563536,0.016357,0.64842,0.012879,300,300,low_variance
