dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.051083,0.0,0.051083,0.0,0.111046,0.0,300,300,low_variance
cuad,gpt54,expert_only,20.0,3.727689,0.211398,0.699223,0.211398,3.8313,0.206128,300,300,low_variance
cuad,gpt54,expert_only,26.0,0.895513,0.050749,0.171167,0.050749,1.113147,0.036511,300,300,low_variance
cuad,gpt54,expert_only,33.0,0.69232,0.039471,0.109128,0.039471,0.896813,0.02703,300,300,low_variance
cuad,gpt54,expert_only,43.0,0.683704,0.037976,0.186557,0.037976,0.850897,0.028467,300,300,low_variance
cuad,gpt54,expert_only,56.0,0.507027,0.028971,0.072693,0.028971,0.65139,0.020049,300,300,low_variance
cuad,gpt54,expert_only,72.0,0.452766,0.025676,0.084931,0.025676,0.565501,0.017192,300,300,low_variance
cuad,gpt54,expert_only,93.0,0.398414,0.022796,0.053282,0.022796,0.494735,0.014639,300,300,low_variance
cuad,gpt54,expert_only,120.0,0.37874,0.021822,0.024291,0.021822,0.452588,0.013712,300,300,low_variance
cuad,gpt54,expert_only,155.0,0.301897,0.017373,0.024471,0.017373,0.371051,0.01104,300,300,low_variance
cuad,gpt54,expert_only,200.0,0.248118,0.014314,0.0097,0.014314,0.314831,0.008654,300,300,low_variance
cuad,gpt54,dsl,20.0,26.635408,1.551567,2.983817,1.551567,26.777311,1.554024,300,291,low_variance
cuad,gpt54,dsl,26.0,1.494858,0.081913,0.477877,0.081913,1.624199,0.071446,300,299,low_variance
cuad,gpt54,dsl,33.0,0.355434,0.020105,0.07121,0.020105,0.456746,0.015566,300,300,low_variance
cuad,gpt54,dsl,43.0,0.325535,0.018674,0.036852,0.018674,0.400016,0.014471,300,300,low_variance
cuad,gpt54,dsl,56.0,0.206577,0.011839,0.02499,0.011839,0.28512,0.007814,300,300,low_variance
cuad,gpt54,dsl,72.0,0.191021,0.011007,0.012027,0.011007,0.248769,0.007143,300,300,low_variance
cuad,gpt54,dsl,93.0,0.149909,0.008655,0.000735,0.008655,0.205977,0.00562,300,300,low_variance
cuad,gpt54,dsl,120.0,0.15375,0.008849,0.012249,0.008849,0.191538,0.005417,300,300,low_variance
cuad,gpt54,dsl,155.0,0.126826,0.007319,0.00409,0.007319,0.164543,0.004569,300,300,low_variance
cuad,gpt54,dsl,200.0,0.099113,0.005722,0.001276,0.005722,0.139632,0.003681,300,300,low_variance
cuad,gpt54,ppi,20.0,0.692115,0.035623,0.31356,0.035623,0.805092,0.031227,300,300,low_variance
cuad,gpt54,ppi,26.0,0.47062,0.025316,0.170925,0.025316,0.570642,0.02062,300,300,low_variance
cuad,gpt54,ppi,33.0,0.365188,0.019938,0.11874,0.019938,0.460835,0.014988,300,300,low_variance
cuad,gpt54,ppi,43.0,0.358965,0.019396,0.126473,0.019396,0.440238,0.01478,300,300,low_variance
cuad,gpt54,ppi,56.0,0.246258,0.01328,0.087937,0.01328,0.327448,0.009706,300,300,low_variance
cuad,gpt54,ppi,72.0,0.230108,0.012617,0.072085,0.012617,0.288808,0.008675,300,300,low_variance
cuad,gpt54,ppi,93.0,0.192422,0.010637,0.055514,0.010637,0.246638,0.007567,300,300,low_variance
cuad,gpt54,ppi,120.0,0.197539,0.01077,0.064995,0.01077,0.233966,0.007261,300,300,low_variance
cuad,gpt54,ppi,155.0,0.150215,0.008361,0.039889,0.008361,0.186497,0.005554,300,300,low_variance
cuad,gpt54,ppi,200.0,0.115163,0.006431,0.029264,0.006431,0.155615,0.004533,300,300,low_variance
