dataset,llm,method,n_expert,sRMSE,standardized_bias,n_reps,phase
cuad,gpt54,llm_only,,0.032951,-0.032951,300,prevalence
cuad,gpt54,expert_only,20.0,0.230651,0.006667,300,prevalence
cuad,gpt54,expert_only,26.0,0.191331,-0.008718,300,prevalence
cuad,gpt54,expert_only,33.0,0.173302,0.000202,300,prevalence
cuad,gpt54,expert_only,43.0,0.146173,0.00155,300,prevalence
cuad,gpt54,expert_only,56.0,0.132336,-0.005119,300,prevalence
cuad,gpt54,expert_only,72.0,0.117709,0.007315,300,prevalence
cuad,gpt54,expert_only,93.0,0.100356,-0.010753,300,prevalence
cuad,gpt54,expert_only,120.0,0.088955,0.000778,300,prevalence
cuad,gpt54,expert_only,155.0,0.07479,0.009376,300,prevalence
cuad,gpt54,expert_only,200.0,0.063564,-0.003633,300,prevalence
cuad,gpt54,dsl,20.0,0.235409,0.00923,300,prevalence
cuad,gpt54,dsl,26.0,0.163311,-0.015342,300,prevalence
cuad,gpt54,dsl,33.0,0.08534,0.002796,300,prevalence
cuad,gpt54,dsl,43.0,0.064191,-0.000329,300,prevalence
cuad,gpt54,dsl,56.0,0.060143,-0.001808,300,prevalence
cuad,gpt54,dsl,72.0,0.053268,0.006972,300,prevalence
cuad,gpt54,dsl,93.0,0.044467,-0.003997,300,prevalence
cuad,gpt54,dsl,120.0,0.041552,0.001477,300,prevalence
cuad,gpt54,dsl,155.0,0.036382,0.002487,300,prevalence
cuad,gpt54,dsl,200.0,0.029333,-0.001303,300,prevalence
cuad,gpt54,ppi,20.0,0.113493,-0.001646,300,prevalence
cuad,gpt54,ppi,26.0,0.092575,-0.002646,300,prevalence
cuad,gpt54,ppi,33.0,0.079497,4.8e-05,300,prevalence
cuad,gpt54,ppi,43.0,0.065941,-0.00247,300,prevalence
cuad,gpt54,ppi,56.0,0.061233,-0.002983,300,prevalence
cuad,gpt54,ppi,72.0,0.052573,0.005422,300,prevalence
cuad,gpt54,ppi,93.0,0.043826,-0.004693,300,prevalence
cuad,gpt54,ppi,120.0,0.04126,0.001156,300,prevalence
cuad,gpt54,ppi,155.0,0.03632,0.002274,300,prevalence
cuad,gpt54,ppi,200.0,0.029388,-0.00159,300,prevalence
