dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
vuamc,claude,llm_only,,0.009732,0.0,-0.009732,0.0,300,prevalence
vuamc,claude,expert_only,20.0,0.255541,0.014699,-0.022002,0.014699,300,prevalence
vuamc,claude,expert_only,26.0,0.234449,0.013532,-0.005426,0.013532,300,prevalence
vuamc,claude,expert_only,33.0,0.195631,0.01127,0.012951,0.01127,300,prevalence
vuamc,claude,expert_only,43.0,0.166834,0.009625,0.006609,0.009625,300,prevalence
vuamc,claude,expert_only,56.0,0.153386,0.008854,-0.003116,0.008854,300,prevalence
vuamc,claude,expert_only,72.0,0.137134,0.007869,-0.015196,0.007869,300,prevalence
vuamc,claude,expert_only,93.0,0.125741,0.007257,-0.003078,0.007257,300,prevalence
vuamc,claude,expert_only,120.0,0.105176,0.006071,-0.001854,0.006071,300,prevalence
vuamc,claude,expert_only,155.0,0.09256,0.005343,-0.002087,0.005343,300,prevalence
vuamc,claude,expert_only,200.0,0.078994,0.004554,-0.004253,0.004554,300,prevalence
vuamc,claude,dsl,20.0,0.254952,0.014667,-0.021524,0.014667,300,prevalence
vuamc,claude,dsl,26.0,0.211735,0.012206,-0.011596,0.012206,300,prevalence
vuamc,claude,dsl,33.0,0.123187,0.007071,0.013169,0.007071,300,prevalence
vuamc,claude,dsl,43.0,0.104947,0.006049,0.005988,0.006049,300,prevalence
vuamc,claude,dsl,56.0,0.095362,0.005471,-0.010674,0.005471,300,prevalence
vuamc,claude,dsl,72.0,0.082295,0.004741,-0.005542,0.004741,300,prevalence
vuamc,claude,dsl,93.0,0.075622,0.004366,-0.000246,0.004366,300,prevalence
vuamc,claude,dsl,120.0,0.06522,0.003765,0.000281,0.003765,300,prevalence
vuamc,claude,dsl,155.0,0.054354,0.003137,-0.001299,0.003137,300,prevalence
vuamc,claude,dsl,200.0,0.045496,0.002622,-0.002626,0.002622,300,prevalence
vuamc,claude,ppi,20.0,0.163936,0.009422,-0.015584,0.009422,300,prevalence
vuamc,claude,ppi,26.0,0.147442,0.008462,-0.015981,0.008462,300,prevalence
vuamc,claude,ppi,33.0,0.117246,0.006768,0.00243,0.006768,300,prevalence
vuamc,claude,ppi,43.0,0.103671,0.005981,-0.003967,0.005981,300,prevalence
vuamc,claude,ppi,56.0,0.095569,0.005441,-0.015833,0.005441,300,prevalence
vuamc,claude,ppi,72.0,0.081997,0.004694,-0.010647,0.004694,300,prevalence
vuamc,claude,ppi,93.0,0.076286,0.004399,-0.003722,0.004399,300,prevalence
vuamc,claude,ppi,120.0,0.064851,0.003742,-0.002283,0.003742,300,prevalence
vuamc,claude,ppi,155.0,0.053923,0.003108,-0.00321,0.003108,300,prevalence
vuamc,claude,ppi,200.0,0.045506,0.002615,-0.004458,0.002615,300,prevalence
vuamc,claude,ppipp,20.0,0.182288,0.010512,-0.008954,0.010512,300,prevalence
vuamc,claude,ppipp,26.0,0.167199,0.009652,-0.003115,0.009652,300,prevalence
vuamc,claude,ppipp,33.0,0.135578,0.007793,0.0128,0.007793,300,prevalence
vuamc,claude,ppipp,43.0,0.118555,0.006838,0.005449,0.006838,300,prevalence
vuamc,claude,ppipp,56.0,0.108496,0.006254,-0.006208,0.006254,300,prevalence
vuamc,claude,ppipp,72.0,0.096155,0.005521,-0.010029,0.005521,300,prevalence
vuamc,claude,ppipp,93.0,0.090853,0.005245,-0.001342,0.005245,300,prevalence
vuamc,claude,ppipp,120.0,0.077828,0.004493,-0.000746,0.004493,300,prevalence
vuamc,claude,ppipp,155.0,0.066386,0.003832,-0.001498,0.003832,300,prevalence
vuamc,claude,ppipp,200.0,0.055938,0.003223,-0.003474,0.003223,300,prevalence
