dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
cuad,claude,llm_only,,0.031519,0.0,-0.031519,0.0,300,prevalence
cuad,claude,expert_only,20.0,0.230651,0.013311,0.006667,0.013311,300,prevalence
cuad,claude,expert_only,26.0,0.191331,0.011035,-0.008718,0.011035,300,prevalence
cuad,claude,expert_only,33.0,0.173302,0.010006,0.000202,0.010006,300,prevalence
cuad,claude,expert_only,43.0,0.146173,0.008439,0.00155,0.008439,300,prevalence
cuad,claude,expert_only,56.0,0.132336,0.007635,-0.005119,0.007635,300,prevalence
cuad,claude,expert_only,72.0,0.117709,0.006783,0.007315,0.006783,300,prevalence
cuad,claude,expert_only,93.0,0.100356,0.005761,-0.010753,0.005761,300,prevalence
cuad,claude,expert_only,120.0,0.088955,0.005136,0.000778,0.005136,300,prevalence
cuad,claude,expert_only,155.0,0.07479,0.004284,0.009376,0.004284,300,prevalence
cuad,claude,expert_only,200.0,0.063564,0.003664,-0.003633,0.003664,300,prevalence
cuad,claude,dsl,20.0,0.231296,0.01335,0.005496,0.01335,300,prevalence
cuad,claude,dsl,26.0,0.165862,0.009563,-0.008531,0.009563,300,prevalence
cuad,claude,dsl,33.0,0.087889,0.005072,-0.002875,0.005072,300,prevalence
cuad,claude,dsl,43.0,0.069178,0.003994,-8.2e-05,0.003994,300,prevalence
cuad,claude,dsl,56.0,0.064008,0.003694,-0.002051,0.003694,300,prevalence
cuad,claude,dsl,72.0,0.052552,0.00303,0.002764,0.00303,300,prevalence
cuad,claude,dsl,93.0,0.044438,0.002564,-0.00172,0.002564,300,prevalence
cuad,claude,dsl,120.0,0.041087,0.002371,0.001331,0.002371,300,prevalence
cuad,claude,dsl,155.0,0.037708,0.002166,0.003731,0.002166,300,prevalence
cuad,claude,dsl,200.0,0.029721,0.001713,-0.001621,0.001713,300,prevalence
cuad,claude,ppi,20.0,0.116207,0.006709,0.000172,0.006709,300,prevalence
cuad,claude,ppi,26.0,0.094951,0.005477,-0.003942,0.005477,300,prevalence
cuad,claude,ppi,33.0,0.085283,0.004922,-0.002294,0.004922,300,prevalence
cuad,claude,ppi,43.0,0.069322,0.004002,-0.00126,0.004002,300,prevalence
cuad,claude,ppi,56.0,0.06432,0.003709,-0.003195,0.003709,300,prevalence
cuad,claude,ppi,72.0,0.052106,0.003006,0.002189,0.003006,300,prevalence
cuad,claude,ppi,93.0,0.044457,0.002561,-0.002847,0.002561,300,prevalence
cuad,claude,ppi,120.0,0.040991,0.002366,0.001029,0.002366,300,prevalence
cuad,claude,ppi,155.0,0.037912,0.00218,0.003458,0.00218,300,prevalence
cuad,claude,ppi,200.0,0.02959,0.001705,-0.001845,0.001705,300,prevalence
