dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,mistral,llm_only,,0.57863,0.0,0.57863,0.0,0.580792,0.0,300,300,low_variance
cuad,mistral,expert_only,20.0,3.085629,0.170902,0.871127,0.170902,3.501182,0.133402,300,300,low_variance
cuad,mistral,expert_only,26.0,2.316648,0.125712,0.791056,0.125712,2.696259,0.093027,300,300,low_variance
cuad,mistral,expert_only,33.0,1.811853,0.102309,0.377755,0.102309,2.08895,0.074947,300,300,low_variance
cuad,mistral,expert_only,43.0,1.950064,0.106783,0.618012,0.106783,2.260482,0.089425,300,300,low_variance
cuad,mistral,expert_only,56.0,1.458036,0.080044,0.451402,0.080044,1.705821,0.061455,300,300,low_variance
cuad,mistral,expert_only,72.0,0.975905,0.055958,0.114092,0.055958,1.199714,0.039272,300,300,low_variance
cuad,mistral,expert_only,93.0,0.92607,0.052135,0.205415,0.052135,1.110628,0.036357,300,300,low_variance
cuad,mistral,expert_only,120.0,0.826351,0.046258,0.202252,0.046258,0.972654,0.032086,300,300,low_variance
cuad,mistral,expert_only,155.0,0.707355,0.040534,0.086336,0.040534,0.836593,0.025727,300,300,low_variance
cuad,mistral,expert_only,200.0,0.576726,0.033109,0.061268,0.033109,0.672711,0.019844,300,300,low_variance
cuad,mistral,dsl,20.0,197.981718,11.496217,21.748592,11.496217,221.808213,12.869963,300,293,low_variance
cuad,mistral,dsl,26.0,58.988303,3.413703,4.309283,3.413703,60.127899,3.474202,300,297,low_variance
cuad,mistral,dsl,33.0,1.287639,0.074328,0.024736,0.074328,1.42932,0.060597,300,300,low_variance
cuad,mistral,dsl,43.0,0.954859,0.054456,0.148698,0.054456,1.101781,0.040691,300,300,low_variance
cuad,mistral,dsl,56.0,0.620415,0.034896,0.139963,0.034896,0.739255,0.021251,300,300,low_variance
cuad,mistral,dsl,72.0,0.629224,0.036157,0.061024,0.036157,0.730834,0.023887,300,300,low_variance
cuad,mistral,dsl,93.0,0.603629,0.034576,0.07557,0.034576,0.68275,0.021887,300,300,low_variance
cuad,mistral,dsl,120.0,0.497659,0.028615,0.044854,0.028615,0.564152,0.017229,300,300,low_variance
cuad,mistral,dsl,155.0,0.449629,0.025859,0.03942,0.025859,0.515655,0.014719,300,300,low_variance
cuad,mistral,dsl,200.0,0.364074,0.02094,0.031651,0.02094,0.41388,0.012216,300,300,low_variance
cuad,mistral,ppi,20.0,1.679102,0.089466,0.664933,0.089466,1.941897,0.073814,300,297,low_variance
cuad,mistral,ppi,26.0,1.349342,0.072937,0.485214,0.072937,1.547401,0.053297,300,298,low_variance
cuad,mistral,ppi,33.0,1.239749,0.069536,0.293916,0.069536,1.418146,0.050413,300,300,low_variance
cuad,mistral,ppi,43.0,1.195299,0.064329,0.43277,0.064329,1.384785,0.050344,300,300,low_variance
cuad,mistral,ppi,56.0,0.84188,0.044109,0.353684,0.044109,0.969137,0.030099,300,300,low_variance
cuad,mistral,ppi,72.0,0.720301,0.040322,0.176312,0.040322,0.830778,0.028125,300,300,low_variance
cuad,mistral,ppi,93.0,0.661939,0.036721,0.183412,0.036721,0.744752,0.02296,300,300,low_variance
cuad,mistral,ppi,120.0,0.573881,0.032177,0.136882,0.032177,0.642223,0.020125,300,300,low_variance
cuad,mistral,ppi,155.0,0.507753,0.028535,0.116346,0.028535,0.577739,0.016847,300,300,low_variance
cuad,mistral,ppi,200.0,0.421607,0.023672,0.098227,0.023672,0.471033,0.013975,300,300,low_variance
