dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,,0.853037,0.0,-0.853037,0.0,0.871192,0.0,300,300,low_variance
misogynistic,mistral,expert_only,20.0,1.702494,0.094655,0.45895,0.094655,1.859482,0.058971,300,300,low_variance
misogynistic,mistral,expert_only,26.0,1.713115,0.090801,0.679188,0.090801,1.829238,0.061339,300,300,low_variance
misogynistic,mistral,expert_only,33.0,1.516926,0.079493,0.636634,0.079493,1.61199,0.055888,300,300,low_variance
misogynistic,mistral,expert_only,43.0,1.55867,0.081643,0.655569,0.081643,1.644213,0.061221,300,300,low_variance
misogynistic,mistral,expert_only,56.0,1.298714,0.070525,0.441065,0.070525,1.369042,0.053018,300,300,low_variance
misogynistic,mistral,expert_only,72.0,1.253172,0.064876,0.554786,0.064876,1.315454,0.049869,300,300,low_variance
misogynistic,mistral,expert_only,93.0,1.058873,0.057922,0.338687,0.057922,1.113915,0.043173,300,300,low_variance
misogynistic,mistral,expert_only,120.0,0.924602,0.050888,0.279289,0.050888,0.963249,0.03697,300,300,low_variance
misogynistic,mistral,expert_only,155.0,0.845393,0.045622,0.300485,0.045622,0.875738,0.034035,300,300,low_variance
misogynistic,mistral,expert_only,200.0,0.682347,0.037159,0.226615,0.037159,0.713253,0.025939,300,300,low_variance
misogynistic,mistral,dsl,20.0,0.861368,0.011211,-0.839197,0.011211,0.921073,0.01111,300,300,low_variance
misogynistic,mistral,dsl,26.0,0.815068,0.009795,-0.797216,0.009795,0.85589,0.010215,300,300,low_variance
misogynistic,mistral,dsl,33.0,0.815104,0.007252,-0.805368,0.007252,0.839117,0.007222,300,300,low_variance
misogynistic,mistral,dsl,43.0,0.807042,0.006469,-0.799225,0.006469,0.82406,0.006638,300,300,low_variance
misogynistic,mistral,dsl,56.0,0.801907,0.005402,-0.79643,0.005402,0.815059,0.005352,300,300,low_variance
misogynistic,mistral,dsl,72.0,0.803999,0.004937,-0.799439,0.004937,0.814346,0.004932,300,300,low_variance
misogynistic,mistral,dsl,93.0,0.794123,0.004443,-0.790386,0.004443,0.804053,0.004356,300,300,low_variance
misogynistic,mistral,dsl,120.0,0.792251,0.003812,-0.789495,0.003812,0.799509,0.003798,300,300,low_variance
misogynistic,mistral,dsl,155.0,0.791944,0.003392,-0.789762,0.003392,0.797392,0.003381,300,300,low_variance
misogynistic,mistral,dsl,200.0,0.786426,0.002748,-0.784985,0.002748,0.790857,0.002731,300,300,low_variance
misogynistic,mistral,ppi,20.0,0.946173,0.047226,-0.47557,0.047226,1.098401,0.027417,300,300,low_variance
misogynistic,mistral,ppi,26.0,0.789389,0.03388,-0.527988,0.03388,0.90864,0.01521,300,300,low_variance
misogynistic,mistral,ppi,33.0,0.762755,0.032007,-0.523892,0.032007,0.86619,0.017154,300,300,low_variance
misogynistic,mistral,ppi,43.0,0.719727,0.027825,-0.534544,0.027825,0.807946,0.017108,300,300,low_variance
misogynistic,mistral,ppi,56.0,0.655633,0.019999,-0.556651,0.019999,0.717827,0.013385,300,300,low_variance
misogynistic,mistral,ppi,72.0,0.683257,0.021309,-0.574997,0.021309,0.735089,0.013439,300,300,low_variance
misogynistic,mistral,ppi,93.0,0.637609,0.018222,-0.554018,0.018222,0.680946,0.012667,300,300,low_variance
misogynistic,mistral,ppi,120.0,0.622308,0.015065,-0.564959,0.015065,0.653933,0.012385,300,300,low_variance
misogynistic,mistral,ppi,155.0,0.636752,0.013733,-0.590655,0.013733,0.662219,0.011129,300,300,low_variance
misogynistic,mistral,ppi,200.0,0.610841,0.011107,-0.579758,0.011107,0.62989,0.010765,300,300,low_variance
