dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
vuamc,claude,llm_only,,0.520911,0.0,0.155056,0.0,300,300,full_logistic
vuamc,claude,expert_only,20.0,1.125068,0.019709,1.620343,0.201123,300,300,full_logistic
vuamc,claude,expert_only,26.0,1.237377,0.021688,1.386733,0.196354,300,300,full_logistic
vuamc,claude,expert_only,33.0,1.204752,0.021377,1.016514,0.189019,300,300,full_logistic
vuamc,claude,expert_only,43.0,1.255625,0.025553,0.35291,0.154637,300,300,full_logistic
vuamc,claude,expert_only,56.0,1.204064,0.027207,0.669717,0.158742,300,300,full_logistic
vuamc,claude,expert_only,72.0,1.131871,0.029511,0.605137,0.122124,300,300,full_logistic
vuamc,claude,expert_only,93.0,0.99166,0.027896,0.316826,0.092626,300,300,full_logistic
vuamc,claude,expert_only,120.0,0.895329,0.027423,0.232584,0.078852,300,300,full_logistic
vuamc,claude,expert_only,155.0,0.703233,0.019632,0.211528,0.052032,300,300,full_logistic
vuamc,claude,expert_only,200.0,0.569494,0.016782,0.144072,0.04686,300,300,full_logistic
vuamc,claude,dsl,20.0,0.80683,0.004311,-0.009668,0.048447,300,300,full_logistic
vuamc,claude,dsl,26.0,0.775375,0.003236,0.05378,0.041583,300,300,full_logistic
vuamc,claude,dsl,33.0,0.771439,0.001855,-0.138383,0.027593,300,300,full_logistic
vuamc,claude,dsl,43.0,0.767483,0.001679,-0.185671,0.021555,300,300,full_logistic
vuamc,claude,dsl,56.0,0.766517,0.001294,-0.133309,0.019937,300,300,full_logistic
vuamc,claude,dsl,72.0,0.764078,0.001033,-0.154279,0.016774,300,300,full_logistic
vuamc,claude,dsl,93.0,0.764211,0.000919,-0.161677,0.01392,300,300,full_logistic
vuamc,claude,dsl,120.0,0.763539,0.000833,-0.173504,0.01233,300,300,full_logistic
vuamc,claude,dsl,155.0,0.762334,0.000767,-0.144677,0.01058,300,300,full_logistic
vuamc,claude,dsl,200.0,0.762546,0.000609,-0.164344,0.009718,300,300,full_logistic
vuamc,claude,ppi,20.0,1.422167,0.051998,0.544232,0.177217,300,300,full_logistic
vuamc,claude,ppi,26.0,1.190099,0.040267,0.221795,0.147192,300,300,full_logistic
vuamc,claude,ppi,33.0,1.018403,0.029701,-0.001014,0.125601,300,300,full_logistic
vuamc,claude,ppi,43.0,0.861787,0.021632,0.088194,0.097164,300,300,full_logistic
vuamc,claude,ppi,56.0,0.741166,0.014911,0.183112,0.080716,300,300,full_logistic
vuamc,claude,ppi,72.0,0.693657,0.011141,0.027755,0.067022,300,300,full_logistic
vuamc,claude,ppi,93.0,0.665577,0.007711,-0.044754,0.047788,300,300,full_logistic
vuamc,claude,ppi,120.0,0.634933,0.006408,-0.058132,0.04139,300,300,full_logistic
vuamc,claude,ppi,155.0,0.60794,0.004788,0.046605,0.03368,300,300,full_logistic
vuamc,claude,ppi,200.0,0.61759,0.004611,-0.050467,0.028464,300,300,full_logistic
vuamc,claude,ppipp,20.0,0.674099,0.004908,0.275,0.060285,300,300,full_logistic
vuamc,claude,ppipp,26.0,0.657297,0.004327,0.189313,0.053358,300,300,full_logistic
vuamc,claude,ppipp,33.0,0.64566,0.003858,0.078207,0.044108,300,300,full_logistic
vuamc,claude,ppipp,43.0,0.627504,0.003294,-0.084814,0.037373,300,300,full_logistic
vuamc,claude,ppipp,56.0,0.6273,0.002861,0.007848,0.036645,300,300,full_logistic
vuamc,claude,ppipp,72.0,0.621919,0.002361,0.031489,0.031322,300,300,full_logistic
vuamc,claude,ppipp,93.0,0.61795,0.00227,-0.004179,0.026448,300,300,full_logistic
vuamc,claude,ppipp,120.0,0.612255,0.00188,-0.038888,0.02286,300,300,full_logistic
vuamc,claude,ppipp,155.0,0.60928,0.00169,-0.018681,0.018354,300,300,full_logistic
vuamc,claude,ppipp,200.0,0.606329,0.001351,-0.023499,0.016557,300,300,full_logistic
