dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.245863,0.0,0.245863,0.0,2.537049,0.0,300,300,low_variance
misogynistic,llama,expert_only,20.0,16.459435,0.904756,5.03366,0.904756,17.378156,0.683538,300,300,low_variance
misogynistic,llama,expert_only,26.0,10.577368,0.589087,2.788155,0.589087,11.419414,0.43297,300,300,low_variance
misogynistic,llama,expert_only,33.0,9.452348,0.5063,3.527737,0.5063,10.12958,0.390082,300,300,low_variance
misogynistic,llama,expert_only,43.0,6.752375,0.375684,1.80359,0.375684,7.438646,0.249999,300,300,low_variance
misogynistic,llama,expert_only,56.0,6.158441,0.323948,2.53846,0.323948,6.700779,0.233969,300,300,low_variance
misogynistic,llama,expert_only,72.0,4.763574,0.261303,1.485898,0.261303,5.260414,0.179862,300,300,low_variance
misogynistic,llama,expert_only,93.0,4.082747,0.216661,1.608179,0.216661,4.454698,0.144186,300,300,low_variance
misogynistic,llama,expert_only,120.0,3.525741,0.188383,1.335814,0.188383,3.902471,0.138542,300,300,low_variance
misogynistic,llama,expert_only,155.0,2.323017,0.129201,0.623343,0.129201,2.731477,0.086224,300,300,low_variance
misogynistic,llama,expert_only,200.0,2.172245,0.119187,0.675987,0.119187,2.458641,0.082502,300,300,low_variance
misogynistic,llama,dsl,20.0,4.666258,0.266512,0.682184,0.266512,5.930212,0.183597,300,300,low_variance
misogynistic,llama,dsl,26.0,3.596893,0.20746,-0.160459,0.20746,4.734339,0.144527,300,300,low_variance
misogynistic,llama,dsl,33.0,2.153788,0.123791,0.203841,0.123791,3.214881,0.100154,300,300,low_variance
misogynistic,llama,dsl,43.0,1.700594,0.097822,-0.145911,0.097822,2.643326,0.082096,300,300,low_variance
misogynistic,llama,dsl,56.0,1.470043,0.084834,-0.044565,0.084834,2.254437,0.068127,300,300,low_variance
misogynistic,llama,dsl,72.0,1.228595,0.07093,-0.01082,0.07093,1.855594,0.054108,300,300,low_variance
misogynistic,llama,dsl,93.0,1.077395,0.062189,-0.023482,0.062189,1.596472,0.045536,300,300,low_variance
misogynistic,llama,dsl,120.0,0.896281,0.051737,-0.017239,0.051737,1.424926,0.039692,300,300,low_variance
misogynistic,llama,dsl,155.0,0.697473,0.039286,-0.153147,0.039286,1.190123,0.033103,300,300,low_variance
misogynistic,llama,dsl,200.0,0.653445,0.037727,-0.001905,0.037727,1.056692,0.029125,300,300,low_variance
misogynistic,llama,ppi,20.0,19.069786,1.084611,3.277527,1.084611,19.941017,1.07812,300,300,low_variance
misogynistic,llama,ppi,26.0,6.836417,0.390168,1.033126,0.390168,7.72974,0.377824,300,300,low_variance
misogynistic,llama,ppi,33.0,8.63861,0.488163,1.770495,0.488163,9.363225,0.477639,300,300,low_variance
misogynistic,llama,ppi,43.0,3.724145,0.212214,0.599036,0.212214,4.522648,0.203579,300,300,low_variance
misogynistic,llama,ppi,56.0,2.930481,0.168295,0.301204,0.168295,3.614978,0.15233,300,300,low_variance
misogynistic,llama,ppi,72.0,1.644082,0.093563,0.277108,0.093563,2.344231,0.078692,300,300,low_variance
misogynistic,llama,ppi,93.0,1.543902,0.088669,0.15808,0.088669,2.147313,0.072171,300,300,low_variance
misogynistic,llama,ppi,120.0,1.364527,0.07833,0.145731,0.07833,1.971708,0.062548,300,300,low_variance
misogynistic,llama,ppi,155.0,0.929339,0.0536,-0.042233,0.0536,1.529098,0.044564,300,300,low_variance
misogynistic,llama,ppi,200.0,0.992451,0.057011,0.099372,0.057011,1.554702,0.047155,300,300,low_variance
misogynistic,llama,ppipp,20.0,6.144912,0.342131,1.626013,0.342131,7.121169,0.258556,300,300,low_variance
misogynistic,llama,ppipp,26.0,4.718428,0.263994,1.164365,0.263994,5.644977,0.198928,300,300,low_variance
misogynistic,llama,ppipp,33.0,4.419988,0.240452,1.480233,0.240452,5.204606,0.183895,300,300,low_variance
misogynistic,llama,ppipp,43.0,3.271525,0.184906,0.667704,0.184906,4.083387,0.13104,300,300,low_variance
misogynistic,llama,ppipp,56.0,2.942196,0.161034,0.936462,0.161034,3.599814,0.116311,300,300,low_variance
misogynistic,llama,ppipp,72.0,2.494853,0.139446,0.625067,0.139446,3.031715,0.100252,300,300,low_variance
misogynistic,llama,ppipp,93.0,2.189069,0.121054,0.629109,0.121054,2.601443,0.08325,300,300,low_variance
misogynistic,llama,ppipp,120.0,1.926544,0.107031,0.524276,0.107031,2.329368,0.078334,300,300,low_variance
misogynistic,llama,ppipp,155.0,1.264872,0.072619,0.133642,0.072619,1.707676,0.050864,300,300,low_variance
misogynistic,llama,ppipp,200.0,1.223554,0.069016,0.260999,0.069016,1.536247,0.047292,300,300,low_variance
