dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.740252,0.0,-0.740252,0.0,1.217861,0.0,300,300,high_variance
misogynistic,gpt54,expert_only,20.0,4.039767,0.208734,1.802427,0.208734,4.187436,0.170266,300,300,high_variance
misogynistic,gpt54,expert_only,26.0,2.973075,0.15691,1.205385,0.15691,3.083988,0.127329,300,300,high_variance
misogynistic,gpt54,expert_only,33.0,2.783539,0.146298,1.152032,0.146298,2.895352,0.126089,300,300,high_variance
misogynistic,gpt54,expert_only,43.0,2.20396,0.117121,0.861514,0.117121,2.298662,0.0983,300,300,high_variance
misogynistic,gpt54,expert_only,56.0,2.129283,0.11217,0.871331,0.11217,2.209868,0.09623,300,300,high_variance
misogynistic,gpt54,expert_only,72.0,1.515517,0.078544,0.667862,0.078544,1.582322,0.065883,300,300,high_variance
misogynistic,gpt54,expert_only,93.0,1.190708,0.062722,0.487413,0.062722,1.238061,0.048918,300,300,high_variance
misogynistic,gpt54,expert_only,120.0,1.02228,0.055752,0.335504,0.055752,1.06451,0.044108,300,300,high_variance
misogynistic,gpt54,expert_only,155.0,0.819707,0.044542,0.276973,0.044542,0.854195,0.031484,300,300,high_variance
misogynistic,gpt54,expert_only,200.0,0.71362,0.039307,0.213894,0.039307,0.739942,0.02711,300,300,high_variance
misogynistic,gpt54,dsl,20.0,0.780072,0.03201,-0.548745,0.03201,0.932866,0.021983,300,300,high_variance
misogynistic,gpt54,dsl,26.0,0.692414,0.028247,-0.489972,0.028247,0.809214,0.01966,300,300,high_variance
misogynistic,gpt54,dsl,33.0,0.665055,0.021665,-0.549074,0.021665,0.747803,0.015261,300,300,high_variance
misogynistic,gpt54,dsl,43.0,0.646665,0.0195,-0.551448,0.0195,0.705048,0.014534,300,300,high_variance
misogynistic,gpt54,dsl,56.0,0.613487,0.016791,-0.540174,0.016791,0.666203,0.012871,300,300,high_variance
misogynistic,gpt54,dsl,72.0,0.580654,0.016156,-0.508779,0.016156,0.623247,0.013001,300,300,high_variance
misogynistic,gpt54,dsl,93.0,0.551051,0.014127,-0.493748,0.014127,0.578036,0.012447,300,300,high_variance
misogynistic,gpt54,dsl,120.0,0.54519,0.012718,-0.498706,0.012718,0.573924,0.011636,300,300,high_variance
misogynistic,gpt54,dsl,155.0,0.541287,0.010808,-0.507889,0.010808,0.560927,0.010346,300,300,high_variance
misogynistic,gpt54,dsl,200.0,0.542094,0.009595,-0.515993,0.009595,0.556865,0.009163,300,300,high_variance
misogynistic,gpt54,ppi,20.0,14.200221,0.791309,3.71421,0.791309,14.752461,0.797862,300,300,high_variance
misogynistic,gpt54,ppi,26.0,13.063735,0.716672,4.071315,0.716672,13.525141,0.715035,300,300,high_variance
misogynistic,gpt54,ppi,33.0,10.168871,0.56771,2.591802,0.56771,10.549819,0.567174,300,300,high_variance
misogynistic,gpt54,ppi,43.0,7.218107,0.404207,1.756756,0.404207,7.464008,0.395386,300,300,high_variance
misogynistic,gpt54,ppi,56.0,4.823131,0.272104,1.024896,0.272104,4.962875,0.259467,300,300,high_variance
misogynistic,gpt54,ppi,72.0,5.573813,0.308707,1.573957,0.308707,5.738735,0.296376,300,300,high_variance
misogynistic,gpt54,ppi,93.0,4.282521,0.23345,1.4108,0.23345,4.399305,0.218793,300,300,high_variance
misogynistic,gpt54,ppi,120.0,3.169734,0.175259,0.912389,0.175259,3.251711,0.16015,300,300,high_variance
misogynistic,gpt54,ppi,155.0,2.607255,0.144818,0.711382,0.144818,2.678158,0.127431,300,300,high_variance
misogynistic,gpt54,ppi,200.0,1.992218,0.112117,0.444808,0.112117,2.039212,0.094111,300,300,high_variance
misogynistic,gpt54,ppipp,20.0,1.047043,0.060451,-0.00128,0.060451,1.185971,0.033592,300,300,high_variance
misogynistic,gpt54,ppipp,26.0,0.921679,0.053029,-0.076543,0.053029,1.036492,0.028143,300,300,high_variance
misogynistic,gpt54,ppipp,33.0,0.833318,0.047991,-0.058953,0.047991,0.945765,0.025706,300,300,high_variance
misogynistic,gpt54,ppipp,43.0,0.698804,0.039713,-0.123251,0.039713,0.789949,0.020436,300,300,high_variance
misogynistic,gpt54,ppipp,56.0,0.710467,0.040914,-0.050678,0.040914,0.785709,0.022471,300,300,high_variance
misogynistic,gpt54,ppipp,72.0,0.572108,0.032784,-0.069724,0.032784,0.647994,0.017913,300,300,high_variance
misogynistic,gpt54,ppipp,93.0,0.527692,0.029915,-0.099906,0.029915,0.578969,0.015408,300,300,high_variance
misogynistic,gpt54,ppipp,120.0,0.468967,0.026061,-0.127179,0.026061,0.519064,0.015034,300,300,high_variance
misogynistic,gpt54,ppipp,155.0,0.419804,0.022894,-0.137829,0.022894,0.458663,0.012353,300,300,high_variance
misogynistic,gpt54,ppipp,200.0,0.395032,0.021157,-0.147523,0.021157,0.42416,0.011605,300,300,high_variance
