dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.584396,0.0,-0.584396,0.0,6.41947,0.0,300,300,low_variance
misogynistic,gpt54,expert_only,20.0,15.311655,0.863962,3.243075,0.863962,16.343223,0.656162,300,300,low_variance
misogynistic,gpt54,expert_only,26.0,12.211674,0.682694,3.050174,0.682694,13.03288,0.52418,300,300,low_variance
misogynistic,gpt54,expert_only,33.0,10.022474,0.553146,2.942589,0.553146,10.798995,0.407574,300,300,low_variance
misogynistic,gpt54,expert_only,43.0,7.096256,0.386725,2.34306,0.386725,7.67834,0.285886,300,300,low_variance
misogynistic,gpt54,expert_only,56.0,5.597825,0.295247,2.276918,0.295247,6.134752,0.210954,300,300,low_variance
misogynistic,gpt54,expert_only,72.0,5.018053,0.267778,1.915563,0.267778,5.563858,0.208984,300,300,low_variance
misogynistic,gpt54,expert_only,93.0,4.152079,0.221075,1.605463,0.221075,4.537749,0.165159,300,300,low_variance
misogynistic,gpt54,expert_only,120.0,3.007935,0.16886,0.702523,0.16886,3.407905,0.116813,300,300,low_variance
misogynistic,gpt54,expert_only,155.0,2.517026,0.138092,0.783969,0.138092,2.886027,0.097207,300,300,low_variance
misogynistic,gpt54,expert_only,200.0,1.969906,0.109967,0.502695,0.109967,2.277224,0.073037,300,300,low_variance
misogynistic,gpt54,dsl,20.0,4.795083,0.276843,0.013573,0.276843,6.041788,0.194635,300,300,low_variance
misogynistic,gpt54,dsl,26.0,3.881015,0.224023,-0.079525,0.224023,4.919155,0.146425,300,300,low_variance
misogynistic,gpt54,dsl,33.0,2.604067,0.150188,0.119433,0.150188,3.579846,0.110826,300,300,low_variance
misogynistic,gpt54,dsl,43.0,1.902721,0.109799,-0.059925,0.109799,2.733293,0.080785,300,300,low_variance
misogynistic,gpt54,dsl,56.0,1.516926,0.087465,-0.077676,0.087465,2.305284,0.063291,300,300,low_variance
misogynistic,gpt54,dsl,72.0,1.396054,0.080593,0.019908,0.080593,2.105093,0.059507,300,300,low_variance
misogynistic,gpt54,dsl,93.0,1.177181,0.067902,0.050449,0.067902,1.738392,0.051178,300,300,low_variance
misogynistic,gpt54,dsl,120.0,1.0001,0.057514,-0.088527,0.057514,1.531025,0.04057,300,300,low_variance
misogynistic,gpt54,dsl,155.0,0.851324,0.04915,-0.004974,0.04915,1.306231,0.036784,300,300,low_variance
misogynistic,gpt54,dsl,200.0,0.663092,0.037701,-0.115213,0.037701,1.080021,0.0298,300,300,low_variance
misogynistic,gpt54,ppi,20.0,19.876294,1.139239,-2.388956,1.139239,21.049509,1.153708,300,300,low_variance
misogynistic,gpt54,ppi,26.0,4.895117,0.282605,0.050701,0.282605,5.851252,0.255027,300,300,low_variance
misogynistic,gpt54,ppi,33.0,6.982138,0.40144,-0.635573,0.40144,7.597491,0.376263,300,300,low_variance
misogynistic,gpt54,ppi,43.0,3.366245,0.193715,-0.271906,0.193715,4.137362,0.165032,300,300,low_variance
misogynistic,gpt54,ppi,56.0,2.025332,0.116894,-0.052102,0.116894,2.966975,0.092491,300,300,low_variance
misogynistic,gpt54,ppi,72.0,1.670008,0.096416,0.010117,0.096416,2.513544,0.071125,300,300,low_variance
misogynistic,gpt54,ppi,93.0,1.499598,0.086117,0.154687,0.086117,2.179003,0.06529,300,300,low_variance
misogynistic,gpt54,ppi,120.0,1.260598,0.072364,0.134749,0.072364,1.918737,0.051923,300,300,low_variance
misogynistic,gpt54,ppi,155.0,1.158206,0.066252,0.157028,0.066252,1.747272,0.049486,300,300,low_variance
misogynistic,gpt54,ppi,200.0,1.01536,0.058378,0.092531,0.058378,1.506864,0.039317,300,300,low_variance
misogynistic,gpt54,ppipp,20.0,5.989012,0.335373,1.457994,0.335373,6.992357,0.239833,300,300,low_variance
misogynistic,gpt54,ppipp,26.0,4.887332,0.272708,1.255025,0.272708,5.792603,0.18389,300,300,low_variance
misogynistic,gpt54,ppipp,33.0,4.421615,0.245322,1.223005,0.245322,5.333859,0.173079,300,300,low_variance
misogynistic,gpt54,ppipp,43.0,3.272868,0.180191,0.985385,0.180191,4.012974,0.117089,300,300,low_variance
misogynistic,gpt54,ppipp,56.0,2.770765,0.151554,0.886856,0.151554,3.415802,0.098038,300,300,low_variance
misogynistic,gpt54,ppipp,72.0,2.321234,0.127444,0.717993,0.127444,2.996326,0.087941,300,300,low_variance
misogynistic,gpt54,ppipp,93.0,2.073077,0.113461,0.660006,0.113461,2.550992,0.074455,300,300,low_variance
misogynistic,gpt54,ppipp,120.0,1.611315,0.092144,0.221822,0.092144,2.084546,0.060623,300,300,low_variance
misogynistic,gpt54,ppipp,155.0,1.390219,0.078108,0.320075,0.078108,1.805229,0.053228,300,300,low_variance
misogynistic,gpt54,ppipp,200.0,1.145735,0.065302,0.182721,0.065302,1.49505,0.042287,300,300,low_variance
