dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,,0.82047,0.0,-0.82047,0.0,0.823003,0.0,300,300,low_variance
vuamc,mistral,expert_only,20.0,0.729472,0.04074,0.184949,0.04074,0.721027,0.028132,300,300,low_variance
vuamc,mistral,expert_only,26.0,0.636107,0.036076,0.119128,0.036076,0.627946,0.026487,300,300,low_variance
vuamc,mistral,expert_only,33.0,0.488665,0.027872,0.075755,0.027872,0.484947,0.019387,300,300,low_variance
vuamc,mistral,expert_only,43.0,0.476373,0.026714,0.113299,0.026714,0.471103,0.018315,300,300,low_variance
vuamc,mistral,expert_only,56.0,0.397039,0.022674,0.058335,0.022674,0.395352,0.016109,300,300,low_variance
vuamc,mistral,expert_only,72.0,0.296513,0.017054,0.025795,0.017054,0.295589,0.010823,300,300,low_variance
vuamc,mistral,expert_only,93.0,0.235401,0.013591,-0.000529,0.013591,0.233355,0.00758,300,300,low_variance
vuamc,mistral,expert_only,120.0,0.220004,0.012663,0.017327,0.012663,0.21865,0.007596,300,300,low_variance
vuamc,mistral,expert_only,155.0,0.186555,0.01072,0.018141,0.01072,0.184635,0.006428,300,300,low_variance
vuamc,mistral,expert_only,200.0,0.16646,0.0096,0.007833,0.0096,0.164398,0.005833,300,300,low_variance
vuamc,mistral,dsl,20.0,0.804733,0.004425,-0.801074,0.004425,0.805326,0.003852,300,300,low_variance
vuamc,mistral,dsl,26.0,0.80264,0.004017,-0.799618,0.004017,0.803233,0.003421,300,300,low_variance
vuamc,mistral,dsl,33.0,0.805305,0.003705,-0.802745,0.003705,0.804912,0.003113,300,300,low_variance
vuamc,mistral,dsl,43.0,0.801692,0.003363,-0.799574,0.003363,0.802282,0.002917,300,300,low_variance
vuamc,mistral,dsl,56.0,0.801279,0.002857,-0.799749,0.002857,0.802354,0.002412,300,300,low_variance
vuamc,mistral,dsl,72.0,0.802876,0.002668,-0.801545,0.002668,0.800801,0.002326,300,300,low_variance
vuamc,mistral,dsl,93.0,0.79881,0.002356,-0.797767,0.002356,0.79934,0.002066,300,300,low_variance
vuamc,mistral,dsl,120.0,0.799052,0.002209,-0.798135,0.002209,0.798069,0.001904,300,300,low_variance
vuamc,mistral,dsl,155.0,0.799691,0.001839,-0.799057,0.001839,0.799159,0.001643,300,300,low_variance
vuamc,mistral,dsl,200.0,0.79594,0.001497,-0.795518,0.001497,0.7958,0.001288,300,300,low_variance
vuamc,mistral,ppi,20.0,2.115333,0.122129,0.001891,0.122129,2.184667,0.106507,300,300,low_variance
vuamc,mistral,ppi,26.0,1.95236,0.112719,0.007477,0.112719,1.99757,0.093089,300,300,low_variance
vuamc,mistral,ppi,33.0,1.568457,0.090423,-0.084667,0.090423,1.610651,0.073963,300,300,low_variance
vuamc,mistral,ppi,43.0,1.30299,0.074827,-0.134413,0.074827,1.33191,0.057618,300,300,low_variance
vuamc,mistral,ppi,56.0,0.967761,0.053352,-0.287471,0.053352,0.985834,0.035342,300,300,low_variance
vuamc,mistral,ppi,72.0,0.942572,0.05266,-0.237767,0.05266,0.959211,0.033867,300,300,low_variance
vuamc,mistral,ppi,93.0,0.819178,0.044248,-0.289282,0.044248,0.830425,0.025617,300,300,low_variance
vuamc,mistral,ppi,120.0,0.758628,0.040326,-0.296068,0.040326,0.766431,0.02395,300,300,low_variance
vuamc,mistral,ppi,155.0,0.701185,0.034831,-0.357349,0.034831,0.705851,0.019846,300,300,low_variance
vuamc,mistral,ppi,200.0,0.582202,0.026018,-0.368625,0.026018,0.584082,0.014363,300,300,low_variance
vuamc,mistral,ppipp,20.0,0.551352,0.010031,-0.523263,0.010031,0.555355,0.00916,300,300,low_variance
vuamc,mistral,ppipp,26.0,0.555838,0.00846,-0.536174,0.00846,0.5588,0.007805,300,300,low_variance
vuamc,mistral,ppipp,33.0,0.542092,0.007618,-0.52579,0.007618,0.543845,0.007039,300,300,low_variance
vuamc,mistral,ppipp,43.0,0.523155,0.006867,-0.509453,0.006867,0.526881,0.006349,300,300,low_variance
vuamc,mistral,ppipp,56.0,0.52548,0.005632,-0.516346,0.005632,0.527802,0.005283,300,300,low_variance
vuamc,mistral,ppipp,72.0,0.524321,0.004856,-0.517532,0.004856,0.522451,0.004519,300,300,low_variance
vuamc,mistral,ppipp,93.0,0.518066,0.00429,-0.51271,0.00429,0.518961,0.003974,300,300,low_variance
vuamc,mistral,ppipp,120.0,0.508489,0.003477,-0.504911,0.003477,0.508837,0.003216,300,300,low_variance
vuamc,mistral,ppipp,155.0,0.501957,0.002986,-0.499285,0.002986,0.50177,0.002738,300,300,low_variance
vuamc,mistral,ppipp,200.0,0.498288,0.002652,-0.496167,0.002652,0.499099,0.002428,300,300,low_variance
