dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
cuad,claude,llm_only,50,,0.032653,0.0,-0.032653,0.0,300,300,prevalence
cuad,claude,expert_only,50,70.0,0.148218,0.008557,-0.000423,0.008557,300,300,prevalence
cuad,claude,expert_only,50,97.0,0.135516,0.007768,-0.016158,0.007768,300,300,prevalence
cuad,claude,expert_only,50,136.0,0.137029,0.007906,0.005274,0.007906,300,300,prevalence
cuad,claude,expert_only,50,189.0,0.130273,0.007521,0.000798,0.007521,300,300,prevalence
cuad,claude,expert_only,50,264.0,0.137388,0.007906,-0.011139,0.007906,300,300,prevalence
cuad,claude,expert_only,50,368.0,0.130399,0.007528,-0.000965,0.007528,300,300,prevalence
cuad,claude,expert_only,50,513.0,0.147439,0.0085,-0.008019,0.0085,300,300,prevalence
cuad,claude,expert_only,50,715.0,0.144685,0.008325,-0.011953,0.008325,300,300,prevalence
cuad,claude,expert_only,50,997.0,0.140067,0.008066,-0.009918,0.008066,300,300,prevalence
cuad,claude,dsl,50,70.0,0.130086,0.00751,-0.001974,0.00751,300,300,prevalence
cuad,claude,dsl,50,97.0,0.10648,0.006128,-0.00856,0.006128,300,300,prevalence
cuad,claude,dsl,50,136.0,0.098067,0.00566,-0.002693,0.00566,300,300,prevalence
cuad,claude,dsl,50,189.0,0.087763,0.005061,0.004365,0.005061,300,300,prevalence
cuad,claude,dsl,50,264.0,0.081859,0.004721,-0.003833,0.004721,300,300,prevalence
cuad,claude,dsl,50,368.0,0.079903,0.004611,-0.002327,0.004611,300,300,prevalence
cuad,claude,dsl,50,513.0,0.072124,0.004164,0.000891,0.004164,300,300,prevalence
cuad,claude,dsl,50,715.0,0.064723,0.003734,0.00244,0.003734,300,300,prevalence
cuad,claude,dsl,50,997.0,0.06721,0.003874,-0.003719,0.003874,300,300,prevalence
cuad,claude,ppi,50,70.0,0.130928,0.007558,-0.002618,0.007558,300,300,prevalence
cuad,claude,ppi,50,97.0,0.107593,0.006189,-0.009328,0.006189,300,300,prevalence
cuad,claude,ppi,50,136.0,0.099291,0.005729,-0.003323,0.005729,300,300,prevalence
cuad,claude,ppi,50,189.0,0.088634,0.005115,0.002721,0.005115,300,300,prevalence
cuad,claude,ppi,50,264.0,0.083737,0.004823,-0.005671,0.004823,300,300,prevalence
cuad,claude,ppi,50,368.0,0.079627,0.004591,-0.00406,0.004591,300,300,prevalence
cuad,claude,ppi,50,513.0,0.072588,0.00419,-0.001097,0.00419,300,300,prevalence
cuad,claude,ppi,50,715.0,0.06622,0.003823,0.000875,0.003823,300,300,prevalence
cuad,claude,ppi,50,997.0,0.067747,0.003899,-0.005452,0.003899,300,300,prevalence
cuad,claude,ppipp,50,70.0,0.134897,0.007788,-0.001377,0.007788,300,300,prevalence
cuad,claude,ppipp,50,97.0,0.113476,0.006513,-0.012318,0.006513,300,300,prevalence
cuad,claude,ppipp,50,136.0,0.106971,0.006176,0.001185,0.006176,300,300,prevalence
cuad,claude,ppipp,50,189.0,0.098143,0.005665,0.00224,0.005665,300,300,prevalence
cuad,claude,ppipp,50,264.0,0.09925,0.005713,-0.007621,0.005713,300,300,prevalence
cuad,claude,ppipp,50,368.0,0.092222,0.005323,-0.001859,0.005323,300,300,prevalence
cuad,claude,ppipp,50,513.0,0.09598,0.005538,-0.003502,0.005538,300,300,prevalence
cuad,claude,ppipp,50,715.0,0.091996,0.005305,-0.004458,0.005305,300,300,prevalence
cuad,claude,ppipp,50,997.0,0.089331,0.005142,-0.006926,0.005142,300,300,prevalence
