dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
cuad,llama,llm_only,50,,0.06012,0.0,-0.06012,0.0,300,300,prevalence
cuad,llama,expert_only,50,70.0,0.147727,0.008529,-0.000736,0.008529,300,300,prevalence
cuad,llama,expert_only,50,97.0,0.134894,0.007736,-0.015521,0.007736,300,300,prevalence
cuad,llama,expert_only,50,136.0,0.141302,0.008148,0.00699,0.008148,300,300,prevalence
cuad,llama,expert_only,50,189.0,0.138209,0.007979,0.000197,0.007979,300,300,prevalence
cuad,llama,expert_only,50,264.0,0.135723,0.007823,-0.007928,0.007823,300,300,prevalence
cuad,llama,expert_only,50,368.0,0.125944,0.007263,-0.006064,0.007263,300,300,prevalence
cuad,llama,expert_only,50,513.0,0.133601,0.007681,-0.012324,0.007681,300,300,prevalence
cuad,llama,expert_only,50,715.0,0.136558,0.007883,-0.001934,0.007883,300,300,prevalence
cuad,llama,expert_only,50,997.0,0.140731,0.008125,-0.000336,0.008125,300,300,prevalence
cuad,llama,dsl,50,70.0,0.125642,0.007253,-0.002401,0.007253,300,300,prevalence
cuad,llama,dsl,50,97.0,0.113198,0.006532,-0.003814,0.006532,300,300,prevalence
cuad,llama,dsl,50,136.0,0.09533,0.005504,0.000824,0.005504,300,300,prevalence
cuad,llama,dsl,50,189.0,0.086051,0.004968,0.000818,0.004968,300,300,prevalence
cuad,llama,dsl,50,264.0,0.089277,0.005148,-0.004485,0.005148,300,300,prevalence
cuad,llama,dsl,50,368.0,0.076222,0.0044,0.001341,0.0044,300,300,prevalence
cuad,llama,dsl,50,513.0,0.072298,0.004172,-0.002169,0.004172,300,300,prevalence
cuad,llama,dsl,50,715.0,0.070003,0.004038,0.003035,0.004038,300,300,prevalence
cuad,llama,dsl,50,997.0,0.07048,0.004069,-0.00037,0.004069,300,300,prevalence
cuad,llama,ppi,50,70.0,0.126968,0.007328,-0.003024,0.007328,300,300,prevalence
cuad,llama,ppi,50,97.0,0.114909,0.006626,-0.005611,0.006626,300,300,prevalence
cuad,llama,ppi,50,136.0,0.097024,0.005602,-0.000288,0.005602,300,300,prevalence
cuad,llama,ppi,50,189.0,0.087924,0.005076,-0.00071,0.005076,300,300,prevalence
cuad,llama,ppi,50,264.0,0.0902,0.005199,-0.005296,0.005199,300,300,prevalence
cuad,llama,ppi,50,368.0,0.077191,0.004456,-0.000732,0.004456,300,300,prevalence
cuad,llama,ppi,50,513.0,0.07279,0.004193,-0.004925,0.004193,300,300,prevalence
cuad,llama,ppi,50,715.0,0.070753,0.004084,0.001096,0.004084,300,300,prevalence
cuad,llama,ppi,50,997.0,0.071411,0.004121,-0.002447,0.004121,300,300,prevalence
cuad,llama,ppipp,50,70.0,0.13315,0.007687,-0.001764,0.007687,300,300,prevalence
cuad,llama,ppipp,50,97.0,0.116869,0.006722,-0.010051,0.006722,300,300,prevalence
cuad,llama,ppipp,50,136.0,0.10919,0.006301,0.003457,0.006301,300,300,prevalence
cuad,llama,ppipp,50,189.0,0.103242,0.005961,0.000107,0.005961,300,300,prevalence
cuad,llama,ppipp,50,264.0,0.102214,0.005891,-0.005981,0.005891,300,300,prevalence
cuad,llama,ppipp,50,368.0,0.089544,0.005168,-0.00268,0.005168,300,300,prevalence
cuad,llama,ppipp,50,513.0,0.089962,0.005175,-0.007638,0.005175,300,300,prevalence
cuad,llama,ppipp,50,715.0,0.091129,0.005261,0.000106,0.005261,300,300,prevalence
cuad,llama,ppipp,50,997.0,0.091869,0.005304,-0.001073,0.005304,300,300,prevalence
