dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.471364,0.0,-0.471364,0.0,0.347344,0.0,300,300,high_variance
misogynistic,gpt54,expert_only,20.0,5.09492,0.27532,1.79385,0.27532,0.932744,0.040018,300,300,high_variance
misogynistic,gpt54,expert_only,26.0,2.551856,0.141779,0.693988,0.141779,0.489195,0.018873,300,300,high_variance
misogynistic,gpt54,expert_only,33.0,2.550498,0.137305,0.921525,0.137305,0.48734,0.020298,300,300,high_variance
misogynistic,gpt54,expert_only,43.0,2.203235,0.118273,0.810972,0.118273,0.418514,0.016885,300,300,high_variance
misogynistic,gpt54,expert_only,56.0,1.59777,0.086181,0.569847,0.086181,0.309427,0.011896,300,300,high_variance
misogynistic,gpt54,expert_only,72.0,1.220355,0.064815,0.478502,0.064815,0.244741,0.009192,300,300,high_variance
misogynistic,gpt54,expert_only,93.0,0.856621,0.044329,0.379859,0.044329,0.178642,0.005736,300,300,high_variance
misogynistic,gpt54,expert_only,120.0,0.695188,0.037294,0.256971,0.037294,0.14838,0.004653,300,300,high_variance
misogynistic,gpt54,expert_only,155.0,0.575336,0.031072,0.20342,0.031072,0.125596,0.00388,300,300,high_variance
misogynistic,gpt54,expert_only,200.0,0.510442,0.027325,0.191174,0.027325,0.107844,0.003169,300,300,high_variance
misogynistic,gpt54,dsl,20.0,1.410018,0.081327,0.062514,0.081327,0.327724,0.009923,300,300,high_variance
misogynistic,gpt54,dsl,26.0,1.238078,0.070971,0.147516,0.070971,0.281195,0.0082,300,300,high_variance
misogynistic,gpt54,dsl,33.0,0.912539,0.052678,-0.015345,0.052678,0.217093,0.006936,300,300,high_variance
misogynistic,gpt54,dsl,43.0,0.761256,0.04389,-0.040086,0.04389,0.177384,0.005225,300,300,high_variance
misogynistic,gpt54,dsl,56.0,0.64385,0.037096,-0.041424,0.037096,0.152514,0.004511,300,300,high_variance
misogynistic,gpt54,dsl,72.0,0.612292,0.035301,0.032525,0.035301,0.142088,0.004177,300,300,high_variance
misogynistic,gpt54,dsl,93.0,0.518217,0.029826,0.040904,0.029826,0.118142,0.003397,300,300,high_variance
misogynistic,gpt54,dsl,120.0,0.445977,0.025706,0.025521,0.025706,0.103863,0.002817,300,300,high_variance
misogynistic,gpt54,dsl,155.0,0.37114,0.021427,0.003378,0.021427,0.087626,0.002334,300,300,high_variance
misogynistic,gpt54,dsl,200.0,0.321921,0.018556,-0.018278,0.018556,0.075704,0.002086,300,300,high_variance
misogynistic,gpt54,ppi,20.0,1.594475,0.092021,0.044365,0.092021,0.332729,0.012389,300,300,high_variance
misogynistic,gpt54,ppi,26.0,1.537261,0.088469,0.123068,0.088469,0.314801,0.011069,300,300,high_variance
misogynistic,gpt54,ppi,33.0,1.236542,0.071392,-5e-06,0.071392,0.262144,0.009198,300,300,high_variance
misogynistic,gpt54,ppi,43.0,1.017867,0.058655,-0.062666,0.058655,0.217731,0.006788,300,300,high_variance
misogynistic,gpt54,ppi,56.0,0.796668,0.045757,-0.080972,0.045757,0.180421,0.005387,300,300,high_variance
misogynistic,gpt54,ppi,72.0,0.842708,0.048632,0.025146,0.048632,0.177814,0.005428,300,300,high_variance
misogynistic,gpt54,ppi,93.0,0.711892,0.040879,0.073853,0.040879,0.149436,0.004536,300,300,high_variance
misogynistic,gpt54,ppi,120.0,0.597313,0.03442,0.03686,0.03442,0.128385,0.003752,300,300,high_variance
misogynistic,gpt54,ppi,155.0,0.51178,0.029546,0.005786,0.029546,0.11055,0.003009,300,300,high_variance
misogynistic,gpt54,ppi,200.0,0.436274,0.025149,-0.024406,0.025149,0.093793,0.00253,300,300,high_variance
misogynistic,gpt54,ppipp,20.0,1.029209,0.059403,0.025294,0.059403,0.257697,0.007388,300,300,high_variance
misogynistic,gpt54,ppipp,26.0,0.848257,0.048967,-0.014154,0.048967,0.220668,0.006126,300,300,high_variance
misogynistic,gpt54,ppipp,33.0,0.756043,0.043509,0.06075,0.043509,0.203425,0.005689,300,300,high_variance
misogynistic,gpt54,ppipp,43.0,0.628752,0.036264,0.028309,0.036264,0.167124,0.004467,300,300,high_variance
misogynistic,gpt54,ppipp,56.0,0.614546,0.03518,0.079871,0.03518,0.155896,0.004151,300,300,high_variance
misogynistic,gpt54,ppipp,72.0,0.493872,0.028288,0.062003,0.028288,0.135567,0.003677,300,300,high_variance
misogynistic,gpt54,ppipp,93.0,0.438883,0.024977,0.073945,0.024977,0.11329,0.00301,300,300,high_variance
misogynistic,gpt54,ppipp,120.0,0.374866,0.021407,0.055206,0.021407,0.100191,0.002548,300,300,high_variance
misogynistic,gpt54,ppipp,155.0,0.338955,0.019423,0.041352,0.019423,0.087875,0.002406,300,300,high_variance
misogynistic,gpt54,ppipp,200.0,0.296409,0.01695,0.04081,0.01695,0.074894,0.001986,300,300,high_variance
