dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.639759,0.0,-0.639759,0.0,0.177043,0.0,300,300,high_variance
misogynistic,llama,expert_only,20.0,5.082645,0.265175,2.176685,0.265175,0.935878,0.039593,300,300,high_variance
misogynistic,llama,expert_only,26.0,3.2303,0.175264,1.104343,0.175264,0.610306,0.026038,300,300,high_variance
misogynistic,llama,expert_only,33.0,2.765938,0.148453,1.019278,0.148453,0.526458,0.021787,300,300,high_variance
misogynistic,llama,expert_only,43.0,1.653046,0.088606,0.614204,0.088606,0.327705,0.012109,300,300,high_variance
misogynistic,llama,expert_only,56.0,1.493503,0.079266,0.587913,0.079266,0.298768,0.011821,300,300,high_variance
misogynistic,llama,expert_only,72.0,1.188326,0.060795,0.550727,0.060795,0.239388,0.00857,300,300,high_variance
misogynistic,llama,expert_only,93.0,0.924585,0.04885,0.372777,0.04885,0.186045,0.006533,300,300,high_variance
misogynistic,llama,expert_only,120.0,0.703779,0.037545,0.269117,0.037545,0.151553,0.004461,300,300,high_variance
misogynistic,llama,expert_only,155.0,0.600544,0.031673,0.244323,0.031673,0.130977,0.003894,300,300,high_variance
misogynistic,llama,expert_only,200.0,0.493994,0.02637,0.188178,0.02637,0.106111,0.003283,300,300,high_variance
misogynistic,llama,dsl,20.0,1.310358,0.075383,0.11072,0.075383,0.311007,0.009459,300,300,high_variance
misogynistic,llama,dsl,26.0,1.258589,0.07231,0.124225,0.07231,0.286389,0.009248,300,300,high_variance
misogynistic,llama,dsl,33.0,0.941503,0.054331,0.029326,0.054331,0.216808,0.006756,300,300,high_variance
misogynistic,llama,dsl,43.0,0.859172,0.049569,-0.032606,0.049569,0.191616,0.005984,300,300,high_variance
misogynistic,llama,dsl,56.0,0.780715,0.045044,0.02854,0.045044,0.170053,0.005549,300,300,high_variance
misogynistic,llama,dsl,72.0,0.640162,0.036959,-0.002697,0.036959,0.139465,0.004261,300,300,high_variance
misogynistic,llama,dsl,93.0,0.591034,0.03411,0.016661,0.03411,0.125071,0.003659,300,300,high_variance
misogynistic,llama,dsl,120.0,0.543548,0.031306,0.037711,0.031306,0.115621,0.003138,300,300,high_variance
misogynistic,llama,dsl,155.0,0.442702,0.025559,0.003303,0.025559,0.096296,0.002895,300,300,high_variance
misogynistic,llama,dsl,200.0,0.382438,0.022045,-0.021552,0.022045,0.08303,0.002177,300,300,high_variance
misogynistic,llama,ppi,20.0,1.77961,0.102435,0.138221,0.102435,0.360857,0.01524,300,300,high_variance
misogynistic,llama,ppi,26.0,1.416911,0.081638,0.090607,0.081638,0.298844,0.011202,300,300,high_variance
misogynistic,llama,ppi,33.0,0.992624,0.057309,-0.000538,0.057309,0.22966,0.007469,300,300,high_variance
misogynistic,llama,ppi,43.0,0.944723,0.054512,-0.032338,0.054512,0.205958,0.006966,300,300,high_variance
misogynistic,llama,ppi,56.0,0.850438,0.049096,-0.010676,0.049096,0.18434,0.005987,300,300,high_variance
misogynistic,llama,ppi,72.0,0.711392,0.041041,-0.027951,0.041041,0.15206,0.004926,300,300,high_variance
misogynistic,llama,ppi,93.0,0.646679,0.037335,0.00524,0.037335,0.136535,0.003905,300,300,high_variance
misogynistic,llama,ppi,120.0,0.608909,0.035101,0.033869,0.035101,0.128596,0.003551,300,300,high_variance
misogynistic,llama,ppi,155.0,0.479028,0.027647,-0.012664,0.027647,0.103463,0.002944,300,300,high_variance
misogynistic,llama,ppi,200.0,0.40978,0.023614,-0.025151,0.023614,0.090938,0.002436,300,300,high_variance
misogynistic,llama,ppipp,20.0,0.884896,0.050264,0.158401,0.050264,0.231844,0.006715,300,300,high_variance
misogynistic,llama,ppipp,26.0,0.759324,0.043703,0.059786,0.043703,0.205602,0.00602,300,300,high_variance
misogynistic,llama,ppipp,33.0,0.695601,0.039889,0.080793,0.039889,0.192923,0.005513,300,300,high_variance
misogynistic,llama,ppipp,43.0,0.569161,0.032811,0.031144,0.032811,0.161794,0.004545,300,300,high_variance
misogynistic,llama,ppipp,56.0,0.490726,0.028239,0.039644,0.028239,0.143294,0.004168,300,300,high_variance
misogynistic,llama,ppipp,72.0,0.42249,0.023957,0.079479,0.023957,0.119638,0.003241,300,300,high_variance
misogynistic,llama,ppipp,93.0,0.405388,0.023202,0.053273,0.023202,0.105371,0.002897,300,300,high_variance
misogynistic,llama,ppipp,120.0,0.373228,0.021492,0.026923,0.021492,0.098265,0.002688,300,300,high_variance
misogynistic,llama,ppipp,155.0,0.301356,0.017262,0.037743,0.017262,0.08363,0.002173,300,300,high_variance
misogynistic,llama,ppipp,200.0,0.263669,0.01516,0.023891,0.01516,0.069653,0.001922,300,300,high_variance
