dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,deepseek,ppipp,20,0.573412,0.032428,0.115417,0.032428,0.734859,0.023894,300,300,low_variance
cuad,deepseek,ppipp,26,0.452351,0.026112,-0.008065,0.026112,0.609432,0.019833,300,300,low_variance
cuad,deepseek,ppipp,33,0.378539,0.021786,-0.029958,0.021786,0.513129,0.014518,300,300,low_variance
cuad,deepseek,ppipp,43,0.333921,0.019269,0.010557,0.019269,0.450363,0.013008,300,300,low_variance
cuad,deepseek,ppipp,56,0.267432,0.015298,-0.036203,0.015298,0.369928,0.009995,300,300,low_variance
cuad,deepseek,ppipp,72,0.256872,0.01477,-0.023254,0.01477,0.336338,0.009322,300,300,low_variance
cuad,deepseek,ppipp,93,0.222242,0.012616,-0.040556,0.012616,0.291959,0.008095,300,300,low_variance
cuad,deepseek,ppipp,120,0.216352,0.012164,-0.049152,0.012164,0.265226,0.007451,300,300,low_variance
cuad,deepseek,ppipp,155,0.181054,0.010083,-0.047724,0.010083,0.229267,0.006318,300,300,low_variance
cuad,deepseek,ppipp,200,0.152391,0.008233,-0.053747,0.008233,0.197308,0.005129,300,300,low_variance
