dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,claude,ppipp,20,1.18901,0.067073,0.253189,0.067073,1.479196,0.053309,300,300,high_variance
cuad,claude,ppipp,26,0.876669,0.050385,0.083397,0.050385,1.143071,0.034378,300,300,high_variance
cuad,claude,ppipp,33,0.73456,0.041895,0.114145,0.041895,0.98141,0.03214,300,300,high_variance
cuad,claude,ppipp,43,0.695478,0.039454,0.129239,0.039454,0.896429,0.023396,300,300,high_variance
cuad,claude,ppipp,56,0.595873,0.034309,0.043892,0.034309,0.761115,0.020591,300,300,high_variance
cuad,claude,ppipp,72,0.521743,0.030076,0.028944,0.030076,0.653058,0.017859,300,300,high_variance
cuad,claude,ppipp,93,0.442842,0.025477,-0.037322,0.025477,0.562868,0.014891,300,300,high_variance
cuad,claude,ppipp,120,0.373126,0.021493,-0.025139,0.021493,0.477987,0.013368,300,300,high_variance
cuad,claude,ppipp,155,0.325099,0.018508,-0.054046,0.018508,0.421038,0.010853,300,300,high_variance
cuad,claude,ppipp,200,0.293035,0.016846,-0.027066,0.016846,0.37494,0.009392,300,300,high_variance
