dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,ppipp,20,0.545742,0.03089,0.107596,0.03089,0.70309,0.022632,300,300,low_variance
cuad,gpt54,ppipp,26,0.442919,0.025569,-0.006578,0.025569,0.589718,0.018906,300,300,low_variance
cuad,gpt54,ppipp,33,0.367387,0.021128,-0.032477,0.021128,0.496647,0.014197,300,300,low_variance
cuad,gpt54,ppipp,43,0.337087,0.019456,0.007822,0.019456,0.453228,0.013284,300,300,low_variance
cuad,gpt54,ppipp,56,0.264538,0.015162,-0.031887,0.015162,0.367099,0.01013,300,300,low_variance
cuad,gpt54,ppipp,72,0.248253,0.01426,-0.024997,0.01426,0.325714,0.00898,300,300,low_variance
cuad,gpt54,ppipp,93,0.215798,0.012239,-0.040397,0.012239,0.28561,0.007771,300,300,low_variance
cuad,gpt54,ppipp,120,0.213948,0.012047,-0.047253,0.012047,0.26118,0.007415,300,300,low_variance
cuad,gpt54,ppipp,155,0.179465,0.009987,-0.047817,0.009987,0.226799,0.006209,300,300,low_variance
cuad,gpt54,ppipp,200,0.148618,0.007977,-0.054755,0.007977,0.195385,0.005073,300,300,low_variance
