dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,,0.081712,0.0,-0.080118,0.0,300,300,full_logistic
cuad,claude,expert_only,20.0,2.54477,0.064505,3.91374,0.502976,300,300,full_logistic
cuad,claude,expert_only,26.0,2.210825,0.071212,3.346017,0.415413,300,300,full_logistic
cuad,claude,expert_only,33.0,1.817907,0.06344,1.912925,0.264794,300,300,full_logistic
cuad,claude,expert_only,43.0,1.390758,0.051279,1.616723,0.196213,300,300,full_logistic
cuad,claude,expert_only,56.0,1.073448,0.040995,0.862416,0.122589,300,300,full_logistic
cuad,claude,expert_only,72.0,0.77351,0.027353,0.603859,0.093395,300,300,full_logistic
cuad,claude,expert_only,93.0,0.607763,0.019753,0.473308,0.078721,300,300,full_logistic
cuad,claude,expert_only,120.0,0.516203,0.017026,0.321745,0.060061,300,300,full_logistic
cuad,claude,expert_only,155.0,0.36088,0.010247,0.174442,0.044448,300,300,full_logistic
cuad,claude,expert_only,200.0,0.322322,0.01012,0.185322,0.037108,300,300,full_logistic
cuad,claude,dsl,20.0,0.781763,0.010046,-0.281456,0.145221,300,300,full_logistic
cuad,claude,dsl,26.0,0.661349,0.008359,-0.231305,0.098763,300,300,full_logistic
cuad,claude,dsl,33.0,0.565781,0.004427,-0.365499,0.037145,300,300,full_logistic
cuad,claude,dsl,43.0,0.560167,0.003828,-0.38062,0.025355,300,300,full_logistic
cuad,claude,dsl,56.0,0.564081,0.003318,-0.394928,0.020803,300,300,full_logistic
cuad,claude,dsl,72.0,0.553569,0.003181,-0.392688,0.017788,300,300,full_logistic
cuad,claude,dsl,93.0,0.546332,0.002846,-0.386363,0.015663,300,300,full_logistic
cuad,claude,dsl,120.0,0.546842,0.002375,-0.405509,0.012818,300,300,full_logistic
cuad,claude,dsl,155.0,0.546407,0.002126,-0.395723,0.011191,300,300,full_logistic
cuad,claude,dsl,200.0,0.543611,0.001771,-0.394229,0.009184,300,300,full_logistic
cuad,claude,ppi,20.0,0.798485,0.033338,0.011584,0.066071,300,300,full_logistic
cuad,claude,ppi,26.0,0.628416,0.022931,-0.036755,0.051971,300,300,full_logistic
cuad,claude,ppi,33.0,0.481956,0.013121,-0.112538,0.044562,300,300,full_logistic
cuad,claude,ppi,43.0,0.457033,0.012909,-0.127359,0.035988,300,300,full_logistic
cuad,claude,ppi,56.0,0.384468,0.007285,-0.197266,0.030263,300,300,full_logistic
cuad,claude,ppi,72.0,0.355241,0.007386,-0.161601,0.024835,300,300,full_logistic
cuad,claude,ppi,93.0,0.330148,0.007158,-0.164745,0.021104,300,300,full_logistic
cuad,claude,ppi,120.0,0.314416,0.006326,-0.207827,0.017326,300,300,full_logistic
cuad,claude,ppi,155.0,0.305646,0.005922,-0.195691,0.016618,300,300,full_logistic
cuad,claude,ppi,200.0,0.296459,0.00581,-0.193564,0.014357,300,300,full_logistic
cuad,claude,ppipp,20.0,0.559625,0.01457,0.482039,0.12807,300,300,full_logistic
cuad,claude,ppipp,26.0,0.481684,0.011222,0.39768,0.101247,300,300,full_logistic
cuad,claude,ppipp,33.0,0.427307,0.008936,0.135295,0.072687,300,300,full_logistic
cuad,claude,ppipp,43.0,0.405236,0.008233,0.089154,0.064735,300,300,full_logistic
cuad,claude,ppipp,56.0,0.359857,0.006967,-0.094117,0.044484,300,300,full_logistic
cuad,claude,ppipp,72.0,0.33807,0.006544,-0.106805,0.037131,300,300,full_logistic
cuad,claude,ppipp,93.0,0.322035,0.006206,-0.111287,0.033422,300,300,full_logistic
cuad,claude,ppipp,120.0,0.311231,0.005723,-0.158689,0.027851,300,300,full_logistic
cuad,claude,ppipp,155.0,0.306614,0.005269,-0.188516,0.022347,300,300,full_logistic
cuad,claude,ppipp,200.0,0.290387,0.004681,-0.172359,0.018895,300,300,full_logistic
