dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.050686,0.0,0.000694,0.0,300,300,full_logistic
cuad,gpt54,expert_only,20.0,2.54477,0.064505,3.91374,0.502976,300,300,full_logistic
cuad,gpt54,expert_only,26.0,2.210825,0.071212,3.346017,0.415413,300,300,full_logistic
cuad,gpt54,expert_only,33.0,1.817907,0.06344,1.912925,0.264794,300,300,full_logistic
cuad,gpt54,expert_only,43.0,1.390758,0.051279,1.616723,0.196213,300,300,full_logistic
cuad,gpt54,expert_only,56.0,1.073448,0.040995,0.862416,0.122589,300,300,full_logistic
cuad,gpt54,expert_only,72.0,0.77351,0.027353,0.603859,0.093395,300,300,full_logistic
cuad,gpt54,expert_only,93.0,0.607763,0.019753,0.473308,0.078721,300,300,full_logistic
cuad,gpt54,expert_only,120.0,0.516203,0.017026,0.321745,0.060061,300,300,full_logistic
cuad,gpt54,expert_only,155.0,0.36088,0.010247,0.174442,0.044448,300,300,full_logistic
cuad,gpt54,expert_only,200.0,0.322322,0.01012,0.185322,0.037108,300,300,full_logistic
cuad,gpt54,dsl,20.0,0.786499,0.010007,-0.273496,0.148154,300,300,full_logistic
cuad,gpt54,dsl,26.0,0.661432,0.008021,-0.328333,0.103841,300,300,full_logistic
cuad,gpt54,dsl,33.0,0.560983,0.004427,-0.359416,0.032957,300,300,full_logistic
cuad,gpt54,dsl,43.0,0.559253,0.00382,-0.378827,0.024005,300,300,full_logistic
cuad,gpt54,dsl,56.0,0.560696,0.003243,-0.405476,0.020699,300,300,full_logistic
cuad,gpt54,dsl,72.0,0.549676,0.003208,-0.37937,0.016993,300,300,full_logistic
cuad,gpt54,dsl,93.0,0.545731,0.002846,-0.376502,0.01667,300,300,full_logistic
cuad,gpt54,dsl,120.0,0.544841,0.002333,-0.401001,0.013233,300,300,full_logistic
cuad,gpt54,dsl,155.0,0.545868,0.002077,-0.388302,0.011631,300,300,full_logistic
cuad,gpt54,dsl,200.0,0.542968,0.001629,-0.384819,0.009331,300,300,full_logistic
cuad,gpt54,ppi,20.0,0.709229,0.028809,-0.044652,0.055826,300,300,full_logistic
cuad,gpt54,ppi,26.0,0.630612,0.025087,-0.134612,0.047063,300,300,full_logistic
cuad,gpt54,ppi,33.0,0.468168,0.013414,-0.128376,0.041138,300,300,full_logistic
cuad,gpt54,ppi,43.0,0.431147,0.011983,-0.150917,0.032045,300,300,full_logistic
cuad,gpt54,ppi,56.0,0.384492,0.009088,-0.208072,0.030276,300,300,full_logistic
cuad,gpt54,ppi,72.0,0.350403,0.00743,-0.140669,0.023057,300,300,full_logistic
cuad,gpt54,ppi,93.0,0.32148,0.007336,-0.156094,0.021228,300,300,full_logistic
cuad,gpt54,ppi,120.0,0.311363,0.006277,-0.203553,0.017678,300,300,full_logistic
cuad,gpt54,ppi,155.0,0.303001,0.006328,-0.186282,0.017223,300,300,full_logistic
cuad,gpt54,ppi,200.0,0.291485,0.005671,-0.185625,0.014359,300,300,full_logistic
cuad,gpt54,ppipp,20.0,0.541998,0.014544,0.39934,0.119766,300,300,full_logistic
cuad,gpt54,ppipp,26.0,0.478834,0.011721,0.372879,0.102387,300,300,full_logistic
cuad,gpt54,ppipp,33.0,0.42414,0.008969,0.098603,0.072193,300,300,full_logistic
cuad,gpt54,ppipp,43.0,0.400177,0.00825,0.082291,0.062332,300,300,full_logistic
cuad,gpt54,ppipp,56.0,0.356034,0.007067,-0.099209,0.041753,300,300,full_logistic
cuad,gpt54,ppipp,72.0,0.333318,0.006722,-0.09026,0.037771,300,300,full_logistic
cuad,gpt54,ppipp,93.0,0.321165,0.006318,-0.104968,0.034564,300,300,full_logistic
cuad,gpt54,ppipp,120.0,0.309472,0.005765,-0.159282,0.027611,300,300,full_logistic
cuad,gpt54,ppipp,155.0,0.305616,0.005272,-0.188061,0.02235,300,300,full_logistic
cuad,gpt54,ppipp,200.0,0.288466,0.004634,-0.168947,0.018934,300,300,full_logistic
