dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,deepseek,llm_only,,0.166823,0.0,0.166823,0.0,0.341902,0.0,300,300,high_variance
cuad,deepseek,expert_only,20.0,2.878512,0.159129,0.830205,0.159129,3.248235,0.130523,300,300,high_variance
cuad,deepseek,expert_only,26.0,2.114898,0.116154,0.65211,0.116154,2.439889,0.087465,300,300,high_variance
cuad,deepseek,expert_only,33.0,1.773226,0.098524,0.481919,0.098524,2.029097,0.071089,300,300,high_variance
cuad,deepseek,expert_only,43.0,1.424735,0.078304,0.436388,0.078304,1.650031,0.056329,300,300,high_variance
cuad,deepseek,expert_only,56.0,1.164665,0.065574,0.257816,0.065574,1.357711,0.044654,300,300,high_variance
cuad,deepseek,expert_only,72.0,1.057873,0.058779,0.287386,0.058779,1.196327,0.041228,300,300,high_variance
cuad,deepseek,expert_only,93.0,0.831136,0.047294,0.140629,0.047294,0.989127,0.02905,300,300,high_variance
cuad,deepseek,expert_only,120.0,0.699035,0.039848,0.110878,0.039848,0.821008,0.02491,300,300,high_variance
cuad,deepseek,expert_only,155.0,0.54427,0.031045,0.084219,0.031045,0.668063,0.019335,300,300,high_variance
cuad,deepseek,expert_only,200.0,0.515319,0.029498,0.067144,0.029498,0.607639,0.018534,300,300,high_variance
cuad,deepseek,dsl,20.0,1.269348,0.073281,-0.014143,0.073281,1.610958,0.044951,300,300,high_variance
cuad,deepseek,dsl,26.0,0.985444,0.056863,0.033005,0.056863,1.248171,0.034614,300,300,high_variance
cuad,deepseek,dsl,33.0,0.43391,0.023964,-0.126464,0.023964,0.613837,0.018654,300,300,high_variance
cuad,deepseek,dsl,43.0,0.272699,0.014787,-0.093646,0.014787,0.417745,0.012082,300,300,high_variance
cuad,deepseek,dsl,56.0,0.300389,0.015095,-0.147896,0.015095,0.410971,0.011427,300,300,high_variance
cuad,deepseek,dsl,72.0,0.257863,0.012917,-0.128219,0.012917,0.343778,0.010399,300,300,high_variance
cuad,deepseek,dsl,93.0,0.239545,0.011131,-0.142172,0.011131,0.31895,0.008744,300,300,high_variance
cuad,deepseek,dsl,120.0,0.212283,0.009478,-0.134583,0.009478,0.275178,0.007081,300,300,high_variance
cuad,deepseek,dsl,155.0,0.178458,0.007362,-0.124848,0.007362,0.238997,0.006301,300,300,high_variance
cuad,deepseek,dsl,200.0,0.182376,0.006917,-0.1375,0.006917,0.221647,0.005841,300,300,high_variance
cuad,deepseek,ppi,20.0,0.52556,0.030331,-0.0149,0.030331,0.713615,0.024429,300,300,high_variance
cuad,deepseek,ppi,26.0,0.412923,0.023792,-0.026229,0.023792,0.626469,0.020047,300,300,high_variance
cuad,deepseek,ppi,33.0,0.42434,0.024194,-0.066818,0.024194,0.636228,0.021565,300,300,high_variance
cuad,deepseek,ppi,43.0,0.315099,0.01819,-0.004866,0.01819,0.481504,0.014713,300,300,high_variance
cuad,deepseek,ppi,56.0,0.332176,0.018988,-0.04669,0.018988,0.468209,0.014065,300,300,high_variance
cuad,deepseek,ppi,72.0,0.259588,0.014729,-0.047979,0.014729,0.37169,0.011105,300,300,high_variance
cuad,deepseek,ppi,93.0,0.262326,0.014919,-0.045195,0.014919,0.359363,0.010017,300,300,high_variance
cuad,deepseek,ppi,120.0,0.224542,0.012763,-0.039361,0.012763,0.311845,0.008005,300,300,high_variance
cuad,deepseek,ppi,155.0,0.193868,0.011079,-0.027597,0.011079,0.27235,0.007684,300,300,high_variance
cuad,deepseek,ppi,200.0,0.196834,0.01103,-0.047398,0.01103,0.26236,0.007339,300,300,high_variance
cuad,deepseek,ppipp,20.0,0.95694,0.054763,0.126598,0.054763,1.198878,0.03879,300,300,high_variance
cuad,deepseek,ppipp,26.0,0.751417,0.04312,0.082636,0.04312,1.014035,0.029655,300,300,high_variance
cuad,deepseek,ppipp,33.0,0.728014,0.041914,0.054525,0.041914,0.923924,0.026895,300,300,high_variance
cuad,deepseek,ppipp,43.0,0.569131,0.032533,0.079966,0.032533,0.740972,0.021341,300,300,high_variance
cuad,deepseek,ppipp,56.0,0.531482,0.030683,-0.005845,0.030683,0.667993,0.019122,300,300,high_variance
cuad,deepseek,ppipp,72.0,0.479528,0.027626,0.031546,0.027626,0.586149,0.017517,300,300,high_variance
cuad,deepseek,ppipp,93.0,0.398686,0.022942,-0.032363,0.022942,0.512479,0.013126,300,300,high_variance
cuad,deepseek,ppipp,120.0,0.341209,0.019618,-0.031103,0.019618,0.427728,0.011355,300,300,high_variance
cuad,deepseek,ppipp,155.0,0.270266,0.015509,-0.029714,0.015509,0.362899,0.009656,300,300,high_variance
cuad,deepseek,ppipp,200.0,0.259617,0.014763,-0.044891,0.014763,0.323841,0.008621,300,300,high_variance
