dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,gpt54,llm_only,,0.003164,0.0,-0.003164,0.0,0.150139,0.0,300,300,high_variance
cuad,gpt54,expert_only,20.0,2.878512,0.159129,0.830205,0.159129,3.248235,0.130523,300,300,high_variance
cuad,gpt54,expert_only,26.0,2.114898,0.116154,0.65211,0.116154,2.439889,0.087465,300,300,high_variance
cuad,gpt54,expert_only,33.0,1.773226,0.098524,0.481919,0.098524,2.029097,0.071089,300,300,high_variance
cuad,gpt54,expert_only,43.0,1.424735,0.078304,0.436388,0.078304,1.650031,0.056329,300,300,high_variance
cuad,gpt54,expert_only,56.0,1.164665,0.065574,0.257816,0.065574,1.357711,0.044654,300,300,high_variance
cuad,gpt54,expert_only,72.0,1.057873,0.058779,0.287386,0.058779,1.196327,0.041228,300,300,high_variance
cuad,gpt54,expert_only,93.0,0.831136,0.047294,0.140629,0.047294,0.989127,0.02905,300,300,high_variance
cuad,gpt54,expert_only,120.0,0.699035,0.039848,0.110878,0.039848,0.821008,0.02491,300,300,high_variance
cuad,gpt54,expert_only,155.0,0.54427,0.031045,0.084219,0.031045,0.668063,0.019335,300,300,high_variance
cuad,gpt54,expert_only,200.0,0.515319,0.029498,0.067144,0.029498,0.607639,0.018534,300,300,high_variance
cuad,gpt54,dsl,20.0,1.270491,0.073327,-0.032827,0.073327,1.61861,0.045094,300,300,high_variance
cuad,gpt54,dsl,26.0,0.931922,0.053802,-0.00916,0.053802,1.221873,0.034748,300,300,high_variance
cuad,gpt54,dsl,33.0,0.403711,0.022522,-0.103959,0.022522,0.570802,0.017244,300,300,high_variance
cuad,gpt54,dsl,43.0,0.260201,0.013429,-0.116642,0.013429,0.407545,0.011474,300,300,high_variance
cuad,gpt54,dsl,56.0,0.296657,0.015335,-0.132133,0.015335,0.414191,0.01171,300,300,high_variance
cuad,gpt54,dsl,72.0,0.254467,0.012226,-0.1411,0.012226,0.339005,0.010032,300,300,high_variance
cuad,gpt54,dsl,93.0,0.233156,0.010839,-0.138252,0.010839,0.310297,0.008683,300,300,high_variance
cuad,gpt54,dsl,120.0,0.201184,0.009006,-0.127045,0.009006,0.27105,0.007312,300,300,high_variance
cuad,gpt54,dsl,155.0,0.172075,0.006703,-0.127008,0.006703,0.229568,0.006032,300,300,high_variance
cuad,gpt54,dsl,200.0,0.179776,0.006559,-0.139325,0.006559,0.215381,0.005483,300,300,high_variance
cuad,gpt54,ppi,20.0,0.487743,0.028088,-0.034928,0.028088,0.682693,0.024576,300,300,high_variance
cuad,gpt54,ppi,26.0,0.443188,0.025583,-0.00798,0.025583,0.642035,0.02227,300,300,high_variance
cuad,gpt54,ppi,33.0,0.400205,0.022977,-0.04226,0.022977,0.58741,0.019424,300,300,high_variance
cuad,gpt54,ppi,43.0,0.289187,0.01664,-0.023743,0.01664,0.449677,0.013133,300,300,high_variance
cuad,gpt54,ppi,56.0,0.335725,0.019344,-0.021281,0.019344,0.47242,0.013827,300,300,high_variance
cuad,gpt54,ppi,72.0,0.244859,0.013736,-0.057935,0.013736,0.356704,0.010356,300,300,high_variance
cuad,gpt54,ppi,93.0,0.240815,0.013634,-0.047226,0.013634,0.34127,0.009868,300,300,high_variance
cuad,gpt54,ppi,120.0,0.215673,0.012315,-0.031856,0.012315,0.310305,0.008666,300,300,high_variance
cuad,gpt54,ppi,155.0,0.194005,0.011067,-0.029864,0.011067,0.269299,0.007353,300,300,high_variance
cuad,gpt54,ppi,200.0,0.195334,0.010903,-0.049935,0.010903,0.254095,0.006921,300,300,high_variance
cuad,gpt54,ppipp,20.0,0.971801,0.055601,0.130212,0.055601,1.204945,0.039922,300,300,high_variance
cuad,gpt54,ppipp,26.0,0.798334,0.04575,0.096994,0.04575,1.060646,0.03338,300,300,high_variance
cuad,gpt54,ppipp,33.0,0.733955,0.042205,0.065591,0.042205,0.923622,0.027548,300,300,high_variance
cuad,gpt54,ppipp,43.0,0.551003,0.031576,0.067076,0.031576,0.723854,0.020643,300,300,high_variance
cuad,gpt54,ppipp,56.0,0.532647,0.030752,0.003273,0.030752,0.669165,0.019564,300,300,high_variance
cuad,gpt54,ppipp,72.0,0.473221,0.027285,0.024314,0.027285,0.581167,0.017563,300,300,high_variance
cuad,gpt54,ppipp,93.0,0.403628,0.023235,-0.030849,0.023235,0.515146,0.013585,300,300,high_variance
cuad,gpt54,ppipp,120.0,0.334552,0.019245,-0.028572,0.019245,0.423631,0.01127,300,300,high_variance
cuad,gpt54,ppipp,155.0,0.26333,0.01509,-0.032094,0.01509,0.354085,0.009501,300,300,high_variance
cuad,gpt54,ppipp,200.0,0.255316,0.014489,-0.046942,0.014489,0.31927,0.008508,300,300,high_variance
