dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
cuad,claude,llm_only,50,,0.302212,0.0,0.302212,0.0,300,300,high_variance
cuad,claude,expert_only,50,70.0,1.437933,0.08036,0.361033,0.08036,300,300,high_variance
cuad,claude,expert_only,50,97.0,1.574838,0.089782,0.248788,0.089782,300,300,high_variance
cuad,claude,expert_only,50,136.0,1.609157,0.087943,0.518819,0.087943,300,300,high_variance
cuad,claude,expert_only,50,189.0,1.397378,0.078612,0.314185,0.078612,300,300,high_variance
cuad,claude,expert_only,50,264.0,1.428514,0.081141,0.255928,0.081141,300,300,high_variance
cuad,claude,expert_only,50,368.0,1.549127,0.087457,0.32432,0.087457,300,300,high_variance
cuad,claude,expert_only,50,513.0,1.380276,0.077338,0.332916,0.077338,300,300,high_variance
cuad,claude,expert_only,50,715.0,1.670517,0.093632,0.400696,0.093632,300,300,high_variance
cuad,claude,expert_only,50,997.0,1.694434,0.094504,0.43796,0.094504,300,300,high_variance
cuad,claude,dsl,50,70.0,0.789471,0.045473,-0.054001,0.045473,300,300,high_variance
cuad,claude,dsl,50,97.0,0.797755,0.045855,-0.074803,0.045855,300,300,high_variance
cuad,claude,dsl,50,136.0,0.670015,0.038672,-0.01642,0.038672,300,300,high_variance
cuad,claude,dsl,50,189.0,0.586856,0.033778,-0.045897,0.033778,300,300,high_variance
cuad,claude,dsl,50,264.0,0.550887,0.031098,-0.115529,0.031098,300,300,high_variance
cuad,claude,dsl,50,368.0,0.580117,0.032467,-0.142478,0.032467,300,300,high_variance
cuad,claude,dsl,50,513.0,0.464674,0.025856,-0.123944,0.025856,300,300,high_variance
cuad,claude,dsl,50,715.0,0.457074,0.025745,-0.10041,0.025745,300,300,high_variance
cuad,claude,dsl,50,997.0,0.46862,0.026269,-0.112177,0.026269,300,300,high_variance
cuad,claude,ppi,50,70.0,2.963228,0.170542,0.235349,0.170542,300,300,high_variance
cuad,claude,ppi,50,97.0,1.681824,0.096277,0.21854,0.096277,300,300,high_variance
cuad,claude,ppi,50,136.0,1.077643,0.061786,0.126682,0.061786,300,300,high_variance
cuad,claude,ppi,50,189.0,0.915616,0.052223,0.142114,0.052223,300,300,high_variance
cuad,claude,ppi,50,264.0,0.780372,0.04494,0.05574,0.04494,300,300,high_variance
cuad,claude,ppi,50,368.0,0.712041,0.040998,-0.052538,0.040998,300,300,high_variance
cuad,claude,ppi,50,513.0,0.552674,0.031889,-0.019456,0.031889,300,300,high_variance
cuad,claude,ppi,50,715.0,0.531154,0.030666,0.000196,0.030666,300,300,high_variance
cuad,claude,ppi,50,997.0,0.538696,0.031067,-0.025361,0.031067,300,300,high_variance
cuad,claude,ppipp,50,70.0,1.02689,0.058642,0.151162,0.058642,300,300,high_variance
cuad,claude,ppipp,50,97.0,1.061525,0.061061,0.091025,0.061061,300,300,high_variance
cuad,claude,ppipp,50,136.0,0.935074,0.052686,0.204011,0.052686,300,300,high_variance
cuad,claude,ppipp,50,189.0,0.809154,0.046339,0.102674,0.046339,300,300,high_variance
cuad,claude,ppipp,50,264.0,0.766021,0.044157,0.042735,0.044157,300,300,high_variance
cuad,claude,ppipp,50,368.0,0.803387,0.046333,0.037612,0.046333,300,300,high_variance
cuad,claude,ppipp,50,513.0,0.67852,0.03901,0.062094,0.03901,300,300,high_variance
cuad,claude,ppipp,50,715.0,0.75581,0.043407,0.077525,0.043407,300,300,high_variance
cuad,claude,ppipp,50,997.0,0.748007,0.042943,0.079225,0.042943,300,300,high_variance
