dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,mistral,llm_only,,0.006262,0.0,-0.006262,0.0,0.013367,0.0,300,300,low_variance
cuad,mistral,expert_only,20.0,1.506681,0.083356,0.430838,0.083356,1.721398,0.071115,300,300,low_variance
cuad,mistral,expert_only,26.0,0.983517,0.054105,0.298488,0.054105,1.182594,0.040592,300,300,low_variance
cuad,mistral,expert_only,33.0,0.884031,0.049934,0.183019,0.049934,1.043394,0.03823,300,300,low_variance
cuad,mistral,expert_only,43.0,0.578794,0.033127,0.07601,0.033127,0.720642,0.021269,300,300,low_variance
cuad,mistral,expert_only,56.0,0.567022,0.03216,0.106019,0.03216,0.684794,0.020242,300,300,low_variance
cuad,mistral,expert_only,72.0,0.421144,0.024159,0.047616,0.024159,0.522079,0.015062,300,300,low_variance
cuad,mistral,expert_only,93.0,0.38792,0.022078,0.065185,0.022078,0.481433,0.013117,300,300,low_variance
cuad,mistral,expert_only,120.0,0.316254,0.018246,0.011906,0.018246,0.400103,0.010599,300,300,low_variance
cuad,mistral,expert_only,155.0,0.297599,0.017091,0.030591,0.017091,0.354255,0.010301,300,300,low_variance
cuad,mistral,expert_only,200.0,0.227903,0.013146,0.009582,0.013146,0.284834,0.007824,300,300,low_variance
cuad,mistral,dsl,20.0,0.641449,0.036729,-0.082158,0.036729,0.867259,0.02161,300,300,low_variance
cuad,mistral,dsl,26.0,0.484979,0.027993,0.010681,0.027993,0.67562,0.018166,300,300,low_variance
cuad,mistral,dsl,33.0,0.291001,0.015826,-0.097664,0.015826,0.388119,0.0116,300,300,low_variance
cuad,mistral,dsl,43.0,0.253731,0.012191,-0.140688,0.012191,0.336257,0.008607,300,300,low_variance
cuad,mistral,dsl,56.0,0.241701,0.011407,-0.139215,0.011407,0.29917,0.008427,300,300,low_variance
cuad,mistral,dsl,72.0,0.216548,0.009598,-0.138778,0.009598,0.271392,0.007223,300,300,low_variance
cuad,mistral,dsl,93.0,0.208633,0.008888,-0.140823,0.008888,0.250023,0.006402,300,300,low_variance
cuad,mistral,dsl,120.0,0.176308,0.006838,-0.130604,0.006838,0.213616,0.005164,300,300,low_variance
cuad,mistral,dsl,155.0,0.163156,0.006104,-0.124274,0.006104,0.193297,0.004979,300,300,low_variance
cuad,mistral,dsl,200.0,0.168507,0.005123,-0.143254,0.005123,0.190148,0.004485,300,300,low_variance
cuad,mistral,ppi,20.0,1.035495,0.059503,0.100316,0.059503,1.179508,0.059357,300,300,low_variance
cuad,mistral,ppi,26.0,0.411248,0.023742,0.003721,0.023742,0.534427,0.018826,300,300,low_variance
cuad,mistral,ppi,33.0,0.342215,0.019758,-0.00101,0.019758,0.454599,0.015227,300,300,low_variance
cuad,mistral,ppi,43.0,0.315583,0.018185,-0.019562,0.018185,0.416939,0.012929,300,300,low_variance
cuad,mistral,ppi,56.0,0.274274,0.015661,-0.040546,0.015661,0.344688,0.010076,300,300,low_variance
cuad,mistral,ppi,72.0,0.220126,0.01253,-0.036813,0.01253,0.302857,0.008696,300,300,low_variance
cuad,mistral,ppi,93.0,0.216529,0.012155,-0.050647,0.012155,0.278061,0.008095,300,300,low_variance
cuad,mistral,ppi,120.0,0.179975,0.010242,-0.030345,0.010242,0.232593,0.006256,300,300,low_variance
cuad,mistral,ppi,155.0,0.159995,0.009126,-0.024801,0.009126,0.21407,0.005881,300,300,low_variance
cuad,mistral,ppi,200.0,0.147527,0.007919,-0.05432,0.007919,0.193524,0.005088,300,300,low_variance
cuad,mistral,ppipp,20.0,0.605894,0.034703,0.076308,0.034703,0.784884,0.026342,300,300,low_variance
cuad,mistral,ppipp,26.0,0.471133,0.027064,0.047213,0.027064,0.637344,0.019479,300,300,low_variance
cuad,mistral,ppipp,33.0,0.44359,0.025611,-0.000222,0.025611,0.563181,0.017993,300,300,low_variance
cuad,mistral,ppipp,43.0,0.339502,0.019502,-0.034059,0.019502,0.447612,0.012869,300,300,low_variance
cuad,mistral,ppipp,56.0,0.328834,0.01896,-0.017035,0.01896,0.412886,0.011874,300,300,low_variance
cuad,mistral,ppipp,72.0,0.261968,0.014949,-0.039779,0.014949,0.340275,0.009779,300,300,low_variance
cuad,mistral,ppipp,93.0,0.238219,0.013628,-0.032106,0.013628,0.306371,0.008436,300,300,low_variance
cuad,mistral,ppipp,120.0,0.193016,0.010744,-0.05126,0.010744,0.258456,0.006662,300,300,low_variance
cuad,mistral,ppipp,155.0,0.182937,0.01036,-0.035589,0.01036,0.225727,0.00647,300,300,low_variance
cuad,mistral,ppipp,200.0,0.149183,0.008005,-0.055067,0.008005,0.189804,0.005264,300,300,low_variance
