dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,50,,0.014028,0.0,-0.014028,0.0,300,300,prevalence
misogynistic,claude,expert_only,50,70.0,0.144073,0.008317,-0.002467,0.008317,300,300,prevalence
misogynistic,claude,expert_only,50,97.0,0.124662,0.00714,-0.015654,0.00714,300,300,prevalence
misogynistic,claude,expert_only,50,136.0,0.133379,0.007691,-0.006596,0.007691,300,300,prevalence
misogynistic,claude,expert_only,50,189.0,0.136455,0.007878,0.001529,0.007878,300,300,prevalence
misogynistic,claude,expert_only,50,264.0,0.13706,0.007895,0.009254,0.007895,300,300,prevalence
misogynistic,claude,expert_only,50,368.0,0.143542,0.008287,0.001928,0.008287,300,300,prevalence
misogynistic,claude,expert_only,50,513.0,0.135532,0.007822,-0.0034,0.007822,300,300,prevalence
misogynistic,claude,expert_only,50,715.0,0.138848,0.008014,-0.003266,0.008014,300,300,prevalence
misogynistic,claude,expert_only,50,997.0,0.138379,0.007982,0.005924,0.007982,300,300,prevalence
misogynistic,claude,dsl,50,70.0,0.129343,0.007468,0.000446,0.007468,300,300,prevalence
misogynistic,claude,dsl,50,97.0,0.114657,0.006603,-0.008025,0.006603,300,300,prevalence
misogynistic,claude,dsl,50,136.0,0.117753,0.006765,-0.011705,0.006765,300,300,prevalence
misogynistic,claude,dsl,50,189.0,0.110415,0.00637,0.0045,0.00637,300,300,prevalence
misogynistic,claude,dsl,50,264.0,0.107428,0.006189,0.00692,0.006189,300,300,prevalence
misogynistic,claude,dsl,50,368.0,0.10151,0.005858,0.002984,0.005858,300,300,prevalence
misogynistic,claude,dsl,50,513.0,0.107315,0.006181,0.007363,0.006181,300,300,prevalence
misogynistic,claude,dsl,50,715.0,0.107782,0.006218,-0.004066,0.006218,300,300,prevalence
misogynistic,claude,dsl,50,997.0,0.09985,0.005764,-0.001252,0.005764,300,300,prevalence
misogynistic,claude,ppi,50,70.0,0.129665,0.007486,-7.6e-05,0.007486,300,300,prevalence
misogynistic,claude,ppi,50,97.0,0.11482,0.006611,-0.00855,0.006611,300,300,prevalence
misogynistic,claude,ppi,50,136.0,0.118304,0.006793,-0.012319,0.006793,300,300,prevalence
misogynistic,claude,ppi,50,189.0,0.109858,0.006339,0.003506,0.006339,300,300,prevalence
misogynistic,claude,ppi,50,264.0,0.108489,0.006251,0.006819,0.006251,300,300,prevalence
misogynistic,claude,ppi,50,368.0,0.102298,0.005905,0.002345,0.005905,300,300,prevalence
misogynistic,claude,ppi,50,513.0,0.107035,0.006172,0.005222,0.006172,300,300,prevalence
misogynistic,claude,ppi,50,715.0,0.108535,0.006264,-0.002867,0.006264,300,300,prevalence
misogynistic,claude,ppi,50,997.0,0.099688,0.005755,-0.001423,0.005755,300,300,prevalence
misogynistic,claude,ppipp,50,70.0,0.134184,0.007747,-0.001202,0.007747,300,300,prevalence
misogynistic,claude,ppipp,50,97.0,0.115396,0.006627,-0.011908,0.006627,300,300,prevalence
misogynistic,claude,ppipp,50,136.0,0.120363,0.006928,-0.00948,0.006928,300,300,prevalence
misogynistic,claude,ppipp,50,189.0,0.115268,0.006653,0.002532,0.006653,300,300,prevalence
misogynistic,claude,ppipp,50,264.0,0.115,0.006623,0.008105,0.006623,300,300,prevalence
misogynistic,claude,ppipp,50,368.0,0.113695,0.006563,0.002196,0.006563,300,300,prevalence
misogynistic,claude,ppipp,50,513.0,0.112781,0.006511,0.001359,0.006511,300,300,prevalence
misogynistic,claude,ppipp,50,715.0,0.115149,0.006646,-0.003035,0.006646,300,300,prevalence
misogynistic,claude,ppipp,50,997.0,0.110308,0.006367,0.002256,0.006367,300,300,prevalence
