dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,mistral,llm_only,,0.105031,0.0,-0.03494,0.0,300,300,full_logistic
cuad,mistral,expert_only,20.0,0.998657,0.01816,2.426923,0.426469,300,300,full_logistic
cuad,mistral,expert_only,26.0,0.952872,0.019184,2.430503,0.405798,300,300,full_logistic
cuad,mistral,expert_only,33.0,0.865855,0.020106,2.843189,0.33212,300,300,full_logistic
cuad,mistral,expert_only,43.0,0.796838,0.019739,1.823956,0.269271,300,300,full_logistic
cuad,mistral,expert_only,56.0,0.651125,0.017055,1.06773,0.191486,300,300,full_logistic
cuad,mistral,expert_only,72.0,0.646594,0.018082,1.009571,0.205561,300,300,full_logistic
cuad,mistral,expert_only,93.0,0.526575,0.014987,0.50019,0.128131,300,300,full_logistic
cuad,mistral,expert_only,120.0,0.439179,0.01132,0.644774,0.119851,300,300,full_logistic
cuad,mistral,expert_only,155.0,0.403219,0.011182,0.296237,0.073994,300,300,full_logistic
cuad,mistral,expert_only,200.0,0.345077,0.009871,0.261976,0.063475,300,300,full_logistic
cuad,mistral,dsl,20.0,0.834694,0.004128,-0.567518,0.118181,300,300,full_logistic
cuad,mistral,dsl,26.0,0.798766,0.003616,-0.485373,0.097635,300,300,full_logistic
cuad,mistral,dsl,33.0,0.78827,0.002167,-0.504243,0.054231,300,300,full_logistic
cuad,mistral,dsl,43.0,0.787651,0.001898,-0.543197,0.046622,300,300,full_logistic
cuad,mistral,dsl,56.0,0.787539,0.001499,-0.566801,0.037993,300,300,full_logistic
cuad,mistral,dsl,72.0,0.780715,0.001284,-0.55691,0.039197,300,300,full_logistic
cuad,mistral,dsl,93.0,0.782239,0.001224,-0.588954,0.031173,300,300,full_logistic
cuad,mistral,dsl,120.0,0.778852,0.000986,-0.55511,0.030587,300,300,full_logistic
cuad,mistral,dsl,155.0,0.781291,0.00084,-0.563649,0.023464,300,300,full_logistic
cuad,mistral,dsl,200.0,0.778467,0.00076,-0.537963,0.0203,300,300,full_logistic
cuad,mistral,ppi,20.0,0.716079,0.00578,-0.772509,0.105239,300,300,full_logistic
cuad,mistral,ppi,26.0,0.704859,0.005178,-0.696878,0.096097,300,300,full_logistic
cuad,mistral,ppi,33.0,0.702607,0.004625,-0.53568,0.068624,300,300,full_logistic
cuad,mistral,ppi,43.0,0.699624,0.004298,-0.632918,0.070834,300,300,full_logistic
cuad,mistral,ppi,56.0,0.701262,0.003574,-0.575388,0.049146,300,300,full_logistic
cuad,mistral,ppi,72.0,0.690767,0.003042,-0.5726,0.044141,300,300,full_logistic
cuad,mistral,ppi,93.0,0.695835,0.002848,-0.595213,0.035664,300,300,full_logistic
cuad,mistral,ppi,120.0,0.689938,0.002419,-0.598094,0.036327,300,300,full_logistic
cuad,mistral,ppi,155.0,0.695347,0.002146,-0.575501,0.026228,300,300,full_logistic
cuad,mistral,ppi,200.0,0.688486,0.001861,-0.549017,0.023468,300,300,full_logistic
