dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.584651,0.0,-0.584651,0.0,6.480738,0.0,300,300,low_variance
misogynistic,gpt54,expert_only,20.0,10.611347,0.59895,2.231231,0.59895,11.830708,0.412299,300,300,low_variance
misogynistic,gpt54,expert_only,26.0,9.46942,0.514343,3.210174,0.514343,10.445768,0.372859,300,300,low_variance
misogynistic,gpt54,expert_only,33.0,8.10491,0.448235,2.327049,0.448235,8.927638,0.307501,300,300,low_variance
misogynistic,gpt54,expert_only,43.0,6.122307,0.336154,1.892829,0.336154,6.943928,0.239886,300,300,low_variance
misogynistic,gpt54,expert_only,56.0,5.142084,0.278684,1.77246,0.278684,5.712965,0.183787,300,300,low_variance
misogynistic,gpt54,expert_only,72.0,4.329342,0.231763,1.621414,0.231763,4.870635,0.156871,300,300,low_variance
misogynistic,gpt54,expert_only,93.0,4.128278,0.223736,1.423142,0.223736,4.52156,0.159704,300,300,low_variance
misogynistic,gpt54,expert_only,120.0,3.227262,0.178942,0.899547,0.178942,3.636726,0.126688,300,300,low_variance
misogynistic,gpt54,expert_only,155.0,2.587223,0.142237,0.790156,0.142237,2.961001,0.097135,300,300,low_variance
misogynistic,gpt54,expert_only,200.0,2.116698,0.116637,0.631793,0.116637,2.440842,0.077692,300,300,low_variance
misogynistic,gpt54,dsl,20.0,1.773731,0.095247,-0.651558,0.095247,2.876782,0.08074,300,300,low_variance
misogynistic,gpt54,dsl,26.0,1.39179,0.076185,-0.442544,0.076185,2.292826,0.063582,300,300,low_variance
misogynistic,gpt54,dsl,33.0,1.241944,0.066065,-0.482744,0.066065,1.886103,0.054327,300,300,low_variance
misogynistic,gpt54,dsl,43.0,1.006031,0.045563,-0.623949,0.045563,1.574552,0.043162,300,300,low_variance
misogynistic,gpt54,dsl,56.0,0.920693,0.04383,-0.520916,0.04383,1.365714,0.037788,300,300,low_variance
misogynistic,gpt54,dsl,72.0,0.824377,0.037694,-0.503329,0.037694,1.266724,0.034786,300,300,low_variance
misogynistic,gpt54,dsl,93.0,0.731876,0.032375,-0.470323,0.032375,1.057919,0.029138,300,300,low_variance
misogynistic,gpt54,dsl,120.0,0.772877,0.029341,-0.58229,0.029341,1.042339,0.027388,300,300,low_variance
misogynistic,gpt54,dsl,155.0,0.642637,0.025011,-0.474672,0.025011,0.87169,0.022007,300,300,low_variance
misogynistic,gpt54,dsl,200.0,0.631731,0.021949,-0.50453,0.021949,0.813779,0.020893,300,300,low_variance
misogynistic,gpt54,ppi,20.0,3.081916,0.174892,-0.567524,0.174892,4.780306,0.179148,300,300,low_variance
misogynistic,gpt54,ppi,26.0,2.203005,0.12527,-0.381374,0.12527,3.62,0.131801,300,300,low_variance
misogynistic,gpt54,ppi,33.0,2.065936,0.115956,-0.484119,0.115956,3.47089,0.118456,300,300,low_variance
misogynistic,gpt54,ppi,43.0,1.553921,0.087735,-0.324708,0.087735,2.858109,0.094963,300,300,low_variance
misogynistic,gpt54,ppi,56.0,1.292913,0.071737,-0.357429,0.071737,2.452857,0.074999,300,300,low_variance
misogynistic,gpt54,ppi,72.0,1.025892,0.05681,-0.290265,0.05681,2.161489,0.066459,300,300,low_variance
misogynistic,gpt54,ppi,93.0,0.86449,0.048004,-0.236685,0.048004,1.83442,0.055354,300,300,low_variance
misogynistic,gpt54,ppi,120.0,0.956031,0.051513,-0.343384,0.051513,1.736734,0.05188,300,300,low_variance
misogynistic,gpt54,ppi,155.0,0.778182,0.042456,-0.254573,0.042456,1.435309,0.041819,300,300,low_variance
misogynistic,gpt54,ppi,200.0,0.709461,0.036615,-0.318015,0.036615,1.350506,0.037221,300,300,low_variance
