dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,,0.585115,0.0,-0.585115,0.0,0.591049,0.0,300,300,high_variance
misogynistic,claude,expert_only,20.0,1.759453,0.099339,0.367713,0.099339,1.892908,0.060962,300,300,high_variance
misogynistic,claude,expert_only,26.0,1.792005,0.094114,0.744333,0.094114,1.889834,0.065535,300,300,high_variance
misogynistic,claude,expert_only,33.0,1.444182,0.079356,0.443221,0.079356,1.541958,0.057499,300,300,high_variance
misogynistic,claude,expert_only,43.0,1.460002,0.077522,0.573341,0.077522,1.55197,0.058031,300,300,high_variance
misogynistic,claude,expert_only,56.0,1.32723,0.071966,0.455874,0.071966,1.386513,0.051557,300,300,high_variance
misogynistic,claude,expert_only,72.0,1.429053,0.073234,0.658197,0.073234,1.488015,0.058208,300,300,high_variance
misogynistic,claude,expert_only,93.0,1.125119,0.059426,0.454376,0.059426,1.16877,0.045357,300,300,high_variance
misogynistic,claude,expert_only,120.0,0.8783,0.047897,0.288389,0.047897,0.920678,0.03448,300,300,high_variance
misogynistic,claude,expert_only,155.0,0.793642,0.043493,0.249744,0.043493,0.82969,0.02995,300,300,high_variance
misogynistic,claude,expert_only,200.0,0.619516,0.033955,0.194717,0.033955,0.648719,0.022148,300,300,high_variance
misogynistic,claude,dsl,20.0,0.851368,0.012311,-0.824231,0.012311,0.907825,0.012308,300,300,high_variance
misogynistic,claude,dsl,26.0,0.810508,0.010238,-0.790872,0.010238,0.850447,0.009875,300,300,high_variance
misogynistic,claude,dsl,33.0,0.812002,0.007637,-0.801154,0.007637,0.83493,0.007872,300,300,high_variance
misogynistic,claude,dsl,43.0,0.807301,0.006691,-0.79894,0.006691,0.824048,0.006625,300,300,high_variance
misogynistic,claude,dsl,56.0,0.820565,0.006714,-0.812282,0.006714,0.832013,0.006479,300,300,high_variance
misogynistic,claude,dsl,72.0,0.78962,0.006185,-0.782319,0.006185,0.800842,0.006155,300,300,high_variance
misogynistic,claude,dsl,93.0,0.792306,0.005143,-0.787283,0.005143,0.799942,0.005091,300,300,high_variance
misogynistic,claude,dsl,120.0,0.793066,0.004614,-0.789029,0.004614,0.800424,0.004576,300,300,high_variance
misogynistic,claude,dsl,155.0,0.796695,0.003898,-0.79383,0.003898,0.801311,0.0039,300,300,high_variance
misogynistic,claude,dsl,200.0,0.78932,0.003347,-0.787189,0.003347,0.793595,0.003302,300,300,high_variance
misogynistic,claude,ppi,20.0,1.431991,0.078416,-0.453738,0.078416,1.546846,0.064645,300,300,high_variance
misogynistic,claude,ppi,26.0,1.344386,0.073059,-0.453979,0.073059,1.42561,0.057129,300,300,high_variance
misogynistic,claude,ppi,33.0,0.990458,0.049011,-0.510272,0.049011,1.072203,0.03477,300,300,high_variance
misogynistic,claude,ppi,43.0,0.859047,0.0394,-0.521778,0.0394,0.921136,0.024069,300,300,high_variance
misogynistic,claude,ppi,56.0,0.81397,0.033978,-0.562312,0.033978,0.858295,0.018404,300,300,high_variance
misogynistic,claude,ppi,72.0,0.782772,0.037021,-0.448961,0.037021,0.83571,0.017781,300,300,high_variance
misogynistic,claude,ppi,93.0,0.693898,0.026059,-0.527036,0.026059,0.726661,0.011744,300,300,high_variance
misogynistic,claude,ppi,120.0,0.667761,0.022308,-0.544624,0.022308,0.697878,0.010972,300,300,high_variance
misogynistic,claude,ppi,155.0,0.660213,0.018603,-0.576242,0.018603,0.679936,0.012664,300,300,high_variance
misogynistic,claude,ppi,200.0,0.6314,0.016316,-0.564628,0.016316,0.648979,0.012884,300,300,high_variance
