dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,claude,llm_only,50,,low_variance,0.049275,0.0,0.049275,0.0,300,300
cuad,claude,expert_only,50,70.0,low_variance,0.407293,0.02349,0.018719,0.02349,300,300
cuad,claude,expert_only,50,97.0,low_variance,0.428986,0.024753,0.014431,0.024753,300,300
cuad,claude,expert_only,50,136.0,low_variance,0.387623,0.022035,0.067694,0.022035,300,300
cuad,claude,expert_only,50,189.0,low_variance,0.388797,0.022388,0.028111,0.022388,300,300
cuad,claude,expert_only,50,264.0,low_variance,0.434675,0.025088,0.010841,0.025088,300,300
cuad,claude,expert_only,50,368.0,low_variance,0.424066,0.024357,0.043092,0.024357,300,300
cuad,claude,expert_only,50,513.0,low_variance,0.397138,0.022902,0.019124,0.022902,300,300
cuad,claude,expert_only,50,715.0,low_variance,0.450273,0.025939,0.029958,0.025939,300,300
cuad,claude,expert_only,50,997.0,low_variance,0.41056,0.023474,0.057041,0.023474,300,300
cuad,claude,dsl,50,70.0,low_variance,0.330799,0.019066,0.019359,0.019066,300,300
cuad,claude,dsl,50,97.0,low_variance,0.31438,0.018142,-0.009693,0.018142,300,300
cuad,claude,dsl,50,136.0,low_variance,0.307204,0.017474,0.052639,0.017474,300,300
cuad,claude,dsl,50,189.0,low_variance,0.250299,0.014433,0.012361,0.014433,300,300
cuad,claude,dsl,50,264.0,low_variance,0.232345,0.013413,0.003481,0.013413,300,300
cuad,claude,dsl,50,368.0,low_variance,0.206859,0.01193,0.009801,0.01193,300,300
cuad,claude,dsl,50,513.0,low_variance,0.178891,0.010328,-0.001509,0.010328,300,300
cuad,claude,dsl,50,715.0,low_variance,0.187288,0.010813,-0.000228,0.010813,300,300
cuad,claude,dsl,50,997.0,low_variance,0.170206,0.009791,0.014545,0.009791,300,300
cuad,claude,ppi,50,70.0,low_variance,0.327023,0.018846,0.019943,0.018846,300,300
cuad,claude,ppi,50,97.0,low_variance,0.318146,0.018354,-0.012654,0.018354,300,300
cuad,claude,ppi,50,136.0,low_variance,0.311124,0.017707,0.052331,0.017707,300,300
cuad,claude,ppi,50,189.0,low_variance,0.249594,0.014381,0.015877,0.014381,300,300
cuad,claude,ppi,50,264.0,low_variance,0.228882,0.013209,0.006338,0.013209,300,300
cuad,claude,ppi,50,368.0,low_variance,0.203225,0.011729,0.005399,0.011729,300,300
cuad,claude,ppi,50,513.0,low_variance,0.184831,0.010671,-0.001972,0.010671,300,300
cuad,claude,ppi,50,715.0,low_variance,0.180449,0.010417,-0.002314,0.010417,300,300
cuad,claude,ppi,50,997.0,low_variance,0.171032,0.00985,0.012092,0.00985,300,300
cuad,claude,ppipp,50,70.0,low_variance,0.357127,0.020591,0.018688,0.020591,300,300
cuad,claude,ppipp,50,97.0,low_variance,0.346302,0.019994,0.001651,0.019994,300,300
cuad,claude,ppipp,50,136.0,low_variance,0.315673,0.017903,0.059117,0.017903,300,300
cuad,claude,ppipp,50,189.0,low_variance,0.280024,0.01612,0.021287,0.01612,300,300
cuad,claude,ppipp,50,264.0,low_variance,0.292023,0.016857,0.005504,0.016857,300,300
cuad,claude,ppipp,50,368.0,low_variance,0.272982,0.015708,0.022326,0.015708,300,300
cuad,claude,ppipp,50,513.0,low_variance,0.240304,0.013867,0.007683,0.013867,300,300
cuad,claude,ppipp,50,715.0,low_variance,0.281887,0.016262,0.011359,0.016262,300,300
cuad,claude,ppipp,50,997.0,low_variance,0.248318,0.014189,0.035586,0.014189,300,300
