dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,deepseek,llm_only,50,,0.250643,0.0,0.651041,0.0,300,300
vuamc,deepseek,expert_only,50,70.0,0.277608,0.006923,-0.232135,0.17732,300,300
vuamc,deepseek,expert_only,50,97.0,0.266222,0.006465,-0.40746,0.163323,300,300
vuamc,deepseek,expert_only,50,136.0,0.281396,0.007706,-0.688472,0.19098,300,300
vuamc,deepseek,expert_only,50,189.0,0.303727,0.00819,-0.621794,0.192746,300,300
vuamc,deepseek,expert_only,50,264.0,0.273594,0.006528,-0.221406,0.177082,300,300
vuamc,deepseek,expert_only,50,368.0,0.27771,0.006649,-0.384637,0.166919,300,300
vuamc,deepseek,expert_only,50,513.0,0.262414,0.005745,-0.421012,0.158766,300,300
vuamc,deepseek,expert_only,50,715.0,0.269141,0.005907,-0.40273,0.161227,300,300
vuamc,deepseek,expert_only,50,997.0,0.273445,0.006225,-0.031652,0.160482,300,300
vuamc,deepseek,dsl,50,70.0,0.291517,0.006553,0.219818,0.181129,300,300
vuamc,deepseek,dsl,50,97.0,0.295691,0.006151,-0.225109,0.178716,300,300
vuamc,deepseek,dsl,50,136.0,0.296939,0.006117,-0.249643,0.197746,300,300
vuamc,deepseek,dsl,50,189.0,0.306438,0.006262,0.138254,0.189785,300,300
vuamc,deepseek,dsl,50,264.0,0.32044,0.006717,0.225419,0.215017,300,300
vuamc,deepseek,dsl,50,368.0,0.303496,0.006986,0.108171,0.197435,300,300
vuamc,deepseek,dsl,50,513.0,0.323798,0.007892,0.173891,0.20098,300,300
vuamc,deepseek,dsl,50,715.0,0.320251,0.007871,-0.086022,0.210144,300,300
vuamc,deepseek,dsl,50,997.0,0.310723,0.007637,-0.046235,0.207685,300,300
vuamc,deepseek,ppi,50,70.0,0.30254,0.006971,0.205207,0.180062,300,300
vuamc,deepseek,ppi,50,97.0,0.299196,0.006248,-0.155546,0.178196,300,300
vuamc,deepseek,ppi,50,136.0,0.313467,0.006749,-0.159213,0.206723,300,300
vuamc,deepseek,ppi,50,189.0,0.328351,0.007408,0.026147,0.204581,300,300
vuamc,deepseek,ppi,50,264.0,0.344434,0.007834,0.144478,0.231397,300,300
vuamc,deepseek,ppi,50,368.0,0.325713,0.007628,0.358105,0.200877,300,300
vuamc,deepseek,ppi,50,513.0,0.342912,0.008741,0.313169,0.203662,300,300
vuamc,deepseek,ppi,50,715.0,0.348784,0.008976,-0.026678,0.223978,300,300
vuamc,deepseek,ppi,50,997.0,0.327233,0.008523,0.104805,0.213746,300,300
vuamc,deepseek,ppipp,50,70.0,0.258916,0.00603,-0.030594,0.15533,300,300
vuamc,deepseek,ppipp,50,97.0,0.239096,0.00567,-0.222084,0.131985,300,300
vuamc,deepseek,ppipp,50,136.0,0.229179,0.00509,-0.34915,0.130469,300,300
vuamc,deepseek,ppipp,50,189.0,0.246408,0.005427,-0.245641,0.129738,300,300
vuamc,deepseek,ppipp,50,264.0,0.238748,0.005543,-0.035444,0.144526,300,300
vuamc,deepseek,ppipp,50,368.0,0.231678,0.00521,-0.123485,0.123531,300,300
vuamc,deepseek,ppipp,50,513.0,0.220076,0.004702,-0.227775,0.114125,300,300
vuamc,deepseek,ppipp,50,715.0,0.223371,0.004863,-0.149818,0.123677,300,300
vuamc,deepseek,ppipp,50,997.0,0.227801,0.004959,0.060012,0.118979,300,300
