dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,gpt54,llm_only,50,,0.14689,0.0,0.401907,0.0,300,300
vuamc,gpt54,expert_only,50,70.0,0.277608,0.006923,-0.232135,0.17732,300,300
vuamc,gpt54,expert_only,50,97.0,0.266222,0.006465,-0.40746,0.163323,300,300
vuamc,gpt54,expert_only,50,136.0,0.281396,0.007706,-0.688472,0.19098,300,300
vuamc,gpt54,expert_only,50,189.0,0.303727,0.00819,-0.621794,0.192746,300,300
vuamc,gpt54,expert_only,50,264.0,0.273594,0.006528,-0.221406,0.177082,300,300
vuamc,gpt54,expert_only,50,368.0,0.27771,0.006649,-0.384637,0.166919,300,300
vuamc,gpt54,expert_only,50,513.0,0.262414,0.005745,-0.421012,0.158766,300,300
vuamc,gpt54,expert_only,50,715.0,0.269141,0.005907,-0.40273,0.161227,300,300
vuamc,gpt54,expert_only,50,997.0,0.273445,0.006225,-0.031652,0.160482,300,300
vuamc,gpt54,dsl,50,70.0,0.267479,0.006191,0.02613,0.161713,300,300
vuamc,gpt54,dsl,50,97.0,0.253053,0.005695,-0.255475,0.135204,300,300
vuamc,gpt54,dsl,50,136.0,0.249022,0.005262,-0.345657,0.130884,300,300
vuamc,gpt54,dsl,50,189.0,0.249617,0.005129,-0.101404,0.127713,300,300
vuamc,gpt54,dsl,50,264.0,0.250256,0.005746,0.27731,0.136221,300,300
vuamc,gpt54,dsl,50,368.0,0.237227,0.005124,0.032237,0.12275,300,300
vuamc,gpt54,dsl,50,513.0,0.24634,0.005577,-0.040377,0.116533,300,300
vuamc,gpt54,dsl,50,715.0,0.235654,0.005408,-0.050011,0.12766,300,300
vuamc,gpt54,dsl,50,997.0,0.238066,0.005388,0.082649,0.123816,300,300
vuamc,gpt54,ppi,50,70.0,0.268932,0.006158,-0.027706,0.155562,300,300
vuamc,gpt54,ppi,50,97.0,0.255071,0.005833,-0.251853,0.131861,300,300
vuamc,gpt54,ppi,50,136.0,0.256748,0.005651,-0.389812,0.125586,300,300
vuamc,gpt54,ppi,50,189.0,0.257801,0.00566,-0.185887,0.130514,300,300
vuamc,gpt54,ppi,50,264.0,0.253339,0.00598,0.173612,0.132836,300,300
vuamc,gpt54,ppi,50,368.0,0.252625,0.005714,0.182763,0.121051,300,300
vuamc,gpt54,ppi,50,513.0,0.248228,0.005541,-0.049461,0.11222,300,300
vuamc,gpt54,ppi,50,715.0,0.242332,0.005483,-0.047206,0.120869,300,300
vuamc,gpt54,ppi,50,997.0,0.24452,0.005844,0.143786,0.120523,300,300
vuamc,gpt54,ppipp,50,70.0,0.258187,0.006169,-0.161208,0.154959,300,300
vuamc,gpt54,ppipp,50,97.0,0.237999,0.005699,-0.299868,0.13245,300,300
vuamc,gpt54,ppipp,50,136.0,0.230912,0.005319,-0.489834,0.128362,300,300
vuamc,gpt54,ppipp,50,189.0,0.249989,0.006004,-0.393021,0.138109,300,300
vuamc,gpt54,ppipp,50,264.0,0.230284,0.005423,0.030361,0.135783,300,300
vuamc,gpt54,ppipp,50,368.0,0.231858,0.005548,-0.186329,0.126298,300,300
vuamc,gpt54,ppipp,50,513.0,0.217816,0.00474,-0.253672,0.109555,300,300
vuamc,gpt54,ppipp,50,715.0,0.221274,0.004808,-0.235505,0.121828,300,300
vuamc,gpt54,ppipp,50,997.0,0.226029,0.005092,0.092239,0.120269,300,300
