dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,200,,0.902333,0.0,-0.902333,0.0,300,300,high_variance
misogynistic,deepseek,expert_only,200,239.0,0.637719,0.034713,0.212597,0.034713,300,300,high_variance
misogynistic,deepseek,expert_only,200,286.0,0.620289,0.03447,0.168227,0.03447,300,300,high_variance
misogynistic,deepseek,expert_only,200,342.0,0.729479,0.039447,0.255575,0.039447,300,300,high_variance
misogynistic,deepseek,expert_only,200,409.0,0.689211,0.037414,0.234683,0.037414,300,300,high_variance
misogynistic,deepseek,expert_only,200,489.0,0.684539,0.037396,0.221487,0.037396,300,300,high_variance
misogynistic,deepseek,expert_only,200,585.0,0.758678,0.040747,0.278364,0.040747,300,300,high_variance
misogynistic,deepseek,expert_only,200,699.0,0.609218,0.03404,0.153364,0.03404,300,300,high_variance
misogynistic,deepseek,expert_only,200,836.0,0.70292,0.038421,0.226386,0.038421,300,300,high_variance
misogynistic,deepseek,expert_only,200,1000.0,0.570621,0.03179,0.149744,0.03179,300,300,high_variance
misogynistic,deepseek,dsl,200,239.0,0.506388,0.012443,-0.458237,0.012443,300,300,high_variance
misogynistic,deepseek,dsl,200,286.0,0.519043,0.011624,-0.478401,0.011624,300,300,high_variance
misogynistic,deepseek,dsl,200,342.0,0.51753,0.011324,-0.478925,0.011324,300,300,high_variance
misogynistic,deepseek,dsl,200,409.0,0.524253,0.010379,-0.49247,0.010379,300,300,high_variance
misogynistic,deepseek,dsl,200,489.0,0.535496,0.010814,-0.501672,0.010814,300,300,high_variance
misogynistic,deepseek,dsl,200,585.0,0.524318,0.011001,-0.48847,0.011001,300,300,high_variance
misogynistic,deepseek,dsl,200,699.0,0.53315,0.010728,-0.49972,0.010728,300,300,high_variance
misogynistic,deepseek,dsl,200,836.0,0.523987,0.010788,-0.489536,0.010788,300,300,high_variance
misogynistic,deepseek,dsl,200,1000.0,0.555966,0.011204,-0.520996,0.011204,300,300,high_variance
misogynistic,deepseek,ppi,200,239.0,3.020961,0.160413,1.185949,0.160413,300,300,high_variance
misogynistic,deepseek,ppi,200,286.0,2.337539,0.127714,0.755549,0.127714,300,300,high_variance
misogynistic,deepseek,ppi,200,342.0,2.420468,0.133074,0.738934,0.133074,300,300,high_variance
misogynistic,deepseek,ppi,200,409.0,2.24635,0.124515,0.628397,0.124515,300,300,high_variance
misogynistic,deepseek,ppi,200,489.0,1.913999,0.107353,0.45385,0.107353,300,300,high_variance
misogynistic,deepseek,ppi,200,585.0,2.004542,0.112252,0.487918,0.112252,300,300,high_variance
misogynistic,deepseek,ppi,200,699.0,2.123892,0.118233,0.563185,0.118233,300,300,high_variance
misogynistic,deepseek,ppi,200,836.0,1.989454,0.111211,0.497549,0.111211,300,300,high_variance
misogynistic,deepseek,ppi,200,1000.0,1.707073,0.096697,0.330193,0.096697,300,300,high_variance
misogynistic,deepseek,ppipp,200,239.0,0.363005,0.01995,-0.111256,0.01995,300,300,high_variance
misogynistic,deepseek,ppipp,200,286.0,0.361229,0.019141,-0.143424,0.019141,300,300,high_variance
misogynistic,deepseek,ppipp,200,342.0,0.378881,0.020734,-0.12077,0.020734,300,300,high_variance
misogynistic,deepseek,ppipp,200,409.0,0.353197,0.019033,-0.126769,0.019033,300,300,high_variance
misogynistic,deepseek,ppipp,200,489.0,0.356279,0.018623,-0.151307,0.018623,300,300,high_variance
misogynistic,deepseek,ppipp,200,585.0,0.362598,0.019937,-0.110588,0.019937,300,300,high_variance
misogynistic,deepseek,ppipp,200,699.0,0.351709,0.017769,-0.170244,0.017769,300,300,high_variance
misogynistic,deepseek,ppipp,200,836.0,0.376686,0.020077,-0.144783,0.020077,300,300,high_variance
misogynistic,deepseek,ppipp,200,1000.0,0.3589,0.017583,-0.189898,0.017583,300,300,high_variance
