dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,200,,0.923112,0.0,-2.041789,0.0,300,300,full_logistic
misogynistic,gpt54,expert_only,200,239.0,0.355537,0.00428,0.492827,0.15705,300,300,full_logistic
misogynistic,gpt54,expert_only,200,286.0,0.350858,0.00382,0.548064,0.152635,300,300,full_logistic
misogynistic,gpt54,expert_only,200,342.0,0.354005,0.003951,0.555174,0.159196,300,300,full_logistic
misogynistic,gpt54,expert_only,200,409.0,0.362659,0.004895,0.656157,0.175247,300,300,full_logistic
misogynistic,gpt54,expert_only,200,489.0,0.361291,0.00423,0.588025,0.165222,300,300,full_logistic
misogynistic,gpt54,expert_only,200,585.0,0.358592,0.003218,0.890619,0.160827,300,300,full_logistic
misogynistic,gpt54,expert_only,200,699.0,0.359351,0.004055,0.337104,0.145257,300,300,full_logistic
misogynistic,gpt54,expert_only,200,836.0,0.372155,0.005178,0.584273,0.157887,300,300,full_logistic
misogynistic,gpt54,expert_only,200,1000.0,0.353627,0.003919,0.113712,0.141647,300,300,full_logistic
misogynistic,gpt54,dsl,200,239.0,0.854523,0.003357,0.839218,0.055577,300,300,full_logistic
misogynistic,gpt54,dsl,200,286.0,0.862861,0.003055,0.872656,0.056194,300,300,full_logistic
misogynistic,gpt54,dsl,200,342.0,0.858896,0.002906,0.825924,0.054139,300,300,full_logistic
misogynistic,gpt54,dsl,200,409.0,0.863072,0.002841,0.8437,0.048913,300,300,full_logistic
misogynistic,gpt54,dsl,200,489.0,0.863573,0.002375,0.797788,0.049218,300,300,full_logistic
misogynistic,gpt54,dsl,200,585.0,0.873224,0.002163,0.832134,0.051325,300,300,full_logistic
misogynistic,gpt54,dsl,200,699.0,0.873404,0.001988,0.811697,0.048091,300,300,full_logistic
misogynistic,gpt54,dsl,200,836.0,0.873438,0.001782,0.820049,0.046769,300,300,full_logistic
misogynistic,gpt54,dsl,200,1000.0,0.874309,0.001612,0.69743,0.049475,300,300,full_logistic
misogynistic,gpt54,ppi,200,239.0,1.041787,0.025221,8.428886,0.794578,300,300,full_logistic
misogynistic,gpt54,ppi,200,286.0,0.880178,0.019365,5.792999,0.602556,300,300,full_logistic
misogynistic,gpt54,ppi,200,342.0,0.891987,0.021049,5.625172,0.637485,300,300,full_logistic
misogynistic,gpt54,ppi,200,409.0,0.851555,0.018718,4.721127,0.54048,300,300,full_logistic
misogynistic,gpt54,ppi,200,489.0,0.783255,0.016916,3.781482,0.458284,300,300,full_logistic
misogynistic,gpt54,ppi,200,585.0,0.8364,0.016936,4.016627,0.502588,300,300,full_logistic
misogynistic,gpt54,ppi,200,699.0,0.82126,0.015354,4.107597,0.457795,300,300,full_logistic
misogynistic,gpt54,ppi,200,836.0,0.849159,0.016091,4.097533,0.515251,300,300,full_logistic
misogynistic,gpt54,ppi,200,1000.0,0.791997,0.014157,2.991955,0.431845,300,300,full_logistic
misogynistic,gpt54,ppipp,200,239.0,0.764346,0.001215,0.721213,0.078278,300,300,full_logistic
misogynistic,gpt54,ppipp,200,286.0,0.764927,0.001349,0.66893,0.083304,300,300,full_logistic
misogynistic,gpt54,ppipp,200,342.0,0.764872,0.00114,0.692485,0.080327,300,300,full_logistic
misogynistic,gpt54,ppipp,200,409.0,0.764263,0.001355,0.772367,0.082386,300,300,full_logistic
misogynistic,gpt54,ppipp,200,489.0,0.764734,0.001357,0.705179,0.08305,300,300,full_logistic
misogynistic,gpt54,ppipp,200,585.0,0.765857,0.001275,0.822884,0.082176,300,300,full_logistic
misogynistic,gpt54,ppipp,200,699.0,0.767086,0.00135,0.596374,0.07726,300,300,full_logistic
misogynistic,gpt54,ppipp,200,836.0,0.765119,0.001299,0.741658,0.079085,300,300,full_logistic
misogynistic,gpt54,ppipp,200,1000.0,0.764993,0.001282,0.48293,0.076798,300,300,full_logistic
