dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,200,,0.585115,0.0,-0.585115,0.0,300,300,high_variance
misogynistic,claude,expert_only,200,239.0,0.637719,0.034713,0.212597,0.034713,300,300,high_variance
misogynistic,claude,expert_only,200,286.0,0.620289,0.03447,0.168227,0.03447,300,300,high_variance
misogynistic,claude,expert_only,200,342.0,0.729479,0.039447,0.255575,0.039447,300,300,high_variance
misogynistic,claude,expert_only,200,409.0,0.689211,0.037414,0.234683,0.037414,300,300,high_variance
misogynistic,claude,expert_only,200,489.0,0.684539,0.037396,0.221487,0.037396,300,300,high_variance
misogynistic,claude,expert_only,200,585.0,0.758678,0.040747,0.278364,0.040747,300,300,high_variance
misogynistic,claude,expert_only,200,699.0,0.609218,0.03404,0.153364,0.03404,300,300,high_variance
misogynistic,claude,expert_only,200,836.0,0.70292,0.038421,0.226386,0.038421,300,300,high_variance
misogynistic,claude,expert_only,200,1000.0,0.570621,0.03179,0.149744,0.03179,300,300,high_variance
misogynistic,claude,dsl,200,239.0,0.500009,0.012074,-0.454171,0.012074,300,300,high_variance
misogynistic,claude,dsl,200,286.0,0.51194,0.011347,-0.472715,0.011347,300,300,high_variance
misogynistic,claude,dsl,200,342.0,0.507955,0.010944,-0.471259,0.010944,300,300,high_variance
misogynistic,claude,dsl,200,409.0,0.513888,0.00982,-0.484924,0.00982,300,300,high_variance
misogynistic,claude,dsl,200,489.0,0.524122,0.010484,-0.491661,0.010484,300,300,high_variance
misogynistic,claude,dsl,200,585.0,0.523418,0.010672,-0.48969,0.010672,300,300,high_variance
misogynistic,claude,dsl,200,699.0,0.534242,0.010323,-0.503432,0.010323,300,300,high_variance
misogynistic,claude,dsl,200,836.0,0.508693,0.010104,-0.477638,0.010104,300,300,high_variance
misogynistic,claude,dsl,200,1000.0,0.543647,0.010245,-0.513869,0.010245,300,300,high_variance
misogynistic,claude,ppi,200,239.0,2.46422,0.133096,0.87062,0.133096,300,300,high_variance
misogynistic,claude,ppi,200,286.0,2.193292,0.122099,0.581447,0.122099,300,300,high_variance
misogynistic,claude,ppi,200,342.0,2.074263,0.113277,0.673116,0.113277,300,300,high_variance
misogynistic,claude,ppi,200,409.0,1.906397,0.106032,0.511379,0.106032,300,300,high_variance
misogynistic,claude,ppi,200,489.0,1.955342,0.108889,0.516049,0.108889,300,300,high_variance
misogynistic,claude,ppi,200,585.0,2.001288,0.112114,0.484019,0.112114,300,300,high_variance
misogynistic,claude,ppi,200,699.0,1.985068,0.111557,0.454956,0.111557,300,300,high_variance
misogynistic,claude,ppi,200,836.0,1.77659,0.09805,0.521683,0.09805,300,300,high_variance
misogynistic,claude,ppi,200,1000.0,1.730795,0.098214,0.319119,0.098214,300,300,high_variance
misogynistic,claude,ppipp,200,239.0,0.363732,0.019978,-0.112076,0.019978,300,300,high_variance
misogynistic,claude,ppipp,200,286.0,0.366275,0.019374,-0.146817,0.019374,300,300,high_variance
misogynistic,claude,ppipp,200,342.0,0.384429,0.021126,-0.117855,0.021126,300,300,high_variance
misogynistic,claude,ppipp,200,409.0,0.362764,0.019517,-0.131609,0.019517,300,300,high_variance
misogynistic,claude,ppipp,200,489.0,0.364939,0.019122,-0.153261,0.019122,300,300,high_variance
misogynistic,claude,ppipp,200,585.0,0.373689,0.020301,-0.126506,0.020301,300,300,high_variance
misogynistic,claude,ppipp,200,699.0,0.370324,0.018599,-0.182661,0.018599,300,300,high_variance
misogynistic,claude,ppipp,200,836.0,0.375819,0.019948,-0.147868,0.019948,300,300,high_variance
misogynistic,claude,ppipp,200,1000.0,0.364837,0.017674,-0.198481,0.017674,300,300,high_variance
