dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,50,,0.585115,0.0,-0.585115,0.0,300,300,high_variance
misogynistic,claude,expert_only,50,70.0,2.235373,0.114889,1.018358,0.114889,300,300,high_variance
misogynistic,claude,expert_only,50,97.0,1.90342,0.099543,0.806436,0.099543,300,300,high_variance
misogynistic,claude,expert_only,50,136.0,1.996644,0.104132,0.856462,0.104132,300,300,high_variance
misogynistic,claude,expert_only,50,189.0,2.265938,0.120509,0.881914,0.120509,300,300,high_variance
misogynistic,claude,expert_only,50,264.0,1.944406,0.099959,0.884976,0.099959,300,300,high_variance
misogynistic,claude,expert_only,50,368.0,1.724176,0.087618,0.818344,0.087618,300,300,high_variance
misogynistic,claude,expert_only,50,514.0,1.857283,0.095699,0.837852,0.095699,300,300,high_variance
misogynistic,claude,expert_only,50,717.0,2.132802,0.110526,0.940223,0.110526,300,300,high_variance
misogynistic,claude,expert_only,50,1000.0,2.129643,0.107043,1.047816,0.107043,300,300,high_variance
misogynistic,claude,dsl,50,70.0,0.640915,0.033591,-0.268832,0.033591,300,300,high_variance
misogynistic,claude,dsl,50,97.0,0.613164,0.027695,-0.381924,0.027695,300,300,high_variance
misogynistic,claude,dsl,50,136.0,0.602133,0.024043,-0.4349,0.024043,300,300,high_variance
misogynistic,claude,dsl,50,189.0,0.59151,0.021274,-0.462718,0.021274,300,300,high_variance
misogynistic,claude,dsl,50,264.0,0.558641,0.019744,-0.441742,0.019744,300,300,high_variance
misogynistic,claude,dsl,50,368.0,0.598547,0.020096,-0.486933,0.020096,300,300,high_variance
misogynistic,claude,dsl,50,514.0,0.587294,0.01826,-0.494863,0.01826,300,300,high_variance
misogynistic,claude,dsl,50,717.0,0.612862,0.018038,-0.527244,0.018038,300,300,high_variance
misogynistic,claude,dsl,50,1000.0,0.588042,0.017434,-0.504587,0.017434,300,300,high_variance
misogynistic,claude,ppi,50,70.0,7.452995,0.410547,2.232136,0.410547,300,300,high_variance
misogynistic,claude,ppi,50,97.0,8.223385,0.451972,2.518021,0.451972,300,300,high_variance
misogynistic,claude,ppi,50,136.0,7.294446,0.409915,1.673298,0.409915,300,300,high_variance
misogynistic,claude,ppi,50,189.0,6.766406,0.379415,1.611717,0.379415,300,300,high_variance
misogynistic,claude,ppi,50,264.0,6.223135,0.347887,1.555551,0.347887,300,300,high_variance
misogynistic,claude,ppi,50,368.0,6.96853,0.391505,1.605452,0.391505,300,300,high_variance
misogynistic,claude,ppi,50,514.0,5.714166,0.32199,1.244329,0.32199,300,300,high_variance
misogynistic,claude,ppi,50,717.0,6.653686,0.374808,1.458488,0.374808,300,300,high_variance
misogynistic,claude,ppi,50,1000.0,6.082096,0.340358,1.496257,0.340358,300,300,high_variance
misogynistic,claude,ppipp,50,70.0,0.727066,0.041482,0.111317,0.041482,300,300,high_variance
misogynistic,claude,ppipp,50,97.0,0.675117,0.038978,-0.000394,0.038978,300,300,high_variance
misogynistic,claude,ppipp,50,136.0,0.619004,0.035687,-0.033015,0.035687,300,300,high_variance
misogynistic,claude,ppipp,50,189.0,0.650409,0.037433,-0.051621,0.037433,300,300,high_variance
misogynistic,claude,ppipp,50,264.0,0.615311,0.035525,-0.002568,0.035525,300,300,high_variance
misogynistic,claude,ppipp,50,368.0,0.599541,0.034511,-0.04633,0.034511,300,300,high_variance
misogynistic,claude,ppipp,50,514.0,0.599546,0.034418,-0.063831,0.034418,300,300,high_variance
misogynistic,claude,ppipp,50,717.0,0.640379,0.036745,-0.070909,0.036745,300,300,high_variance
misogynistic,claude,ppipp,50,1000.0,0.630384,0.036394,0.005192,0.036394,300,300,high_variance
