dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,100,,0.073203,0.0,-0.073203,0.0,300,300,low_variance
misogynistic,claude,expert_only,100,129.0,3.753264,0.202214,1.349019,0.202214,300,300,low_variance
misogynistic,claude,expert_only,100,167.0,3.810696,0.203286,1.457341,0.203286,300,300,low_variance
misogynistic,claude,expert_only,100,215.0,3.880896,0.209825,1.361397,0.209825,300,300,low_variance
misogynistic,claude,expert_only,100,278.0,3.741515,0.203268,1.266304,0.203268,300,300,low_variance
misogynistic,claude,expert_only,100,359.0,3.915285,0.209338,1.477411,0.209338,300,300,low_variance
misogynistic,claude,expert_only,100,464.0,4.024361,0.215554,1.502154,0.215554,300,300,low_variance
misogynistic,claude,expert_only,100,599.0,3.802686,0.205643,1.331812,0.205643,300,300,low_variance
misogynistic,claude,expert_only,100,774.0,4.018313,0.216037,1.464675,0.216037,300,300,low_variance
misogynistic,claude,expert_only,100,1000.0,3.782152,0.20334,1.378614,0.20334,300,300,low_variance
misogynistic,claude,dsl,100,129.0,2.503753,0.138065,0.741776,0.138065,300,300,low_variance
misogynistic,claude,dsl,100,167.0,2.069993,0.117029,0.419642,0.117029,300,300,low_variance
misogynistic,claude,dsl,100,215.0,1.515602,0.087039,0.155932,0.087039,300,300,low_variance
misogynistic,claude,dsl,100,278.0,1.39994,0.080634,0.096425,0.080634,300,300,low_variance
misogynistic,claude,dsl,100,359.0,1.363045,0.077962,0.185711,0.077962,300,300,low_variance
misogynistic,claude,dsl,100,464.0,1.275117,0.072671,0.203957,0.072671,300,300,low_variance
misogynistic,claude,dsl,100,599.0,0.964185,0.055583,-0.052963,0.055583,300,300,low_variance
misogynistic,claude,dsl,100,774.0,0.925089,0.053373,-0.034249,0.053373,300,300,low_variance
misogynistic,claude,dsl,100,1000.0,0.79743,0.045824,-0.077043,0.045824,300,300,low_variance
misogynistic,claude,ppi,100,129.0,7.996348,0.422255,3.232906,0.422255,300,300,low_variance
misogynistic,claude,ppi,100,167.0,4.134781,0.230199,1.094985,0.230199,300,300,low_variance
misogynistic,claude,ppi,100,215.0,3.117463,0.175314,0.705767,0.175314,300,300,low_variance
misogynistic,claude,ppi,100,278.0,2.291619,0.130316,0.396002,0.130316,300,300,low_variance
misogynistic,claude,ppi,100,359.0,1.795717,0.101125,0.395872,0.101125,300,300,low_variance
misogynistic,claude,ppi,100,464.0,1.499961,0.083889,0.372391,0.083889,300,300,low_variance
misogynistic,claude,ppi,100,599.0,1.189041,0.068586,0.051023,0.068586,300,300,low_variance
misogynistic,claude,ppi,100,774.0,1.157367,0.06649,0.115042,0.06649,300,300,low_variance
misogynistic,claude,ppi,100,1000.0,0.789591,0.045553,0.030592,0.045553,300,300,low_variance
misogynistic,claude,ppipp,100,129.0,2.814059,0.153381,0.928024,0.153381,300,300,low_variance
misogynistic,claude,ppipp,100,167.0,2.534885,0.139574,0.762479,0.139574,300,300,low_variance
misogynistic,claude,ppipp,100,215.0,2.252104,0.125432,0.593328,0.125432,300,300,low_variance
misogynistic,claude,ppipp,100,278.0,2.085987,0.116886,0.502622,0.116886,300,300,low_variance
misogynistic,claude,ppipp,100,359.0,2.056819,0.113661,0.595689,0.113661,300,300,low_variance
misogynistic,claude,ppipp,100,464.0,2.226045,0.122409,0.678323,0.122409,300,300,low_variance
misogynistic,claude,ppipp,100,599.0,1.810687,0.101477,0.435108,0.101477,300,300,low_variance
misogynistic,claude,ppipp,100,774.0,1.867716,0.103956,0.496266,0.103956,300,300,low_variance
misogynistic,claude,ppipp,100,1000.0,1.766668,0.098774,0.440725,0.098774,300,300,low_variance
