dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,llama,llm_only,200,,low_variance,0.25467,0.0,0.25467,0.0,300,300
misogynistic,llama,expert_only,200,239.0,low_variance,1.700161,0.096423,0.318316,0.096423,300,300
misogynistic,llama,expert_only,200,286.0,low_variance,1.819448,0.100832,0.510177,0.100832,300,300
misogynistic,llama,expert_only,200,342.0,low_variance,1.625734,0.093067,0.211167,0.093067,300,300
misogynistic,llama,expert_only,200,408.0,low_variance,1.721942,0.097935,0.29611,0.097935,300,300
misogynistic,llama,expert_only,200,488.0,low_variance,1.888145,0.105807,0.454514,0.105807,300,300
misogynistic,llama,expert_only,200,584.0,low_variance,1.660085,0.094215,0.304874,0.094215,300,300
misogynistic,llama,expert_only,200,698.0,low_variance,1.804999,0.101269,0.425919,0.101269,300,300
misogynistic,llama,expert_only,200,834.0,low_variance,1.71237,0.096575,0.366317,0.096575,300,300
misogynistic,llama,expert_only,200,997.0,low_variance,1.790269,0.100438,0.422778,0.100438,300,300
misogynistic,llama,dsl,200,239.0,low_variance,1.580813,0.0898,0.282387,0.0898,300,300
misogynistic,llama,dsl,200,286.0,low_variance,1.360331,0.076622,0.298665,0.076622,300,300
misogynistic,llama,dsl,200,342.0,low_variance,1.225474,0.070752,0.005405,0.070752,300,300
misogynistic,llama,dsl,200,408.0,low_variance,1.131123,0.065224,0.056486,0.065224,300,300
misogynistic,llama,dsl,200,488.0,low_variance,1.170653,0.067263,0.114645,0.067263,300,300
misogynistic,llama,dsl,200,584.0,low_variance,0.870402,0.050196,-0.041339,0.050196,300,300
misogynistic,llama,dsl,200,698.0,low_variance,0.73039,0.042099,0.042078,0.042099,300,300
misogynistic,llama,dsl,200,834.0,low_variance,0.71147,0.041073,-0.009926,0.041073,300,300
misogynistic,llama,dsl,200,997.0,low_variance,0.7059,0.040653,0.050031,0.040653,300,300
misogynistic,llama,ppi,200,239.0,low_variance,1.563473,0.08892,0.269141,0.08892,300,300
misogynistic,llama,ppi,200,286.0,low_variance,1.355151,0.076203,0.307214,0.076203,300,300
misogynistic,llama,ppi,200,342.0,low_variance,1.243326,0.071782,-0.007098,0.071782,300,300
misogynistic,llama,ppi,200,408.0,low_variance,1.115417,0.0643,0.061851,0.0643,300,300
misogynistic,llama,ppi,200,488.0,low_variance,1.13316,0.065145,0.104326,0.065145,300,300
misogynistic,llama,ppi,200,584.0,low_variance,0.843598,0.048585,-0.059212,0.048585,300,300
misogynistic,llama,ppi,200,698.0,low_variance,0.727331,0.041967,0.025175,0.041967,300,300
misogynistic,llama,ppi,200,834.0,low_variance,0.668797,0.03861,-0.008277,0.03861,300,300
misogynistic,llama,ppi,200,997.0,low_variance,0.649839,0.037287,0.072048,0.037287,300,300
misogynistic,llama,ppipp,200,239.0,low_variance,1.60255,0.090972,0.292233,0.090972,300,300
misogynistic,llama,ppipp,200,286.0,low_variance,1.498092,0.083575,0.385807,0.083575,300,300
misogynistic,llama,ppipp,200,342.0,low_variance,1.31282,0.075625,0.088133,0.075625,300,300
misogynistic,llama,ppipp,200,408.0,low_variance,1.282774,0.073584,0.145324,0.073584,300,300
misogynistic,llama,ppipp,200,488.0,low_variance,1.393327,0.07917,0.246981,0.07917,300,300
misogynistic,llama,ppipp,200,584.0,low_variance,1.101441,0.063388,0.088075,0.063388,300,300
misogynistic,llama,ppipp,200,698.0,low_variance,1.078217,0.061404,0.177287,0.061404,300,300
misogynistic,llama,ppipp,200,834.0,low_variance,1.041076,0.059592,0.135923,0.059592,300,300
misogynistic,llama,ppipp,200,997.0,low_variance,1.035544,0.058915,0.176198,0.058915,300,300
