dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,deepseek,llm_only,200,,low_variance,0.066432,0.0,0.066432,0.0,300,300
misogynistic,deepseek,expert_only,200,239.0,low_variance,1.762787,0.09926,0.389461,0.09926,300,300
misogynistic,deepseek,expert_only,200,286.0,low_variance,1.605915,0.090893,0.317052,0.090893,300,300
misogynistic,deepseek,expert_only,200,342.0,low_variance,1.617297,0.090687,0.385231,0.090687,300,300
misogynistic,deepseek,expert_only,200,408.0,low_variance,1.79412,0.100329,0.44619,0.100329,300,300
misogynistic,deepseek,expert_only,200,488.0,low_variance,1.695106,0.095686,0.355843,0.095686,300,300
misogynistic,deepseek,expert_only,200,584.0,low_variance,1.73359,0.095892,0.496711,0.095892,300,300
misogynistic,deepseek,expert_only,200,698.0,low_variance,1.870013,0.10448,0.471335,0.10448,300,300
misogynistic,deepseek,expert_only,200,834.0,low_variance,1.652209,0.093204,0.351725,0.093204,300,300
misogynistic,deepseek,expert_only,200,997.0,low_variance,1.906729,0.106892,0.455909,0.106892,300,300
misogynistic,deepseek,dsl,200,239.0,low_variance,1.623391,0.092219,0.289946,0.092219,300,300
misogynistic,deepseek,dsl,200,286.0,low_variance,1.254394,0.071835,0.159424,0.071835,300,300
misogynistic,deepseek,dsl,200,342.0,low_variance,1.311252,0.074733,0.20941,0.074733,300,300
misogynistic,deepseek,dsl,200,408.0,low_variance,1.220626,0.070061,0.131758,0.070061,300,300
misogynistic,deepseek,dsl,200,488.0,low_variance,1.01297,0.058417,0.048281,0.058417,300,300
misogynistic,deepseek,dsl,200,584.0,low_variance,0.94728,0.054058,0.143705,0.054058,300,300
misogynistic,deepseek,dsl,200,698.0,low_variance,0.968572,0.055883,0.035342,0.055883,300,300
misogynistic,deepseek,dsl,200,834.0,low_variance,0.854413,0.049302,0.028603,0.049302,300,300
misogynistic,deepseek,dsl,200,997.0,low_variance,0.836184,0.048277,0.003385,0.048277,300,300
misogynistic,deepseek,ppi,200,239.0,low_variance,1.651222,0.09397,0.27827,0.09397,300,300
misogynistic,deepseek,ppi,200,286.0,low_variance,1.277149,0.073074,0.170842,0.073074,300,300
misogynistic,deepseek,ppi,200,342.0,low_variance,1.326866,0.075611,0.213233,0.075611,300,300
misogynistic,deepseek,ppi,200,408.0,low_variance,1.241481,0.071434,0.102167,0.071434,300,300
misogynistic,deepseek,ppi,200,488.0,low_variance,1.009875,0.058206,0.058839,0.058206,300,300
misogynistic,deepseek,ppi,200,584.0,low_variance,0.951893,0.054417,0.133193,0.054417,300,300
misogynistic,deepseek,ppi,200,698.0,low_variance,0.941692,0.054317,0.041058,0.054317,300,300
misogynistic,deepseek,ppi,200,834.0,low_variance,0.89045,0.051399,0.018342,0.051399,300,300
misogynistic,deepseek,ppi,200,997.0,low_variance,0.842601,0.048566,0.048882,0.048566,300,300
misogynistic,deepseek,ppipp,200,239.0,low_variance,1.658727,0.093797,0.334693,0.093797,300,300
misogynistic,deepseek,ppipp,200,286.0,low_variance,1.345576,0.07657,0.227366,0.07657,300,300
misogynistic,deepseek,ppipp,200,342.0,low_variance,1.386208,0.078193,0.295516,0.078193,300,300
misogynistic,deepseek,ppipp,200,408.0,low_variance,1.430019,0.081035,0.273738,0.081035,300,300
misogynistic,deepseek,ppipp,200,488.0,low_variance,1.225125,0.069858,0.192083,0.069858,300,300
misogynistic,deepseek,ppipp,200,584.0,low_variance,1.258168,0.07046,0.305941,0.07046,300,300
misogynistic,deepseek,ppipp,200,698.0,low_variance,1.283571,0.07291,0.229758,0.07291,300,300
misogynistic,deepseek,ppipp,200,834.0,low_variance,1.117465,0.063798,0.166309,0.063798,300,300
misogynistic,deepseek,ppipp,200,997.0,low_variance,1.260153,0.071817,0.201668,0.071817,300,300
