dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
fomc,llama,llm_only,,0.178017,0.0,0.151041,0.0,300,300
fomc,llama,expert_only,20.0,0.704822,0.01575,0.294252,0.230969,300,300
fomc,llama,expert_only,26.0,0.549258,0.010389,0.108869,0.201938,300,300
fomc,llama,expert_only,33.0,0.481232,0.009219,0.116359,0.175957,300,300
fomc,llama,expert_only,43.0,0.389148,0.006912,-0.206175,0.144919,300,300
fomc,llama,expert_only,56.0,0.33365,0.005926,0.294856,0.112836,300,300
fomc,llama,expert_only,72.0,0.281927,0.004854,-0.018275,0.103114,300,300
fomc,llama,expert_only,93.0,0.23894,0.003999,-0.061159,0.087695,300,300
fomc,llama,expert_only,120.0,0.207863,0.003667,0.129567,0.081101,300,300
fomc,llama,expert_only,155.0,0.176541,0.002925,0.10502,0.072218,300,300
fomc,llama,expert_only,200.0,0.147616,0.002563,-0.044985,0.055785,300,300
fomc,llama,dsl,20.0,0.573817,0.009954,0.205204,0.209474,300,300
fomc,llama,dsl,26.0,0.46662,0.007399,0.031078,0.169065,300,300
fomc,llama,dsl,33.0,0.391768,0.007019,0.063092,0.145648,300,300
fomc,llama,dsl,43.0,0.327648,0.005501,-0.189749,0.121661,300,300
fomc,llama,dsl,56.0,0.286816,0.004578,0.109716,0.096742,300,300
fomc,llama,dsl,72.0,0.250635,0.004284,-0.048138,0.097932,300,300
fomc,llama,dsl,93.0,0.215758,0.003479,-0.121253,0.078476,300,300
fomc,llama,dsl,120.0,0.188858,0.00314,0.078347,0.072448,300,300
fomc,llama,dsl,155.0,0.16056,0.002654,0.113944,0.061145,300,300
fomc,llama,dsl,200.0,0.139006,0.002403,-0.050415,0.048401,300,300
fomc,llama,ppi,20.0,0.556154,0.011872,0.06617,0.204929,300,300
fomc,llama,ppi,26.0,0.499735,0.008879,0.054744,0.170681,300,300
fomc,llama,ppi,33.0,0.437641,0.00791,0.132258,0.159188,300,300
fomc,llama,ppi,43.0,0.376064,0.006426,-0.09804,0.134716,300,300
fomc,llama,ppi,56.0,0.32296,0.00517,0.034824,0.106625,300,300
fomc,llama,ppi,72.0,0.29209,0.004964,0.033395,0.109282,300,300
fomc,llama,ppi,93.0,0.251101,0.004154,-0.105305,0.089037,300,300
fomc,llama,ppi,120.0,0.221878,0.003716,0.08941,0.081805,300,300
fomc,llama,ppi,155.0,0.188537,0.003255,0.149647,0.066282,300,300
fomc,llama,ppi,200.0,0.163381,0.00284,-0.062615,0.057806,300,300
fomc,llama,ppipp,20.0,0.581397,0.012871,0.208149,0.199078,300,300
fomc,llama,ppipp,26.0,0.472501,0.009032,0.086302,0.175269,300,300
fomc,llama,ppipp,33.0,0.414939,0.007903,0.078665,0.155665,300,300
fomc,llama,ppipp,43.0,0.342985,0.006105,-0.233192,0.129073,300,300
fomc,llama,ppipp,56.0,0.297409,0.005132,0.229453,0.101097,300,300
fomc,llama,ppipp,72.0,0.255338,0.004396,-0.023228,0.095839,300,300
fomc,llama,ppipp,93.0,0.217166,0.003653,-0.075014,0.080826,300,300
fomc,llama,ppipp,120.0,0.19122,0.003281,0.118145,0.075312,300,300
fomc,llama,ppipp,155.0,0.163313,0.002658,0.107015,0.06596,300,300
fomc,llama,ppipp,200.0,0.137515,0.002414,-0.053949,0.051134,300,300
