dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,100,,0.89446,0.0,-2.474572,0.0,300,300,full_logistic
misogynistic,claude,expert_only,100,129.0,0.490155,0.008975,1.3101,0.262729,300,300,full_logistic
misogynistic,claude,expert_only,100,167.0,0.490656,0.009009,1.288552,0.287789,300,300,full_logistic
misogynistic,claude,expert_only,100,215.0,0.499794,0.009247,0.564952,0.247712,300,300,full_logistic
misogynistic,claude,expert_only,100,278.0,0.503748,0.009082,0.964787,0.296555,300,300,full_logistic
misogynistic,claude,expert_only,100,359.0,0.481002,0.008301,1.454887,0.281969,300,300,full_logistic
misogynistic,claude,expert_only,100,464.0,0.495764,0.008741,0.960377,0.276837,300,300,full_logistic
misogynistic,claude,expert_only,100,599.0,0.501847,0.009668,0.841029,0.292536,300,300,full_logistic
misogynistic,claude,expert_only,100,774.0,0.49633,0.008362,1.133708,0.288134,300,300,full_logistic
misogynistic,claude,expert_only,100,1000.0,0.530913,0.011021,1.193616,0.314619,300,300,full_logistic
misogynistic,claude,dsl,100,129.0,0.855581,0.00432,0.970771,0.083947,300,300,full_logistic
misogynistic,claude,dsl,100,167.0,0.853678,0.004423,0.947199,0.079366,300,300,full_logistic
misogynistic,claude,dsl,100,215.0,0.859043,0.003944,0.816543,0.067448,300,300,full_logistic
misogynistic,claude,dsl,100,278.0,0.862029,0.0036,0.806857,0.079261,300,300,full_logistic
misogynistic,claude,dsl,100,359.0,0.873478,0.003242,0.84044,0.072815,300,300,full_logistic
misogynistic,claude,dsl,100,464.0,0.873982,0.003175,0.858824,0.071889,300,300,full_logistic
misogynistic,claude,dsl,100,599.0,0.877791,0.002909,0.699763,0.07258,300,300,full_logistic
misogynistic,claude,dsl,100,774.0,0.880569,0.002774,0.821267,0.066616,300,300,full_logistic
misogynistic,claude,dsl,100,1000.0,0.874768,0.002627,0.748215,0.07166,300,300,full_logistic
misogynistic,claude,ppi,100,129.0,1.116983,0.03001,8.190505,0.907588,300,300,full_logistic
misogynistic,claude,ppi,100,167.0,0.987014,0.025488,4.869196,0.718809,300,300,full_logistic
misogynistic,claude,ppi,100,215.0,1.034743,0.027252,6.7091,0.824354,300,300,full_logistic
misogynistic,claude,ppi,100,278.0,0.966304,0.022137,4.850406,0.719345,300,300,full_logistic
misogynistic,claude,ppi,100,359.0,0.992778,0.025,4.688252,0.731793,300,300,full_logistic
misogynistic,claude,ppi,100,464.0,0.933208,0.021744,3.93932,0.63356,300,300,full_logistic
misogynistic,claude,ppi,100,599.0,0.934177,0.021901,4.216332,0.70094,300,300,full_logistic
misogynistic,claude,ppi,100,774.0,0.988708,0.022119,4.429027,0.705683,300,300,full_logistic
misogynistic,claude,ppi,100,1000.0,0.976735,0.024483,4.374411,0.758552,300,300,full_logistic
misogynistic,claude,ppipp,100,129.0,0.776997,0.002173,0.968836,0.113687,300,300,full_logistic
misogynistic,claude,ppipp,100,167.0,0.777747,0.002298,0.962835,0.120439,300,300,full_logistic
misogynistic,claude,ppipp,100,215.0,0.773209,0.00212,0.740955,0.10389,300,300,full_logistic
misogynistic,claude,ppipp,100,278.0,0.778827,0.002221,0.799155,0.118937,300,300,full_logistic
misogynistic,claude,ppipp,100,359.0,0.781739,0.002164,0.91369,0.113162,300,300,full_logistic
misogynistic,claude,ppipp,100,464.0,0.779797,0.002271,0.850417,0.112766,300,300,full_logistic
misogynistic,claude,ppipp,100,599.0,0.779933,0.002177,0.764024,0.112306,300,300,full_logistic
misogynistic,claude,ppipp,100,774.0,0.781694,0.002168,0.933281,0.113074,300,300,full_logistic
misogynistic,claude,ppipp,100,1000.0,0.781135,0.002321,0.887493,0.12244,300,300,full_logistic
