dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,50,,101.095553,0.0,-41.692006,0.0,300,300,full_logistic
misogynistic,mistral,expert_only,50,70.0,568.197902,23.646034,55.34661,13.004831,300,300,full_logistic
misogynistic,mistral,expert_only,50,97.0,509.89177,20.674499,21.059977,11.954632,300,300,full_logistic
misogynistic,mistral,expert_only,50,136.0,563.69272,23.870401,42.787513,13.062225,300,300,full_logistic
misogynistic,mistral,expert_only,50,189.0,472.509029,18.651244,15.247055,11.102528,300,300,full_logistic
misogynistic,mistral,expert_only,50,264.0,518.372347,20.788029,16.584251,12.176874,300,300,full_logistic
misogynistic,mistral,expert_only,50,368.0,524.006577,21.766323,37.139757,12.184918,300,300,full_logistic
misogynistic,mistral,expert_only,50,513.0,567.198914,23.220452,44.720303,13.121976,300,300,full_logistic
misogynistic,mistral,expert_only,50,715.0,528.080952,21.400091,29.929524,12.324946,300,300,full_logistic
misogynistic,mistral,expert_only,50,997.0,520.418,21.931679,19.191775,12.206843,300,300,full_logistic
misogynistic,mistral,dsl,50,70.0,176.707886,7.000861,40.476051,3.440434,300,300,full_logistic
misogynistic,mistral,dsl,50,97.0,160.138933,6.117436,38.279074,3.055271,300,300,full_logistic
misogynistic,mistral,dsl,50,136.0,132.588489,5.16047,28.660664,2.639895,300,300,full_logistic
misogynistic,mistral,dsl,50,189.0,137.072634,5.554598,30.055098,2.707582,300,300,full_logistic
misogynistic,mistral,dsl,50,264.0,127.591808,4.998532,28.417324,2.500716,300,300,full_logistic
misogynistic,mistral,dsl,50,368.0,131.594315,5.483391,31.666219,2.489532,300,300,full_logistic
misogynistic,mistral,dsl,50,513.0,114.418487,4.089948,31.631351,1.960623,300,300,full_logistic
misogynistic,mistral,dsl,50,715.0,120.000386,4.488393,32.674804,2.07759,300,300,full_logistic
misogynistic,mistral,dsl,50,997.0,112.975671,4.248911,29.118284,2.031588,300,300,full_logistic
misogynistic,mistral,ppi,50,70.0,1257.301077,57.194368,261.78413,25.504065,300,300,full_logistic
misogynistic,mistral,ppi,50,97.0,1141.115215,53.185051,230.202907,23.401771,300,300,full_logistic
misogynistic,mistral,ppi,50,136.0,724.887898,35.33532,107.487968,15.951144,300,300,full_logistic
misogynistic,mistral,ppi,50,189.0,782.075395,37.872505,134.404416,16.735265,300,300,full_logistic
misogynistic,mistral,ppi,50,264.0,809.201181,40.467019,123.907101,17.692903,300,300,full_logistic
misogynistic,mistral,ppi,50,368.0,747.462888,37.320307,123.562532,16.107719,300,300,full_logistic
misogynistic,mistral,ppi,50,513.0,663.737698,32.47899,117.643354,14.116304,300,300,full_logistic
misogynistic,mistral,ppi,50,715.0,656.397338,32.096661,120.100563,13.833606,300,300,full_logistic
misogynistic,mistral,ppi,50,997.0,742.167596,37.673856,120.497236,16.037994,300,300,full_logistic
misogynistic,mistral,ppipp,50,70.0,174.53644,5.919681,35.929305,3.546143,300,300,full_logistic
misogynistic,mistral,ppipp,50,97.0,163.948817,5.644686,29.421329,3.465116,300,300,full_logistic
misogynistic,mistral,ppipp,50,136.0,164.844946,5.93682,26.686843,3.562539,300,300,full_logistic
misogynistic,mistral,ppipp,50,189.0,152.991215,5.372572,23.634098,3.335129,300,300,full_logistic
misogynistic,mistral,ppipp,50,264.0,157.862616,5.699247,22.765087,3.479046,300,300,full_logistic
misogynistic,mistral,ppipp,50,368.0,152.100718,5.646439,27.429618,3.220472,300,300,full_logistic
misogynistic,mistral,ppipp,50,513.0,158.274725,5.697646,29.00249,3.333241,300,300,full_logistic
misogynistic,mistral,ppipp,50,715.0,157.127538,5.579047,28.635228,3.312582,300,300,full_logistic
misogynistic,mistral,ppipp,50,997.0,147.377002,5.301747,20.045685,3.271321,300,300,full_logistic
