dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,50,,4.89544,0.0,-2.474572,0.0,300,300,full_logistic
misogynistic,claude,expert_only,50,70.0,23.568241,0.943594,3.336698,0.522245,300,300,full_logistic
misogynistic,claude,expert_only,50,97.0,24.734276,0.986156,2.31777,0.564449,300,300,full_logistic
misogynistic,claude,expert_only,50,136.0,24.244294,0.993408,1.670075,0.569357,300,300,full_logistic
misogynistic,claude,expert_only,50,189.0,27.16326,1.124094,1.951989,0.62357,300,300,full_logistic
misogynistic,claude,expert_only,50,264.0,21.105907,0.798156,2.218429,0.474336,300,300,full_logistic
misogynistic,claude,expert_only,50,368.0,20.240082,0.750264,2.08881,0.469354,300,300,full_logistic
misogynistic,claude,expert_only,50,514.0,22.344426,0.865722,3.044786,0.504269,300,300,full_logistic
misogynistic,claude,expert_only,50,717.0,25.839538,1.056124,2.681212,0.598531,300,300,full_logistic
misogynistic,claude,expert_only,50,1000.0,22.886421,0.893237,2.728593,0.520015,300,300,full_logistic
misogynistic,claude,dsl,50,70.0,7.610761,0.27396,1.472111,0.148615,300,299,full_logistic
misogynistic,claude,dsl,50,97.0,6.761713,0.235141,1.17413,0.130932,300,300,full_logistic
misogynistic,claude,dsl,50,136.0,5.785169,0.195651,0.81625,0.116533,300,300,full_logistic
misogynistic,claude,dsl,50,189.0,5.495859,0.173581,0.919622,0.104897,300,300,full_logistic
misogynistic,claude,dsl,50,264.0,5.508036,0.182526,1.018061,0.092056,300,300,full_logistic
misogynistic,claude,dsl,50,368.0,5.502395,0.185838,0.871087,0.100746,300,300,full_logistic
misogynistic,claude,dsl,50,514.0,5.181455,0.172084,0.730872,0.092031,300,300,full_logistic
misogynistic,claude,dsl,50,717.0,5.016124,0.187824,0.666477,0.090634,300,300,full_logistic
misogynistic,claude,dsl,50,1000.0,5.154354,0.182523,0.816396,0.085757,300,300,full_logistic
misogynistic,claude,ppi,50,70.0,73.071394,3.586002,10.572122,1.474506,300,300,full_logistic
misogynistic,claude,ppi,50,97.0,80.348845,4.042972,11.187091,1.641398,300,300,full_logistic
misogynistic,claude,ppi,50,136.0,70.455738,3.728042,7.294644,1.492128,300,300,full_logistic
misogynistic,claude,ppi,50,189.0,65.627965,3.487524,7.276352,1.381904,300,300,full_logistic
misogynistic,claude,ppi,50,264.0,60.796438,3.217579,7.273355,1.264979,300,300,full_logistic
misogynistic,claude,ppi,50,368.0,66.966443,3.578515,7.288799,1.423142,300,300,full_logistic
misogynistic,claude,ppi,50,514.0,55.819459,2.976696,5.743798,1.183989,300,300,full_logistic
misogynistic,claude,ppi,50,717.0,63.100448,3.408055,6.404634,1.342229,300,300,full_logistic
misogynistic,claude,ppi,50,1000.0,58.466733,3.122815,6.882728,1.24187,300,300,full_logistic
misogynistic,claude,ppipp,50,70.0,8.247489,0.270492,1.625699,0.164939,300,300,full_logistic
misogynistic,claude,ppipp,50,97.0,7.796172,0.242972,1.214661,0.165662,300,300,full_logistic
misogynistic,claude,ppipp,50,136.0,7.304909,0.229674,0.921895,0.164846,300,300,full_logistic
misogynistic,claude,ppipp,50,189.0,7.408794,0.239853,1.004727,0.159645,300,300,full_logistic
misogynistic,claude,ppipp,50,264.0,7.105102,0.225199,1.094427,0.145565,300,300,full_logistic
misogynistic,claude,ppipp,50,368.0,6.944148,0.214586,1.08448,0.150155,300,300,full_logistic
misogynistic,claude,ppipp,50,514.0,7.412069,0.248638,1.211501,0.155995,300,300,full_logistic
misogynistic,claude,ppipp,50,717.0,7.160913,0.246235,1.037765,0.159529,300,300,full_logistic
misogynistic,claude,ppipp,50,1000.0,7.146503,0.236965,1.233884,0.150473,300,300,full_logistic
