dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,50,,3.528395,0.0,-2.041789,0.0,300,300,full_logistic
misogynistic,gpt54,expert_only,50,70.0,23.568241,0.943594,3.336698,0.522245,300,300,full_logistic
misogynistic,gpt54,expert_only,50,97.0,24.734276,0.986156,2.31777,0.564449,300,300,full_logistic
misogynistic,gpt54,expert_only,50,136.0,24.244294,0.993408,1.670075,0.569357,300,300,full_logistic
misogynistic,gpt54,expert_only,50,189.0,27.16326,1.124094,1.951989,0.62357,300,300,full_logistic
misogynistic,gpt54,expert_only,50,264.0,21.105907,0.798156,2.218429,0.474336,300,300,full_logistic
misogynistic,gpt54,expert_only,50,368.0,20.240082,0.750264,2.08881,0.469354,300,300,full_logistic
misogynistic,gpt54,expert_only,50,514.0,22.344426,0.865722,3.044786,0.504269,300,300,full_logistic
misogynistic,gpt54,expert_only,50,717.0,25.839538,1.056124,2.681212,0.598531,300,300,full_logistic
misogynistic,gpt54,expert_only,50,1000.0,22.886421,0.893237,2.728593,0.520015,300,300,full_logistic
misogynistic,gpt54,dsl,50,70.0,7.5264,0.26712,1.469859,0.144035,300,299,full_logistic
misogynistic,gpt54,dsl,50,97.0,6.946482,0.23664,1.222483,0.134633,300,300,full_logistic
misogynistic,gpt54,dsl,50,136.0,6.211003,0.220219,0.846942,0.126679,300,300,full_logistic
misogynistic,gpt54,dsl,50,189.0,5.826737,0.201336,0.930677,0.114319,300,300,full_logistic
misogynistic,gpt54,dsl,50,264.0,5.871736,0.208209,1.00129,0.098759,300,300,full_logistic
misogynistic,gpt54,dsl,50,368.0,5.559352,0.191882,0.838254,0.102558,300,300,full_logistic
misogynistic,gpt54,dsl,50,514.0,5.679827,0.202748,0.849474,0.103352,300,300,full_logistic
misogynistic,gpt54,dsl,50,717.0,5.303521,0.193957,0.72777,0.099886,300,300,full_logistic
misogynistic,gpt54,dsl,50,1000.0,5.265653,0.182765,0.892949,0.089331,300,300,full_logistic
misogynistic,gpt54,ppi,50,70.0,90.114702,4.196549,16.386788,1.709429,300,300,full_logistic
misogynistic,gpt54,ppi,50,97.0,90.687583,4.3629,16.658481,1.761062,300,300,full_logistic
misogynistic,gpt54,ppi,50,136.0,74.783532,3.824957,10.38457,1.514287,300,300,full_logistic
misogynistic,gpt54,ppi,50,189.0,70.667462,3.6866,8.923683,1.480048,300,300,full_logistic
misogynistic,gpt54,ppi,50,264.0,73.375238,3.795006,9.925872,1.507996,300,300,full_logistic
misogynistic,gpt54,ppi,50,368.0,77.949696,4.152107,9.443394,1.621705,300,300,full_logistic
misogynistic,gpt54,ppi,50,514.0,73.243571,3.781176,10.57186,1.492205,300,300,full_logistic
misogynistic,gpt54,ppi,50,717.0,69.494062,3.662002,8.574339,1.48756,300,300,full_logistic
misogynistic,gpt54,ppi,50,1000.0,66.420294,3.438416,9.375982,1.403918,300,300,full_logistic
misogynistic,gpt54,ppipp,50,70.0,8.290455,0.269474,1.630311,0.166023,300,300,full_logistic
misogynistic,gpt54,ppipp,50,97.0,7.997074,0.247791,1.285561,0.168388,300,300,full_logistic
misogynistic,gpt54,ppipp,50,136.0,7.646855,0.246063,0.912481,0.174213,300,300,full_logistic
misogynistic,gpt54,ppipp,50,189.0,7.492724,0.242399,1.056544,0.159729,300,300,full_logistic
misogynistic,gpt54,ppipp,50,264.0,7.758671,0.238305,1.238188,0.157182,300,300,full_logistic
misogynistic,gpt54,ppipp,50,368.0,7.310352,0.213412,1.206593,0.156006,300,300,full_logistic
misogynistic,gpt54,ppipp,50,514.0,7.779407,0.24882,1.315091,0.16171,300,300,full_logistic
misogynistic,gpt54,ppipp,50,717.0,7.78781,0.246401,1.219801,0.169101,300,300,full_logistic
misogynistic,gpt54,ppipp,50,1000.0,7.617232,0.242854,1.396461,0.157991,300,300,full_logistic
