dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,100,,0.585115,0.0,-0.585115,0.0,300,300,high_variance
misogynistic,claude,expert_only,100,129.0,1.06569,0.057037,0.399663,0.057037,300,300,high_variance
misogynistic,claude,expert_only,100,167.0,1.144933,0.060621,0.456489,0.060621,300,300,high_variance
misogynistic,claude,expert_only,100,215.0,0.987104,0.053522,0.33912,0.053522,300,300,high_variance
misogynistic,claude,expert_only,100,278.0,1.1702,0.062648,0.438103,0.062648,300,300,high_variance
misogynistic,claude,expert_only,100,359.0,1.199659,0.06324,0.489294,0.06324,300,300,high_variance
misogynistic,claude,expert_only,100,464.0,1.099378,0.057941,0.448872,0.057941,300,300,high_variance
misogynistic,claude,expert_only,100,599.0,1.078728,0.057797,0.401871,0.057797,300,300,high_variance
misogynistic,claude,expert_only,100,774.0,1.148493,0.060588,0.466633,0.060588,300,300,high_variance
misogynistic,claude,expert_only,100,1000.0,1.288971,0.067918,0.526855,0.067918,300,300,high_variance
misogynistic,claude,dsl,100,129.0,0.525286,0.017327,-0.431112,0.017327,300,300,high_variance
misogynistic,claude,dsl,100,167.0,0.513063,0.01704,-0.419672,0.01704,300,300,high_variance
misogynistic,claude,dsl,100,215.0,0.53963,0.01475,-0.475319,0.01475,300,300,high_variance
misogynistic,claude,dsl,100,278.0,0.540602,0.016073,-0.463408,0.016073,300,300,high_variance
misogynistic,claude,dsl,100,359.0,0.552845,0.015414,-0.484106,0.015414,300,300,high_variance
misogynistic,claude,dsl,100,464.0,0.550931,0.01463,-0.489195,0.01463,300,300,high_variance
misogynistic,claude,dsl,100,599.0,0.561875,0.014703,-0.500853,0.014703,300,300,high_variance
misogynistic,claude,dsl,100,774.0,0.54797,0.01397,-0.491657,0.01397,300,300,high_variance
misogynistic,claude,dsl,100,1000.0,0.566935,0.01449,-0.508359,0.01449,300,300,high_variance
misogynistic,claude,ppi,100,129.0,4.258973,0.229048,1.549172,0.229048,300,300,high_variance
misogynistic,claude,ppi,100,167.0,3.246827,0.181481,0.813183,0.181481,300,300,high_variance
misogynistic,claude,ppi,100,215.0,4.05624,0.220652,1.358985,0.220652,300,300,high_variance
misogynistic,claude,ppi,100,278.0,3.362594,0.186345,0.943215,0.186345,300,300,high_variance
misogynistic,claude,ppi,100,359.0,3.457766,0.193092,0.877948,0.193092,300,300,high_variance
misogynistic,claude,ppi,100,464.0,2.94194,0.165447,0.665738,0.165447,300,300,high_variance
misogynistic,claude,ppi,100,599.0,3.269966,0.183482,0.770024,0.183482,300,300,high_variance
misogynistic,claude,ppi,100,774.0,3.319628,0.185847,0.811297,0.185847,300,300,high_variance
misogynistic,claude,ppi,100,1000.0,3.55108,0.199693,0.804329,0.199693,300,300,high_variance
misogynistic,claude,ppipp,100,129.0,0.490607,0.028067,-0.06604,0.028067,300,300,high_variance
misogynistic,claude,ppipp,100,167.0,0.486161,0.027873,-0.057243,0.027873,300,300,high_variance
misogynistic,claude,ppipp,100,215.0,0.463032,0.025757,-0.123996,0.025757,300,300,high_variance
misogynistic,claude,ppipp,100,278.0,0.504102,0.02845,-0.10627,0.02845,300,300,high_variance
misogynistic,claude,ppipp,100,359.0,0.480065,0.027186,-0.093451,0.027186,300,300,high_variance
misogynistic,claude,ppipp,100,464.0,0.462804,0.025977,-0.108394,0.025977,300,300,high_variance
misogynistic,claude,ppipp,100,599.0,0.467847,0.025599,-0.149297,0.025599,300,300,high_variance
misogynistic,claude,ppipp,100,774.0,0.464969,0.026114,-0.107734,0.026114,300,300,high_variance
misogynistic,claude,ppipp,100,1000.0,0.490731,0.027706,-0.102578,0.027706,300,300,high_variance
