dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,200,,4.89544,0.0,-2.474572,0.0,300,300,full_logistic
misogynistic,claude,expert_only,200,239.0,6.80464,0.238707,0.492827,0.15705,300,300,full_logistic
misogynistic,claude,expert_only,200,286.0,6.571988,0.219463,0.548064,0.152635,300,300,full_logistic
misogynistic,claude,expert_only,200,342.0,7.066806,0.249089,0.555174,0.159196,300,300,full_logistic
misogynistic,claude,expert_only,200,409.0,7.639258,0.291162,0.656157,0.175247,300,300,full_logistic
misogynistic,claude,expert_only,200,489.0,7.222114,0.252547,0.588025,0.165222,300,300,full_logistic
misogynistic,claude,expert_only,200,585.0,7.258446,0.262266,0.890619,0.160827,300,300,full_logistic
misogynistic,claude,expert_only,200,699.0,6.237055,0.213076,0.337104,0.145257,300,300,full_logistic
misogynistic,claude,expert_only,200,836.0,7.029126,0.245297,0.584273,0.157887,300,300,full_logistic
misogynistic,claude,expert_only,200,1000.0,6.118686,0.194426,0.113712,0.141647,300,300,full_logistic
misogynistic,claude,dsl,200,239.0,4.021141,0.10732,0.850124,0.05414,300,300,full_logistic
misogynistic,claude,dsl,200,286.0,3.950668,0.105444,0.841654,0.055279,300,300,full_logistic
misogynistic,claude,dsl,200,342.0,4.012657,0.101638,0.817768,0.051301,300,300,full_logistic
misogynistic,claude,dsl,200,409.0,3.868278,0.101213,0.807606,0.049015,300,300,full_logistic
misogynistic,claude,dsl,200,489.0,4.019322,0.113251,0.804517,0.051446,300,300,full_logistic
misogynistic,claude,dsl,200,585.0,4.028348,0.110655,0.802503,0.051014,300,300,full_logistic
misogynistic,claude,dsl,200,699.0,3.953837,0.114918,0.777135,0.050471,300,300,full_logistic
misogynistic,claude,dsl,200,836.0,4.179227,0.117386,0.851116,0.050156,300,300,full_logistic
misogynistic,claude,dsl,200,1000.0,3.880521,0.116477,0.704888,0.050795,300,300,full_logistic
misogynistic,claude,ppi,200,239.0,26.692657,1.119004,5.353882,0.533194,300,300,full_logistic
misogynistic,claude,ppi,200,286.0,23.089116,1.05988,4.033051,0.47614,300,300,full_logistic
misogynistic,claude,ppi,200,342.0,22.376603,1.016991,4.101383,0.447512,300,300,full_logistic
misogynistic,claude,ppi,200,409.0,20.451484,0.941369,3.452627,0.418226,300,300,full_logistic
misogynistic,claude,ppi,200,489.0,20.872043,0.968382,3.52414,0.431002,300,300,full_logistic
misogynistic,claude,ppi,200,585.0,20.947875,1.004082,3.291537,0.43643,300,300,full_logistic
misogynistic,claude,ppi,200,699.0,20.923347,1.000787,3.320598,0.436716,300,300,full_logistic
misogynistic,claude,ppi,200,836.0,19.15321,0.889872,3.474742,0.384765,300,300,full_logistic
misogynistic,claude,ppi,200,1000.0,18.233089,0.891961,2.606173,0.385648,300,300,full_logistic
misogynistic,claude,ppipp,200,239.0,4.235389,0.12747,0.716297,0.078496,300,300,full_logistic
misogynistic,claude,ppipp,200,286.0,4.196939,0.12363,0.657059,0.083105,300,300,full_logistic
misogynistic,claude,ppipp,200,342.0,4.32614,0.133261,0.676264,0.080351,300,300,full_logistic
misogynistic,claude,ppipp,200,409.0,4.354537,0.138874,0.759403,0.082714,300,300,full_logistic
misogynistic,claude,ppipp,200,489.0,4.308724,0.129481,0.670089,0.081754,300,300,full_logistic
misogynistic,claude,ppipp,200,585.0,4.536458,0.134167,0.796923,0.082745,300,300,full_logistic
misogynistic,claude,ppipp,200,699.0,3.941486,0.117879,0.572995,0.077526,300,300,full_logistic
misogynistic,claude,ppipp,200,836.0,4.285021,0.132138,0.722634,0.0786,300,300,full_logistic
misogynistic,claude,ppipp,200,1000.0,3.777402,0.112149,0.441459,0.07594,300,300,full_logistic
