dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,100,,0.740431,0.0,-0.740431,0.0,300,300,high_variance
misogynistic,gpt54,expert_only,100,129.0,1.06569,0.057037,0.399663,0.057037,300,300,high_variance
misogynistic,gpt54,expert_only,100,167.0,1.144933,0.060621,0.456489,0.060621,300,300,high_variance
misogynistic,gpt54,expert_only,100,215.0,0.987104,0.053522,0.33912,0.053522,300,300,high_variance
misogynistic,gpt54,expert_only,100,278.0,1.1702,0.062648,0.438103,0.062648,300,300,high_variance
misogynistic,gpt54,expert_only,100,359.0,1.199659,0.06324,0.489294,0.06324,300,300,high_variance
misogynistic,gpt54,expert_only,100,464.0,1.099378,0.057941,0.448872,0.057941,300,300,high_variance
misogynistic,gpt54,expert_only,100,599.0,1.078728,0.057797,0.401871,0.057797,300,300,high_variance
misogynistic,gpt54,expert_only,100,774.0,1.148493,0.060588,0.466633,0.060588,300,300,high_variance
misogynistic,gpt54,expert_only,100,1000.0,1.288971,0.067918,0.526855,0.067918,300,300,high_variance
misogynistic,gpt54,dsl,100,129.0,0.531978,0.017697,-0.434798,0.017697,300,300,high_variance
misogynistic,gpt54,dsl,100,167.0,0.520608,0.017483,-0.423481,0.017483,300,300,high_variance
misogynistic,gpt54,dsl,100,215.0,0.549854,0.014898,-0.485541,0.014898,300,300,high_variance
misogynistic,gpt54,dsl,100,278.0,0.535109,0.016603,-0.45127,0.016603,300,300,high_variance
misogynistic,gpt54,dsl,100,359.0,0.558079,0.01614,-0.483011,0.01614,300,300,high_variance
misogynistic,gpt54,dsl,100,464.0,0.558346,0.015194,-0.492438,0.015194,300,300,high_variance
misogynistic,gpt54,dsl,100,599.0,0.545531,0.013627,-0.49183,0.013627,300,300,high_variance
misogynistic,gpt54,dsl,100,774.0,0.560048,0.014288,-0.502402,0.014288,300,300,high_variance
misogynistic,gpt54,dsl,100,1000.0,0.563893,0.013581,-0.512489,0.013581,300,300,high_variance
misogynistic,gpt54,ppi,100,129.0,6.421475,0.330034,2.925504,0.330034,300,300,high_variance
misogynistic,gpt54,ppi,100,167.0,4.504174,0.247012,1.408236,0.247012,300,300,high_variance
misogynistic,gpt54,ppi,100,215.0,5.110897,0.272855,1.945848,0.272855,300,300,high_variance
misogynistic,gpt54,ppi,100,278.0,3.785039,0.203532,1.378022,0.203532,300,300,high_variance
misogynistic,gpt54,ppi,100,359.0,4.40584,0.242614,1.324008,0.242614,300,300,high_variance
misogynistic,gpt54,ppi,100,464.0,3.316744,0.184811,0.8685,0.184811,300,300,high_variance
misogynistic,gpt54,ppi,100,599.0,3.787974,0.209472,1.088683,0.209472,300,300,high_variance
misogynistic,gpt54,ppi,100,774.0,3.984892,0.220717,1.124511,0.220717,300,300,high_variance
misogynistic,gpt54,ppi,100,1000.0,3.68101,0.205767,0.920741,0.205767,300,300,high_variance
misogynistic,gpt54,ppipp,100,129.0,0.502346,0.02868,-0.0748,0.02868,300,300,high_variance
misogynistic,gpt54,ppipp,100,167.0,0.491538,0.028223,-0.051466,0.028223,300,300,high_variance
misogynistic,gpt54,ppipp,100,215.0,0.467504,0.025967,-0.127552,0.025967,300,300,high_variance
misogynistic,gpt54,ppipp,100,278.0,0.51282,0.029227,-0.081963,0.029227,300,300,high_variance
misogynistic,gpt54,ppipp,100,359.0,0.506564,0.028823,-0.085873,0.028823,300,300,high_variance
misogynistic,gpt54,ppipp,100,464.0,0.491718,0.027807,-0.099081,0.027807,300,300,high_variance
misogynistic,gpt54,ppipp,100,599.0,0.482739,0.02692,-0.125034,0.02692,300,300,high_variance
misogynistic,gpt54,ppipp,100,774.0,0.503836,0.028538,-0.097604,0.028538,300,300,high_variance
misogynistic,gpt54,ppipp,100,1000.0,0.528988,0.03026,-0.071562,0.03026,300,300,high_variance
