dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,100,,3.528395,0.0,-2.041789,0.0,300,300,full_logistic
misogynistic,gpt54,expert_only,100,129.0,11.615832,0.41815,1.3101,0.262729,300,300,full_logistic
misogynistic,gpt54,expert_only,100,167.0,12.587696,0.467424,1.288552,0.287789,300,300,full_logistic
misogynistic,gpt54,expert_only,100,215.0,11.150321,0.403849,0.564952,0.247712,300,300,full_logistic
misogynistic,gpt54,expert_only,100,278.0,13.04165,0.502564,0.964787,0.296555,300,300,full_logistic
misogynistic,gpt54,expert_only,100,359.0,12.236357,0.468165,1.454887,0.281969,300,300,full_logistic
misogynistic,gpt54,expert_only,100,464.0,12.083732,0.4474,0.960377,0.276837,300,300,full_logistic
misogynistic,gpt54,expert_only,100,599.0,12.658283,0.474873,0.841029,0.292536,300,300,full_logistic
misogynistic,gpt54,expert_only,100,774.0,12.668077,0.482962,1.133708,0.288134,300,300,full_logistic
misogynistic,gpt54,expert_only,100,1000.0,13.614513,0.527501,1.193616,0.314619,300,300,full_logistic
misogynistic,gpt54,dsl,100,129.0,4.901262,0.142767,0.956103,0.085099,300,300,full_logistic
misogynistic,gpt54,dsl,100,167.0,4.729426,0.139908,0.946014,0.080394,300,300,full_logistic
misogynistic,gpt54,dsl,100,215.0,4.495412,0.138083,0.791993,0.075841,300,300,full_logistic
misogynistic,gpt54,dsl,100,278.0,4.986165,0.162661,0.899458,0.081653,300,300,full_logistic
misogynistic,gpt54,dsl,100,359.0,4.829807,0.159478,0.88901,0.079393,300,300,full_logistic
misogynistic,gpt54,dsl,100,464.0,4.725497,0.16033,0.883719,0.074904,300,300,full_logistic
misogynistic,gpt54,dsl,100,599.0,4.537091,0.141707,0.81198,0.065873,300,300,full_logistic
misogynistic,gpt54,dsl,100,774.0,4.636548,0.155185,0.819148,0.071831,300,300,full_logistic
misogynistic,gpt54,dsl,100,1000.0,4.473473,0.146162,0.772093,0.068626,300,300,full_logistic
misogynistic,gpt54,ppi,100,129.0,64.617154,2.895522,13.018844,1.255463,300,300,full_logistic
misogynistic,gpt54,ppi,100,167.0,45.413278,2.222848,6.955143,0.925629,300,300,full_logistic
misogynistic,gpt54,ppi,100,215.0,50.937343,2.437383,9.009925,1.0171,300,300,full_logistic
misogynistic,gpt54,ppi,100,278.0,38.679717,1.833717,6.646154,0.783865,300,300,full_logistic
misogynistic,gpt54,ppi,100,359.0,43.326421,2.169366,6.433341,0.912733,300,300,full_logistic
misogynistic,gpt54,ppi,100,464.0,33.622557,1.673377,4.876655,0.705265,300,300,full_logistic
misogynistic,gpt54,ppi,100,599.0,38.412586,1.926008,5.615034,0.792653,300,300,full_logistic
misogynistic,gpt54,ppi,100,774.0,39.345581,1.978356,5.73198,0.835417,300,300,full_logistic
misogynistic,gpt54,ppi,100,1000.0,36.955284,1.885511,4.999343,0.778098,300,300,full_logistic
misogynistic,gpt54,ppipp,100,129.0,5.775465,0.174542,0.996264,0.114564,300,300,full_logistic
misogynistic,gpt54,ppipp,100,167.0,5.946839,0.188567,1.011203,0.120941,300,300,full_logistic
misogynistic,gpt54,ppipp,100,215.0,5.252346,0.1656,0.739284,0.106539,300,300,full_logistic
misogynistic,gpt54,ppipp,100,278.0,5.960299,0.184182,0.883008,0.121674,300,300,full_logistic
misogynistic,gpt54,ppipp,100,359.0,5.814025,0.185853,1.019692,0.117211,300,300,full_logistic
misogynistic,gpt54,ppipp,100,464.0,5.606468,0.17324,0.91307,0.113505,300,300,full_logistic
misogynistic,gpt54,ppipp,100,599.0,5.65173,0.176797,0.86428,0.115157,300,300,full_logistic
misogynistic,gpt54,ppipp,100,774.0,5.95199,0.185597,1.036933,0.116966,300,300,full_logistic
misogynistic,gpt54,ppipp,100,1000.0,6.149051,0.189707,1.011926,0.126838,300,300,full_logistic
