dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,200,,0.138833,0.0,0.138833,0.0,300,300,prevalence
misogynistic,llama,expert_only,200,239.0,0.066302,0.003819,-0.004505,0.003819,300,300,prevalence
misogynistic,llama,expert_only,200,286.0,0.065518,0.00378,0.002583,0.00378,300,300,prevalence
misogynistic,llama,expert_only,200,342.0,0.059206,0.003418,-0.000325,0.003418,300,300,prevalence
misogynistic,llama,expert_only,200,408.0,0.066125,0.003794,0.007431,0.003794,300,300,prevalence
misogynistic,llama,expert_only,200,488.0,0.065084,0.003748,-0.004571,0.003748,300,300,prevalence
misogynistic,llama,expert_only,200,584.0,0.064742,0.003736,-0.001997,0.003736,300,300,prevalence
misogynistic,llama,expert_only,200,698.0,0.060461,0.003475,-0.005675,0.003475,300,300,prevalence
misogynistic,llama,expert_only,200,834.0,0.064017,0.003681,-0.005675,0.003681,300,300,prevalence
misogynistic,llama,expert_only,200,997.0,0.061563,0.003546,-0.004237,0.003546,300,300,prevalence
misogynistic,llama,dsl,200,239.0,0.063362,0.003654,-0.003094,0.003654,300,300,prevalence
misogynistic,llama,dsl,200,286.0,0.061405,0.003539,0.003534,0.003539,300,300,prevalence
misogynistic,llama,dsl,200,342.0,0.051041,0.002946,-0.001436,0.002946,300,300,prevalence
misogynistic,llama,dsl,200,408.0,0.055998,0.003207,0.007106,0.003207,300,300,prevalence
misogynistic,llama,dsl,200,488.0,0.052109,0.002997,-0.004516,0.002997,300,300,prevalence
misogynistic,llama,dsl,200,584.0,0.051674,0.002983,0.000591,0.002983,300,300,prevalence
misogynistic,llama,dsl,200,698.0,0.050161,0.002894,-0.002056,0.002894,300,300,prevalence
misogynistic,llama,dsl,200,834.0,0.04732,0.002732,-0.000683,0.002732,300,300,prevalence
misogynistic,llama,dsl,200,997.0,0.045618,0.00263,-0.002557,0.00263,300,300,prevalence
misogynistic,llama,ppi,200,239.0,0.063382,0.003655,-0.002976,0.003655,300,300,prevalence
misogynistic,llama,ppi,200,286.0,0.061419,0.00354,0.003701,0.00354,300,300,prevalence
misogynistic,llama,ppi,200,342.0,0.051275,0.00296,-0.000988,0.00296,300,300,prevalence
misogynistic,llama,ppi,200,408.0,0.055978,0.003202,0.007574,0.003202,300,300,prevalence
misogynistic,llama,ppi,200,488.0,0.05226,0.003008,-0.004048,0.003008,300,300,prevalence
misogynistic,llama,ppi,200,584.0,0.051556,0.002976,0.001026,0.002976,300,300,prevalence
misogynistic,llama,ppi,200,698.0,0.050325,0.002905,-0.00134,0.002905,300,300,prevalence
misogynistic,llama,ppi,200,834.0,0.047312,0.002732,-4.2e-05,0.002732,300,300,prevalence
misogynistic,llama,ppi,200,997.0,0.045717,0.002637,-0.001846,0.002637,300,300,prevalence
misogynistic,llama,ppipp,200,239.0,0.064197,0.0037,-0.003793,0.0037,300,300,prevalence
misogynistic,llama,ppipp,200,286.0,0.06229,0.003592,0.003081,0.003592,300,300,prevalence
misogynistic,llama,ppipp,200,342.0,0.053428,0.003084,-0.000746,0.003084,300,300,prevalence
misogynistic,llama,ppipp,200,408.0,0.058787,0.003367,0.007376,0.003367,300,300,prevalence
misogynistic,llama,ppipp,200,488.0,0.056178,0.003233,-0.00443,0.003233,300,300,prevalence
misogynistic,llama,ppipp,200,584.0,0.055184,0.003186,-0.000627,0.003186,300,300,prevalence
misogynistic,llama,ppipp,200,698.0,0.05188,0.002988,-0.003666,0.002988,300,300,prevalence
misogynistic,llama,ppipp,200,834.0,0.052047,0.003,-0.003043,0.003,300,300,prevalence
misogynistic,llama,ppipp,200,997.0,0.050632,0.002917,-0.00321,0.002917,300,300,prevalence
