dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,100,,0.10664,0.0,0.10664,0.0,300,300,prevalence
misogynistic,mistral,expert_only,100,129.0,0.097383,0.005616,-0.004538,0.005616,300,300,prevalence
misogynistic,mistral,expert_only,100,167.0,0.099406,0.005722,-0.007681,0.005722,300,300,prevalence
misogynistic,mistral,expert_only,100,215.0,0.093628,0.005406,-0.000459,0.005406,300,300,prevalence
misogynistic,mistral,expert_only,100,278.0,0.089952,0.005192,0.001748,0.005192,300,300,prevalence
misogynistic,mistral,expert_only,100,359.0,0.092695,0.005349,-0.002799,0.005349,300,300,prevalence
misogynistic,mistral,expert_only,100,463.0,0.093459,0.005391,-0.004137,0.005391,300,300,prevalence
misogynistic,mistral,expert_only,100,598.0,0.092532,0.005332,-0.005608,0.005332,300,300,prevalence
misogynistic,mistral,expert_only,100,772.0,0.097127,0.0056,-0.005207,0.0056,300,300,prevalence
misogynistic,mistral,expert_only,100,997.0,0.102284,0.005882,-0.009085,0.005882,300,300,prevalence
misogynistic,mistral,dsl,100,129.0,0.093287,0.005378,-0.004935,0.005378,300,300,prevalence
misogynistic,mistral,dsl,100,167.0,0.094034,0.00541,-0.007824,0.00541,300,300,prevalence
misogynistic,mistral,dsl,100,215.0,0.082602,0.004767,-0.002427,0.004767,300,300,prevalence
misogynistic,mistral,dsl,100,278.0,0.078823,0.004551,0.000631,0.004551,300,300,prevalence
misogynistic,mistral,dsl,100,359.0,0.075065,0.004332,-0.002147,0.004332,300,300,prevalence
misogynistic,mistral,dsl,100,463.0,0.071192,0.004091,-0.006975,0.004091,300,300,prevalence
misogynistic,mistral,dsl,100,598.0,0.073796,0.004254,-0.004201,0.004254,300,300,prevalence
misogynistic,mistral,dsl,100,772.0,0.078817,0.004546,-0.00369,0.004546,300,300,prevalence
misogynistic,mistral,dsl,100,997.0,0.0818,0.004682,-0.010711,0.004682,300,300,prevalence
misogynistic,mistral,ppi,100,129.0,0.093609,0.005398,-0.004484,0.005398,300,300,prevalence
misogynistic,mistral,ppi,100,167.0,0.093668,0.005392,-0.007244,0.005392,300,300,prevalence
misogynistic,mistral,ppi,100,215.0,0.082691,0.004773,-0.001543,0.004773,300,300,prevalence
misogynistic,mistral,ppi,100,278.0,0.079536,0.004591,0.00204,0.004591,300,300,prevalence
misogynistic,mistral,ppi,100,359.0,0.074846,0.00432,-0.001649,0.00432,300,300,prevalence
misogynistic,mistral,ppi,100,463.0,0.07108,0.004089,-0.006086,0.004089,300,300,prevalence
misogynistic,mistral,ppi,100,598.0,0.073473,0.004238,-0.003077,0.004238,300,300,prevalence
misogynistic,mistral,ppi,100,772.0,0.078501,0.00453,-0.002477,0.00453,300,300,prevalence
misogynistic,mistral,ppi,100,997.0,0.081595,0.004678,-0.009629,0.004678,300,300,prevalence
misogynistic,mistral,ppipp,100,129.0,0.094372,0.005442,-0.004563,0.005442,300,300,prevalence
misogynistic,mistral,ppipp,100,167.0,0.094499,0.005439,-0.00753,0.005439,300,300,prevalence
misogynistic,mistral,ppipp,100,215.0,0.085065,0.004911,-0.001134,0.004911,300,300,prevalence
misogynistic,mistral,ppipp,100,278.0,0.080515,0.004648,0.001602,0.004648,300,300,prevalence
misogynistic,mistral,ppipp,100,359.0,0.079946,0.004614,-0.002434,0.004614,300,300,prevalence
misogynistic,mistral,ppipp,100,463.0,0.077798,0.004481,-0.005272,0.004481,300,300,prevalence
misogynistic,mistral,ppipp,100,598.0,0.078279,0.004512,-0.00457,0.004512,300,300,prevalence
misogynistic,mistral,ppipp,100,772.0,0.08303,0.004788,-0.004041,0.004788,300,300,prevalence
misogynistic,mistral,ppipp,100,997.0,0.087386,0.005015,-0.009603,0.005015,300,300,prevalence
