dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,100,,0.138833,0.0,0.138833,0.0,300,300,prevalence
misogynistic,llama,expert_only,100,129.0,0.095944,0.005517,-0.008617,0.005517,300,300,prevalence
misogynistic,llama,expert_only,100,167.0,0.101981,0.005872,-0.007547,0.005872,300,300,prevalence
misogynistic,llama,expert_only,100,215.0,0.095388,0.005505,0.002416,0.005505,300,300,prevalence
misogynistic,llama,expert_only,100,278.0,0.089769,0.00518,0.002951,0.00518,300,300,prevalence
misogynistic,llama,expert_only,100,359.0,0.093103,0.005374,-0.002264,0.005374,300,300,prevalence
misogynistic,llama,expert_only,100,463.0,0.091819,0.005298,-0.003134,0.005298,300,300,prevalence
misogynistic,llama,expert_only,100,598.0,0.093635,0.005386,-0.008015,0.005386,300,300,prevalence
misogynistic,llama,expert_only,100,772.0,0.100746,0.005813,-0.003468,0.005813,300,300,prevalence
misogynistic,llama,expert_only,100,997.0,0.101205,0.005807,-0.011225,0.005807,300,300,prevalence
misogynistic,llama,dsl,100,129.0,0.094474,0.005435,-0.007979,0.005435,300,300,prevalence
misogynistic,llama,dsl,100,167.0,0.092522,0.005322,-0.007894,0.005322,300,300,prevalence
misogynistic,llama,dsl,100,215.0,0.083687,0.004832,-0.000401,0.004832,300,300,prevalence
misogynistic,llama,dsl,100,278.0,0.081769,0.004716,0.003554,0.004716,300,300,prevalence
misogynistic,llama,dsl,100,359.0,0.074638,0.004289,-0.007225,0.004289,300,300,prevalence
misogynistic,llama,dsl,100,463.0,0.072334,0.004171,-0.003487,0.004171,300,300,prevalence
misogynistic,llama,dsl,100,598.0,0.075485,0.00435,-0.00473,0.00435,300,300,prevalence
misogynistic,llama,dsl,100,772.0,0.07929,0.004575,-0.002599,0.004575,300,300,prevalence
misogynistic,llama,dsl,100,997.0,0.072623,0.004173,-0.007043,0.004173,300,300,prevalence
misogynistic,llama,ppi,100,129.0,0.094246,0.005423,-0.00775,0.005423,300,300,prevalence
misogynistic,llama,ppi,100,167.0,0.092624,0.005332,-0.007011,0.005332,300,300,prevalence
misogynistic,llama,ppi,100,215.0,0.083583,0.004826,0.000415,0.004826,300,300,prevalence
misogynistic,llama,ppi,100,278.0,0.081636,0.004706,0.004448,0.004706,300,300,prevalence
misogynistic,llama,ppi,100,359.0,0.074647,0.004298,-0.00559,0.004298,300,300,prevalence
misogynistic,llama,ppi,100,463.0,0.07239,0.004178,-0.00165,0.004178,300,300,prevalence
misogynistic,llama,ppi,100,598.0,0.075116,0.004333,-0.003137,0.004333,300,300,prevalence
misogynistic,llama,ppi,100,772.0,0.079644,0.004598,-0.000647,0.004598,300,300,prevalence
misogynistic,llama,ppi,100,997.0,0.072691,0.004186,-0.005168,0.004186,300,300,prevalence
misogynistic,llama,ppipp,100,129.0,0.093994,0.005406,-0.008289,0.005406,300,300,prevalence
misogynistic,llama,ppipp,100,167.0,0.094929,0.005464,-0.007438,0.005464,300,300,prevalence
misogynistic,llama,ppipp,100,215.0,0.086555,0.004997,0.00127,0.004997,300,300,prevalence
misogynistic,llama,ppipp,100,278.0,0.081978,0.004729,0.003505,0.004729,300,300,prevalence
misogynistic,llama,ppipp,100,359.0,0.079429,0.004579,-0.00421,0.004579,300,300,prevalence
misogynistic,llama,ppipp,100,463.0,0.077525,0.004473,-0.002679,0.004473,300,300,prevalence
misogynistic,llama,ppipp,100,598.0,0.07939,0.004571,-0.005943,0.004571,300,300,prevalence
misogynistic,llama,ppipp,100,772.0,0.0847,0.004888,-0.002401,0.004888,300,300,prevalence
misogynistic,llama,ppipp,100,997.0,0.082046,0.004711,-0.008619,0.004711,300,300,prevalence
