dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,claude,llm_only,,0.418213,0.0,-0.418213,0.0,0.418063,0.0,300,300,high_variance
vuamc,claude,expert_only,20.0,12.479446,0.619035,6.385539,0.619035,12.813529,0.628927,300,300,high_variance
vuamc,claude,expert_only,26.0,10.534683,0.542617,4.759149,0.542617,11.153884,0.570361,300,300,high_variance
vuamc,claude,expert_only,33.0,8.6249,0.45136,3.642955,0.45136,8.835674,0.4575,300,300,high_variance
vuamc,claude,expert_only,43.0,9.172316,0.499069,3.067649,0.499069,9.339424,0.503693,300,300,high_variance
vuamc,claude,expert_only,56.0,6.450103,0.358167,1.765987,0.358167,6.53521,0.3595,300,300,high_variance
vuamc,claude,expert_only,72.0,3.441966,0.193305,0.798171,0.193305,3.481892,0.192678,300,300,high_variance
vuamc,claude,expert_only,93.0,1.331388,0.075074,0.285953,0.075074,1.35443,0.073826,300,300,high_variance
vuamc,claude,expert_only,120.0,0.44812,0.024554,0.141232,0.024554,0.458991,0.019659,300,300,high_variance
vuamc,claude,expert_only,155.0,0.324014,0.017828,0.098177,0.017828,0.332407,0.013272,300,300,high_variance
vuamc,claude,expert_only,200.0,0.280787,0.015677,0.071476,0.015677,0.288043,0.01127,300,300,high_variance
vuamc,claude,dsl,20.0,37.38692,1.544832,26.157536,1.544832,40.032393,1.63838,300,299,high_variance
vuamc,claude,dsl,26.0,41.924825,1.579215,31.772861,1.579215,43.703762,1.629014,300,300,high_variance
vuamc,claude,dsl,33.0,31.032482,1.370283,19.992802,1.370283,31.669383,1.386301,300,300,high_variance
vuamc,claude,dsl,43.0,26.3629,1.275948,14.373229,1.275948,26.974408,1.293969,300,300,high_variance
vuamc,claude,dsl,56.0,22.098416,1.090357,11.475035,1.090357,22.447202,1.096916,300,300,high_variance
vuamc,claude,dsl,72.0,22.46289,1.134407,10.886587,1.134407,22.776168,1.141009,300,300,high_variance
vuamc,claude,dsl,93.0,19.802729,1.031284,8.548937,1.031284,19.984531,1.03329,300,300,high_variance
vuamc,claude,dsl,120.0,17.257328,0.910719,6.99948,0.910719,17.356324,0.909832,300,300,high_variance
vuamc,claude,dsl,155.0,14.260071,0.7669,5.187369,0.7669,14.317088,0.764979,300,300,high_variance
vuamc,claude,dsl,200.0,10.850224,0.603452,2.912238,0.603452,10.889873,0.60224,300,300,high_variance
vuamc,claude,ppi,20.0,7.966270857466825e+38,4.590543739748304e+37,4.92134021276899e+37,4.590543739748304e+37,8.397517217659413e+38,4.839044240701265e+37,300,300,high_variance
vuamc,claude,ppi,26.0,1.1149243982130645e+37,6.422377727778043e+35,7.515546143148742e+35,6.422377727778043e+35,1.2109795889349545e+37,6.975616440453921e+35,300,300,high_variance
vuamc,claude,ppi,33.0,8.265846585881075e+37,4.764328297602513e+36,4.772288751884553e+36,4.764328297602513e+36,8.595357202295773e+37,4.9542540042841185e+36,300,300,high_variance
vuamc,claude,ppi,43.0,6.87091661439915e+35,3.9603084949869573e+34,3.9669257067494765e+34,3.9603084949869573e+34,7.253510761928004e+35,4.180830870355176e+34,300,300,high_variance
vuamc,claude,ppi,56.0,2.1499850927497313e+30,1.2391733803388551e+29,1.2563398992627656e+29,1.2391733803388551e+29,2.1470395456136423e+30,1.2374749208139164e+29,300,300,high_variance
vuamc,claude,ppi,72.0,7.3444936082457425e+28,4.227802555233058e+27,5.644847415626301e+27,4.227802555233058e+27,7.687455721500404e+28,4.425390876464337e+27,300,300,high_variance
vuamc,claude,ppi,93.0,7.127044301816375e+26,4.0848070948037965e+25,8.5896069454601e+25,4.0848070948037965e+25,7.204980914165057e+26,4.1293942654196566e+25,300,300,high_variance
vuamc,claude,ppi,120.0,4.365600528907763e+28,2.5154735651871593e+27,2.7503855463106303e+27,2.5154735651871593e+27,4.364069154025715e+28,2.514580847811377e+27,300,300,high_variance
vuamc,claude,ppi,155.0,1.5684016185299944e+29,9.03909625370101e+27,9.341201473770461e+27,9.03909625370101e+27,1.5777754585719646e+29,9.09312230396147e+27,300,300,high_variance
vuamc,claude,ppi,200.0,2.1257028548711457e+28,1.2242240552927256e+27,1.4979657718131273e+27,1.2242240552927256e+27,2.1248557966342167e+28,1.2237335123076239e+27,300,300,high_variance
vuamc,claude,ppipp,20.0,4.970419181387937e+28,2.8578937500325334e+27,4.4988529569666355e+27,2.8578937500325334e+27,5.158981104851553e+28,2.966386323198548e+27,300,300,high_variance
vuamc,claude,ppipp,26.0,1.3090908794966288e+29,7.537285787481235e+27,9.694647758561526e+27,7.537285787481235e+27,1.3210993259210681e+29,7.606411857783942e+27,300,300,high_variance
vuamc,claude,ppipp,33.0,1.7119815965614492e+27,9.820653228821256e+25,1.9371136193411023e+26,9.820653228821256e+25,1.738323154252756e+27,9.97181391873011e+25,300,300,high_variance
vuamc,claude,ppipp,43.0,1.6448665819608022e+28,9.474822216168539e+26,1.1143783743139242e+27,9.474822216168539e+26,1.6557123121466701e+28,9.537304340081608e+26,300,300,high_variance
vuamc,claude,ppipp,56.0,2.1090667279523103e+28,1.2127684533576248e+27,1.8905157649998064e+27,1.2127684533576248e+27,2.1068905706579816e+28,1.2115096892056978e+27,300,300,high_variance
vuamc,claude,ppipp,72.0,2.2655406367960476e+28,1.3054025587709477e+27,1.429925020307893e+27,1.3054025587709477e+27,2.3346167360521455e+28,1.345215507626194e+27,300,300,high_variance
vuamc,claude,ppipp,93.0,4.544732868271267e+26,2.59562786383887e+25,6.653907283205629e+25,2.59562786383887e+25,4.5591536267693365e+26,2.603793443086217e+25,300,300,high_variance
vuamc,claude,ppipp,120.0,2.0836713456164336e+26,1.1958270169178085e+25,2.2733128550942075e+25,1.1958270169178085e+25,2.0914808108271256e+26,1.2003116036011531e+25,300,300,high_variance
vuamc,claude,ppipp,155.0,5.5848430998268636e+26,3.2115142187330337e+25,4.9900071974936205e+25,3.2115142187330337e+25,5.58728529881487e+26,3.2129142225097758e+25,300,300,high_variance
vuamc,claude,ppipp,200.0,1.3807849088791705e+25,7.944426561589404e+23,1.1467154317371559e+24,7.944426561589404e+23,1.3808758751988827e+25,7.944963118868405e+23,300,300,high_variance
