dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,mistral,llm_only,,0.82047,0.0,-0.82047,0.0,0.823003,0.0,300,300,low_variance
vuamc,mistral,expert_only,20.0,26.195163,1.497598,3.653257,1.497598,26.424948,1.508328,300,300,low_variance
vuamc,mistral,expert_only,26.0,2.378757,0.134486,0.482222,0.134486,2.332662,0.127366,300,300,low_variance
vuamc,mistral,expert_only,33.0,0.901172,0.050627,0.20779,0.050627,0.897293,0.044707,300,300,low_variance
vuamc,mistral,expert_only,43.0,0.668797,0.036854,0.199588,0.036854,0.662807,0.029837,300,300,low_variance
vuamc,mistral,expert_only,56.0,0.517921,0.029212,0.110619,0.029212,0.516953,0.023691,300,300,low_variance
vuamc,mistral,expert_only,72.0,0.322883,0.018372,0.054719,0.018372,0.322409,0.012253,300,300,low_variance
vuamc,mistral,expert_only,93.0,0.247522,0.014249,0.018919,0.014249,0.245446,0.008197,300,300,low_variance
vuamc,mistral,expert_only,120.0,0.230797,0.01319,0.032795,0.01319,0.229476,0.008205,300,300,low_variance
vuamc,mistral,expert_only,155.0,0.193074,0.011015,0.029619,0.011015,0.19119,0.006739,300,300,low_variance
vuamc,mistral,expert_only,200.0,0.170731,0.009812,0.016374,0.009812,0.168627,0.006059,300,300,low_variance
vuamc,mistral,dsl,20.0,1.53755,0.113027,-0.026182,0.113027,1.587271,0.091866,300,185,low_variance
vuamc,mistral,dsl,26.0,1.138154,0.080561,-0.101754,0.080561,1.170038,0.058233,300,198,low_variance
vuamc,mistral,dsl,33.0,1.008964,0.066863,-0.173155,0.066863,1.030871,0.047326,300,221,low_variance
vuamc,mistral,dsl,43.0,1.639389,0.110527,0.005886,0.110527,1.688526,0.093432,300,220,low_variance
vuamc,mistral,dsl,56.0,1.034844,0.066714,-0.158001,0.066714,1.0493,0.05117,300,235,low_variance
vuamc,mistral,dsl,72.0,1.100946,0.072213,-0.047554,0.072213,1.119374,0.054371,300,232,low_variance
vuamc,mistral,dsl,93.0,1.101995,0.071415,-0.023537,0.071415,1.118254,0.054527,300,238,low_variance
vuamc,mistral,dsl,120.0,1.287709,0.082459,0.112823,0.082459,1.312877,0.068345,300,242,low_variance
vuamc,mistral,dsl,155.0,1.037205,0.065208,0.004102,0.065208,1.056907,0.052337,300,253,low_variance
vuamc,mistral,dsl,200.0,1.130776,0.070184,0.165795,0.070184,1.151709,0.059088,300,254,low_variance
vuamc,mistral,ppi,20.0,1.9632523985560887e+41,1.130351180273944e+40,1.4587188967084014e+40,1.130351180273944e+40,2.0576792583732367e+41,1.1847241146101642e+40,300,300,low_variance
vuamc,mistral,ppi,26.0,5.075845368849883e+39,2.900937815628579e+38,7.196426738618676e+38,2.900937815628579e+38,5.228089542761368e+39,2.9877300524247075e+38,300,300,low_variance
vuamc,mistral,ppi,33.0,2.7161634338712852e+39,1.5579556009313645e+38,3.096237007711507e+38,1.5579556009313645e+38,2.79242705101944e+39,1.6018597729037935e+38,300,300,low_variance
vuamc,mistral,ppi,43.0,2.244203542722915e+39,1.2900113064407597e+38,2.099095732335555e+38,1.2900113064407597e+38,2.3829993336209746e+39,1.3698374584059347e+38,300,300,low_variance
vuamc,mistral,ppi,56.0,6.326082737200486e+39,3.64574208256918e+38,3.808107142116635e+38,3.64574208256918e+38,6.589204734207052e+39,3.797384357780131e+38,300,300,low_variance
vuamc,mistral,ppi,72.0,3.870612061630734e+43,2.2309711486662446e+42,2.234746811112401e+42,2.2309711486662446e+42,3.9454577039574077e+43,2.274111215035794e+42,300,300,low_variance
vuamc,mistral,ppi,93.0,8.973782078554316e+38,5.159416666885035e+37,8.185497943249371e+37,5.159416666885035e+37,9.190060916590308e+38,5.283741758467209e+37,300,300,low_variance
vuamc,mistral,ppi,120.0,7.79461435076814e+38,4.492716061740878e+37,4.500222693681259e+37,4.492716061740878e+37,7.984182869854011e+38,4.601980932608235e+37,300,300,low_variance
vuamc,mistral,ppi,155.0,1.895179591474716e+38,1.0918985709068847e+37,1.223855240491236e+37,1.0918985709068847e+37,1.9272609782395275e+38,1.1103804875101375e+37,300,300,low_variance
vuamc,mistral,ppi,200.0,1.3907985227764325e+37,8.016384878986652e+35,8.029779022943739e+35,8.016384878986652e+35,1.3993843590282156e+37,8.065872541487432e+35,300,300,low_variance
vuamc,mistral,ppipp,20.0,5.374375437534057e+26,3.0880559207907355e+25,5.250173652149303e+25,3.0880559207907355e+25,5.530071120107477e+26,3.1775687330151835e+25,300,300,low_variance
vuamc,mistral,ppipp,26.0,5.084824693393692e+28,2.9304977609600114e+27,3.032998212517152e+27,2.9304977609600114e+27,5.2399616672270745e+28,3.0199082392360587e+27,300,300,low_variance
vuamc,mistral,ppipp,33.0,1.0185939899571884e+29,5.87100307621946e+27,5.893558133720219e+27,5.87100307621946e+27,1.0657201711149346e+29,6.142631709265191e+27,300,300,low_variance
vuamc,mistral,ppipp,43.0,1.401092944989814e+25,8.062250000192688e+23,1.1430305565477972e+24,8.062250000192688e+23,1.4145690625375681e+25,8.13969828531663e+23,300,300,low_variance
vuamc,mistral,ppipp,56.0,0.5965,0.034256,-0.061469,0.034256,0.601,0.024122,300,300,low_variance
vuamc,mistral,ppipp,72.0,0.525217,0.030151,-0.055984,0.030151,0.52832,0.020339,300,300,low_variance
vuamc,mistral,ppipp,93.0,0.40198,0.0226,-0.091401,0.0226,0.403701,0.013363,300,300,low_variance
vuamc,mistral,ppipp,120.0,0.338164,0.01905,-0.074091,0.01905,0.339286,0.010416,300,300,low_variance
vuamc,mistral,ppipp,155.0,0.304268,0.016866,-0.0851,0.016866,0.305791,0.010534,300,300,low_variance
vuamc,mistral,ppipp,200.0,0.250315,0.014065,-0.05756,0.014065,0.250967,0.008499,300,300,low_variance
