dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
vuamc,gpt54,llm_only,,0.171418,0.0,-0.171418,0.0,0.179819,0.0,300,300,low_variance
vuamc,gpt54,expert_only,20.0,25.194721,1.447828,2.431488,1.447828,25.094318,1.440383,300,300,low_variance
vuamc,gpt54,expert_only,26.0,1.191038,0.065846,0.343339,0.065846,1.167356,0.05804,300,300,low_variance
vuamc,gpt54,expert_only,33.0,0.579235,0.031497,0.19469,0.031497,0.571444,0.022822,300,300,low_variance
vuamc,gpt54,expert_only,43.0,0.46459,0.026297,0.091525,0.026297,0.462505,0.018331,300,300,low_variance
vuamc,gpt54,expert_only,56.0,0.409113,0.022776,0.10842,0.022776,0.405043,0.01626,300,300,low_variance
vuamc,gpt54,expert_only,72.0,0.336149,0.019293,0.03648,0.019293,0.332204,0.012714,300,300,low_variance
vuamc,gpt54,expert_only,93.0,0.306054,0.017378,0.055395,0.017378,0.302234,0.011827,300,300,low_variance
vuamc,gpt54,expert_only,120.0,0.27507,0.015431,0.065028,0.015431,0.272822,0.009812,300,300,low_variance
vuamc,gpt54,expert_only,155.0,0.203642,0.011624,0.030631,0.011624,0.20193,0.007276,300,300,low_variance
vuamc,gpt54,expert_only,200.0,0.162644,0.009081,0.041423,0.009081,0.161362,0.005692,300,300,low_variance
vuamc,gpt54,dsl,20.0,1.489914,0.104533,-0.040336,0.104533,1.554851,0.087952,300,203,low_variance
vuamc,gpt54,dsl,26.0,1.57805,0.119495,0.250602,0.119495,1.604777,0.097405,300,170,low_variance
vuamc,gpt54,dsl,33.0,1.238009,0.073731,0.303413,0.073731,1.26689,0.06623,300,265,low_variance
vuamc,gpt54,dsl,43.0,0.783734,0.044856,0.163494,0.044856,0.796558,0.038385,300,292,low_variance
vuamc,gpt54,dsl,56.0,1.002224,0.056798,0.262481,0.056798,1.020743,0.052545,300,290,low_variance
vuamc,gpt54,dsl,72.0,0.873431,0.049655,0.181854,0.049655,0.890066,0.045459,300,296,low_variance
vuamc,gpt54,dsl,93.0,1.050259,0.059753,0.197659,0.059753,1.067391,0.057027,300,298,low_variance
vuamc,gpt54,dsl,120.0,0.538171,0.029575,0.164993,0.029575,0.547324,0.025825,300,300,low_variance
vuamc,gpt54,dsl,155.0,0.418056,0.02329,0.109749,0.02329,0.425015,0.019336,300,300,low_variance
vuamc,gpt54,dsl,200.0,0.251981,0.014226,0.052699,0.014226,0.25655,0.00998,300,300,low_variance
vuamc,gpt54,ppi,20.0,9.04644591085102e+27,5.2070679808943894e+26,7.053458336067593e+26,5.2070679808943894e+26,9.284262866659822e+27,5.3439049943617455e+26,300,300,low_variance
vuamc,gpt54,ppi,26.0,2.847466979583454e+25,1.636648894406278e+24,2.687180476526353e+24,1.636648894406278e+24,2.9391995192171127e+25,1.6894294474850375e+24,300,300,low_variance
vuamc,gpt54,ppi,33.0,1.0576026507545547e+42,6.095886470017075e+40,6.106071751088062e+40,6.095886470017075e+40,1.092871528799374e+42,6.299171774126995e+40,300,300,low_variance
vuamc,gpt54,ppi,43.0,3.294941973225024e+27,1.898363600413662e+26,2.1281336610617613e+26,1.898363600413662e+26,3.362510225299613e+27,1.9372838982254775e+26,300,300,low_variance
vuamc,gpt54,ppi,56.0,6.0731455219164685e+26,3.4988292210342796e+25,3.970878699784505e+25,3.4988292210342796e+25,6.312604996414436e+26,3.6367768058095167e+25,300,300,low_variance
vuamc,gpt54,ppi,72.0,0.973677,0.05547,0.157992,0.05547,1.003495,0.054208,300,300,low_variance
vuamc,gpt54,ppi,93.0,0.564869,0.032052,0.104283,0.032052,0.580047,0.028782,300,300,low_variance
vuamc,gpt54,ppi,120.0,0.603798,0.034024,0.131457,0.034024,0.621655,0.032414,300,300,low_variance
vuamc,gpt54,ppi,155.0,0.250934,0.013707,0.081272,0.013707,0.25637,0.009538,300,300,low_variance
vuamc,gpt54,ppi,200.0,0.233158,0.013135,0.05104,0.013135,0.238511,0.009248,300,300,low_variance
vuamc,gpt54,ppipp,20.0,6.654948565856382e+22,3.8317458792513573e+21,4.914376508923946e+21,3.8317458792513573e+21,6.75179145451898e+22,3.887602302278059e+21,300,300,low_variance
vuamc,gpt54,ppipp,26.0,0.51195,0.028487,0.136524,0.028487,0.517089,0.021727,300,300,low_variance
vuamc,gpt54,ppipp,33.0,0.818312,0.046374,0.156467,0.046374,0.835695,0.044113,300,300,low_variance
vuamc,gpt54,ppipp,43.0,0.29167,0.016732,0.032874,0.016732,0.294054,0.010769,300,300,low_variance
vuamc,gpt54,ppipp,56.0,0.327537,0.018289,0.083284,0.018289,0.330133,0.013586,300,300,low_variance
vuamc,gpt54,ppipp,72.0,0.247963,0.014261,0.021812,0.014261,0.2484,0.008979,300,300,low_variance
vuamc,gpt54,ppipp,93.0,0.225022,0.012856,0.032386,0.012856,0.225072,0.00825,300,300,low_variance
vuamc,gpt54,ppipp,120.0,0.222895,0.012457,0.055961,0.012457,0.223304,0.008521,300,300,low_variance
vuamc,gpt54,ppipp,155.0,0.162329,0.009166,0.033855,0.009166,0.163132,0.005707,300,300,low_variance
vuamc,gpt54,ppipp,200.0,0.135545,0.007602,0.032208,0.007602,0.13616,0.005008,300,300,low_variance
